コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1525,129,9.2 ,1489 ,362100 ,,,58915 ,6.15 ,####,🔥買い,,25,0,190,904 ,1.78 ,10.43 ,1.33 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,628,-70,-10.0 ,619 ,168100 ,,,31735 ,5.30 ,####,🔥買い,,24,0,44,185 ,3.73 ,12.48 ,0.35 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2825,-360,-11.3 ,2857 ,159900 ,,,48850 ,3.27 ,7.20 ,🔥買い,,23,1,225,644 ,4.03 ,18.70 ,0.56 ,0.23 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
156A,マテリアルグループ,863,-24,-2.7 ,857 ,108600 ,,,38755 ,2.80 ,6.16 ,,,12,1,272,693 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
4432,ウイングアーク１ＳＴ,2683,-58,-2.1 ,2698 ,567500 ,,,209560 ,2.71 ,5.96 ,,,15,0,230,572 ,2.20 ,12.56 ,0.70 ,0.30 ,15.68 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8057,内田洋行,2163,42,2.0 ,2161 ,378800 ,,,198420 ,1.91 ,4.20 ,,,2,0,38,74 ,2.74 ,9.27 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,940,-74,-7.3 ,933 ,179400 ,,,94290 ,1.90 ,4.19 ,,,5,0,52,102 ,4.73 ,13.52 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,602,22,3.8 ,597 ,381400 ,,,227375 ,1.68 ,3.69 ,,,4,1,238,430 ,5.42 ,10.61 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,756,13,1.8 ,750 ,92700 ,,,61295 ,1.51 ,3.33 ,🔥買い,,1,1,259,440 ,2.97 ,7.41 ,0.31 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7085,カーブスホールディングス,969,-17,-1.7 ,984 ,559000 ,,,369750 ,1.51 ,3.33 ,🔥買い,,1,1,157,267 ,2.53 ,17.94 ,0.84 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,823,-105,-11.3 ,845 ,2667400 ,,,1872080 ,1.42 ,3.13 ,,,,1,179,294 ,4.35 ,43.54 ,0.98 ,0.66 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
6866,日置電機,11670,400,3.6 ,11589 ,71900 ,,,53005 ,1.36 ,2.98 ,,,,1,219,349 ,4.25 ,20.85 ,0.52 ,0.40 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1004 ,139800 ,,,103345 ,1.35 ,2.98 ,,,,0,95,151 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6170,140,2.3 ,6260 ,396900 ,,,309235 ,1.28 ,2.82 ,,,,1,151,234 ,2.63 ,16.75 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8887,シーラホールディングス,367,0,0.0 ,365 ,73500 ,,,57810 ,1.27 ,2.80 ,,,,1,186,286 ,4.11 ,2.13 ,0.00 ,0.28 ,39.91 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7012,川崎重工業,2728,38,1.4 ,2666 ,#########,,,14035060 ,1.13 ,2.48 ,,,,0,11,16 ,1.73 ,21.65 ,2.01 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
8508,Ｊトラスト,901,41,4.8 ,888 ,966300 ,,,898180 ,1.08 ,2.37 ,,,,0,7,10 ,1.57 ,14.18 ,2.21 ,0.10 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
