コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3485,-580,-14.27,3495.9152,2943600,958425,3.07128883324204,19.5978430025755,
6176,ブランジスタ,986,13,1.34,984.1605,73500,205865,0.357030092536371,2.27820308692257,買い
8789,フィンテックグローバル,138,-2,-1.43,138.9019,496500,1697045,0.292567374465615,1.86686755423143,
5248,テクノロジーズ,500,-13,-2.53,503.2633,60000,205575,0.291864283108355,1.86238113996556,
9552,クオンツ総研ホールディンク,665,-10,-1.48,664.6967,174800,656200,0.266382200548613,1.6997803946435,
7595,アルゴグラフィックス,1520,-40,-2.56,1530.0349,65900,256885,0.256535025400471,1.63694573367531,
3661,エムアップホールディングス,687,-30,-4.18,691.7232,288300,1204220,0.239408081579778,1.52765898979145,
9984,ソフトバンクグループ,3765,-123,-3.16,3767.0979,11426300,48318215,0.23648017626479,1.50897607463593,
4691,ワシントンホテル,1420,-25,-1.73,1425.3649,13700,69315,0.197648416648633,1.26119126187774,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3427.4904,26100,143580,0.18178019222733,1.15993638556249,
2410,キャリアデザインセンター,2487,-26,-1.03,2494.2244,4900,27690,0.176959191043698,1.12917365713089,
8136,サンリオ,5520,-117,-2.08,5506.0784,2008900,11386245,0.176432177596741,1.12581079308439,
421A,ムービン・ストラテジック・キ,2190,-177,-7.48,2219.7237,18100,113295,0.159759918796063,1.01942538675676,
3479,ティーケーピー,1870,-56,-2.91,1881.6992,26600,167675,0.158640226628895,1.01228064964644,
9416,ビジョン,1199,-17,-1.4,1202.6829,63400,412420,0.15372678337617,0.980928049908257,
4040,南海化学,3455,-30,-0.86,3460.3703,2700,17865,0.151133501259446,0.964380359819697,
4506,住友ファーマ,1835.5,-53,-2.81,1828.6333,2758100,18477550,0.14926762476627,0.952474232926106,
3923,ラクス,811.4,-1.5,-0.18,806.3016,783200,5862795,0.133588160595757,0.8524238326341,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.837536785011582,
3489,フェイスネットワーク,894,-12,-1.32,896.6115,12100,100180,0.120782591335596,0.77071170800324,
6538,ディスラプターズ,278,-2,-0.71,277.8111,14300,121265,0.117923555848761,0.752468250076609,
4495,アイキューブドシステムズ,2294,19,0.84,2279.1538,2600,24215,0.107371463968614,0.685135527156646,
3939,カナミックネットワーク,513,-22,-4.11,522.3155,22500,224360,0.10028525583883,0.639918550847555,
4222,児玉化学,1156,-43,-3.59,1168.1608,92000,952195,9.66188648333587E-02,0.616523370774099,
6071,ＩＢＪ,727,-5,-0.68,730.7336,18400,200810,9.16289029430805E-02,0.584682506881374,
7089,フォースタートアップス,1287,-31,-2.35,1291,4800,80865,0.059358189575218,0.378763621194257,
6574,コンヴァノ,122,-4,-3.17,122.393,359000,6767215,5.30498883218577E-02,0.338510455735441,
3912,モバイルファクトリー,1211,-6,-0.49,1211.8333,600,39355,1.52458391563969E-02,9.72834462834251E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,6.05550024275871E-02,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:51:42,,,,,,,,,,
