コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,224,,0.9 ,237 ,9803000 ,,,793915 ,12.35 ,17.41 ,,BOLT!,20 ,0,26,154 ,4.50 ,34.46 ,0.69 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,682,,14.8 ,655 ,2465300 ,,,263185 ,9.37 ,13.21 ,🔥買い,BOLT!,44 ,1,182,849 ,4.97 ,21.04 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,827,,-3.8 ,788 ,301100 ,,,38815 ,7.76 ,10.94 ,,BOLT!,33 ,1,148,589 ,3.62 ,15.51 ,0.42 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,262,,12.9 ,253 ,1367800 ,,,203405 ,6.72 ,9.48 ,🔥買い,BOLT!,42 ,1,628,2226 ,4.58 ,12.65 ,0.14 ,0.35 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2536,,17.1 ,2510 ,432600 ,,,70200 ,6.16 ,8.69 ,🔥買い,,40 ,1,662,2189 ,4.65 ,22.26 ,0.54 ,0.62 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6574,コンヴァノ,103,,4.0 ,101 ,3819500 ,,,708985 ,5.39 ,7.60 ,🔥買い,BOLT!,20 ,1,1184,3527 ,4.62 ,8.87 ,0.02 ,0.34 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5592,くすりの窓口,2880,,15.1 ,2730 ,312400 ,,,58140 ,5.37 ,7.58 ,,BOLT!,32 ,0,299,889 ,2.22 ,10.44 ,0.67 ,0.27 ,27.78 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5537,ＡＬＢＡＬＩＮＫ,2726,,-12.8 ,2784 ,237100 ,,,46545 ,5.09 ,7.18 ,,BOLT!,35 ,1,700,1999 ,3.29 ,17.17,0.50 ,0.27 ,64.47 ,16.30 ,34.35 ,66.22 ,,1129,
146A,コロンビア・ワークス,3905,,-2.5 ,3984 ,232200 ,,,49890 ,4.65 ,6.56 ,,BOLT!,36 ,0,206,550 ,2.33 ,7.10 ,0.27 ,0.08 ,22.54 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3110,,5.4 ,2946 ,1423200 ,,,325155 ,4.38 ,6.17 ,,BOLT!,39 ,0,91,232 ,1.00 ,28.27 ,,0.46 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1613,,-1.8 ,1567 ,273900 ,,,72010 ,3.80 ,5.36 ,,BOLT!,35 ,0,66,152 ,2.33 ,10.37,0.52 ,0.05 ,24.59 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,986,,1.1 ,984 ,287300 ,,,79005 ,3.64 ,5.13 ,🔥買い,,19 ,1,516,1155 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2232,,1.5 ,2207 ,436900 ,,,144150 ,3.03 ,4.27 ,,,28 ,1,289,573 ,3.12 ,8.84 ,0.27 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,3.77 ,,,,0,20,37 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
8789,フィンテックグローバル,153,,2.7 ,153 ,2248200 ,,,845545 ,2.66 ,3.75 ,,BOLT!,12 ,0,615,1122 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1382,,8.9 ,1348 ,1458500 ,,,585565 ,2.49 ,3.51 ,🔥買い,BOLT!,24 ,1,314,551 ,4.53 ,31.19 ,0.41 ,0.65 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7692,アースインフィニティ,80,,1.3 ,80 ,430300 ,,,173205 ,2.48 ,3.50 ,🔥買い,,6 ,0,165,289 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3556,リネットジャパングループ,882,,4.5 ,871 ,166800 ,,,68765 ,2.43 ,3.42 ,,BOLT!,13 ,1,575,993 ,3.68 ,10.80 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
436A,サイバーソリューションズ,1094,,3.2 ,1074 ,41500 ,,,18055 ,2.30 ,3.24 ,🔥買い,BOLT!,3 ,1,585,978 ,2.82 ,14.43 ,0.72 ,0.49 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6298,ワイエイシイホールディングス,1313,,2.3 ,1284 ,465700 ,,,214030 ,2.18 ,3.07 ,,,9 ,0,75,122 ,3.81 ,11.54 ,0.08 ,0.10 ,11.87 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3040,ソリトンシステムズ,2568,,5.1 ,2516 ,235500 ,,,118025 ,2.00 ,2.81 ,,,10 ,1,201,310 ,3.94 ,19.05,0.51 ,0.26 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
2516,東証グロース２５０ＥＴＦ,600.2,,2.3 ,597 ,650940 ,,,338057 ,1.93 ,2.72 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
4259,エクサウィザーズ,715,,3.3 ,698 ,3204000 ,,,1772595 ,1.81 ,2.55 ,,BOLT!,7 ,1,206,302 ,4.34 ,37.83 ,0.85 ,0.58 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
5885,ジーデップ・アドバンス,3285,,6.3 ,3235 ,102800 ,,,60805 ,1.69 ,2.38 ,🔥買い,,3 ,1,194,275 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3696,セレス,2091,,1.3 ,2095 ,285100 ,,,168770 ,1.69 ,2.38 ,,,4 ,1,295,417 ,4.55 ,4.09 ,0.07 ,0.09 ,44.25 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
6838,多摩川ホールディングス,1570,,3.6 ,1586 ,375400 ,,,233150 ,1.61 ,2.27 ,🔥買い,,2 ,1,154,213 ,3.87 ,7.78 ,0.04 ,0.26 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3962,チェンジホールディングス,953,,-4.0 ,944 ,469900 ,,,292915 ,1.60 ,2.26 ,🔥買い,,3 ,0,192,265 ,0.99 ,9.46 ,,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
4396,システムサポートホールディン,1418,,1.2 ,1416 ,189100 ,,,118205 ,1.60 ,2.26 ,,BOLT!,2 ,0,92,127 ,2.24 ,14.61 ,0.99 ,0.09 ,27.79 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
421A,ムービン・ストラテジック・キ,3930,,7.7 ,3790 ,115300 ,,,73285 ,1.57 ,2.22 ,🔥買い,,3 ,1,1266,1729 ,5.42 ,16.83 ,0.33 ,0.87 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2652,まんだらけ,482,,-0.8 ,480 ,320200 ,,,204235 ,1.57 ,2.21 ,,,1 ,0,101,138 ,1.88 ,9.50 ,0.57 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
247A,ＡＩロボティクス,853,,3.0 ,840 ,926700 ,,,647410 ,1.43 ,2.02 ,,,,1,826,1078 ,3.86 ,9.89 ,0.10 ,0.19 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,833,,-2.8 ,840 ,207200 ,,,147290 ,1.41 ,1.98 ,,,,0,106,137 ,1.71 ,12.89 ,1.06 ,0.17 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
4674,クレスコ,1962,,3.4 ,1948 ,213400 ,,,153975 ,1.39 ,1.95 ,,,,0,91,117 ,2.74 ,14.30 ,0.68 ,0.13 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3923,ラクス,1178,,7.6 ,1156 ,2550700 ,,,1908325 ,1.34 ,1.88 ,,,,1,1241,1570 ,2.63 ,16.53 ,0.89 ,0.69 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
6258,平田機工,3805,,4.5 ,3827 ,504500 ,,,379360 ,1.33 ,1.88 ,,,,0,12,15 ,1.33 ,17.93 ,2.19 ,0.13 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
3984,ユーザーローカル,1596,,5.0 ,1563 ,153400 ,,,115860 ,1.32 ,1.87 ,,,,0,164,207 ,2.26 ,16.59 ,1.36 ,0.56 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
7974,任天堂,8876,,6.6 ,8824 ,14491700 ,,,11306515 ,1.28 ,1.81 ,,,,0,62,77 ,3.16 ,31.97 ,1.27 ,0.49 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
3905,データセクション,1918,,2.2 ,1913 ,3139000 ,,,2544000 ,1.23 ,1.74 ,,,,1,281,343 ,4.32 ,11.11 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
472A,ミラティブ,589,,0.0 ,586 ,297800 ,,,244260 ,1.22 ,1.72 ,,,,1,238,289 ,5.42 ,10.40 ,0.05 ,0.14 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6141,ＤＭＧ森精機,3282,,0.1 ,3279 ,2038900 ,,,1676690 ,1.22 ,1.71 ,,,,0,180,219 ,0.27 ,33.05,0.57 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
4476,ＡＩＣＲＯＳＳ,1147,,2.5 ,1143 ,28800 ,,,23770 ,1.21 ,1.71 ,,,,1,146,177 ,5.29 ,12.12,0.20 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6037,楽待,1062,,-1.5 ,1066 ,31300 ,,,25965 ,1.21 ,1.70 ,,,,0,477,577 ,2.33 ,15.43 ,0.91 ,0.66 ,25.41 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,449,,2.8 ,444 ,118400 ,,,98455 ,1.20 ,1.70 ,,,,0,80,97 ,5.15 ,12.54 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
7777,スリー・ディー・マトリックス,373,,2.5 ,374 ,1819200 ,,,1512855 ,1.20 ,1.70 ,,,,0,77,93 ,2.82 ,30.08 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6627,テラプローブ,11960,,-0.3 ,12375 ,188000 ,,,156515 ,1.20 ,1.69 ,,,,1,259,313 ,3.97 ,17.54 ,0.28 ,0.27 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3359,ｃｏｔｔａ,516,,0.2 ,513 ,29400 ,,,24765 ,1.19 ,1.67 ,,,,0,56,67 ,2.68 ,8.68 ,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3673,ブロードリーフ,429,,2.1 ,421 ,1166200 ,,,984250 ,1.18 ,1.67 ,,,,1,171,205 ,4.56 ,24.23 ,0.18 ,0.40 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
9107,川崎汽船,3027,,4.3 ,3013 ,5446300 ,,,4640075 ,1.17 ,1.66 ,,,,0,43,51 ,1.00 ,13.42 ,,0.19 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.95,
8136,サンリオ,1270,,3.5 ,1235 ,33027100 ,,,28179400 ,1.17 ,1.65 ,,,,1,831,994 ,4.89 ,24.14 ,0.54 ,0.84 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
485A,パワーエックス,1824,,-2.2 ,1807 ,5158200 ,,,4589640 ,1.12 ,1.58 ,,,,0,11,13 ,4.27 ,#####,3.35 ,1.08 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
6976,太陽誘電,11030,,0.9 ,10970 ,25457800 ,,,23697985 ,1.07 ,1.51 ,,,,0,21,24 ,4.29 ,49.55 ,0.99 ,0.42 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
4107,伊勢化学工業,3715,,-1.2 ,3746 ,224000 ,,,211965 ,1.06 ,1.49 ,,,,0,181,208 ,1.04 ,35.04 ,,0.49 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3778,さくらインターネット,3800,,3.1 ,3795 ,1368800 ,,,1342875 ,1.02 ,1.44 ,,,,0,1,1 ,5.00 ,#####,3.58 ,0.45 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9119,,1.2 ,9258 ,8793500 ,,,8664645 ,1.01 ,1.43 ,,,,1,130,147 ,3.06 ,38.31 ,1.26 ,0.92 ,25.35 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
4784,ＧＭＯインターネット,571,,3.3 ,565 ,1838800 ,,,1812420 ,1.01 ,1.43 ,,,,0,77,87 ,2.16 ,29.43 ,1.95 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6544,ジャパンエレベーターＳＨＤ,1536,,1.2 ,1547 ,763600 ,,,759420 ,1.01 ,1.42 ,,,,0,121,136 ,2.21 ,33.45,1.84 ,0.48 ,33.36 ,20.00 ,18.18 ,31.03 ,,3.35,
4519,中外製薬,6939,,-3.3 ,6964 ,2930700 ,,,2954705 ,0.99 ,1.40 ,,,,0,295,330 ,2.26 ,22.83 ,1.41 ,0.92 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,54.23,
6562,ジーニー,1105,,3.5 ,1095 ,26900 ,,,27390 ,0.98 ,1.38 ,,,,1,242,270 ,3.69 ,9.65 ,0.15 ,0.15 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3939,カナミックネットワーク,533,,1.7 ,526 ,146900 ,,,150985 ,0.97 ,1.37 ,,,,1,502,558 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,8.38,
3753,フライトソリューションズ,236,,1.7 ,236 ,262700 ,,,270785 ,0.97 ,1.37 ,,,,1,178,198 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5706,三井金属,29340,,-0.5 ,29481 ,1507500 ,,,1602840 ,0.94 ,1.33 ,,,,0,143,157 ,0.96 ,20.98,,0.22 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6098,リクルートホールディングス,16465,,-1.9 ,16309 ,4172200 ,,,4460795 ,0.94 ,1.32 ,,,,1,257,282 ,2.94 ,30.22 ,1.22 ,0.66 ,48.01 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
156A,マテリアルグループ,850,,1.3 ,847 ,48100 ,,,51645 ,0.93 ,1.31 ,,,,1,273,299 ,4.00 ,11.8,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,100.6,
6315,ＴＯＷＡ,2495,,0.0 ,2534 ,4322500 ,,,4999105 ,0.86 ,1.22 ,,,,0,189,201 ,2.14 ,26.74,0.56 ,0.34 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
3741,セック,3280,,-0.6 ,3355 ,83800 ,,,97090 ,0.86 ,1.22 ,,,,0,29,31 ,1.45 ,21.18 ,3.98 ,0.30 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19110,,-5.2 ,19656 ,147700 ,,,171135 ,0.86 ,1.22 ,,,,0,221,235 ,2.45 ,25.53 ,1.55 ,0.73 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6752,パナソニックホールディンク,4734,,1.2 ,4862 ,8489000 ,,,9896070 ,0.86 ,1.21 ,,,,0,42,45 ,4.40 ,24.56,0.19 ,0.14 ,8.63 ,7.24 ,132.66 ,127.07 ,5.1 ,5.02,
5803,フジクラ,5652,,-1.9 ,5713 ,46128300 ,,,54399605 ,0.85 ,1.20 ,,,,1,823,871 ,4.54 ,28.71 ,0.45 ,0.85 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
3964,オークネット,1478,,0.1 ,1483 ,362300 ,,,427805 ,0.85 ,1.19 ,,,,1,213,225 ,2.70 ,17.2,0.66 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
7456,松田産業,6950,,-1.6 ,6960 ,112000 ,,,134270 ,0.83 ,1.18 ,,,,0,37,39 ,2.57 ,10.5,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
9552,クオンツ総研ホールディンク,990,,-2.2 ,991 ,194400 ,,,233975 ,0.83 ,1.17 ,,,,1,657,691 ,2.90 ,14.75 ,0.71 ,0.30 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
8830,住友不動産,3387,,-0.7 ,3391 ,2151300 ,,,2594100 ,0.83 ,1.17 ,,,,0,44,46 ,1.25 ,14.03 ,2.02 ,0.30 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4,
4062,イビデン,20505,,-4.9 ,21200 ,7369900 ,,,8901500 ,0.83 ,1.17 ,,,,1,176,185 ,4.73 ,68.99 ,0.66 ,1.40 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
6981,村田製作所,8182,,-1.6 ,8290 ,25201100 ,,,30599300 ,0.82 ,1.16 ,,,,0,63,66 ,3.67 ,44.06 ,1.26 ,0.88 ,12.41 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
6857,アドバンテスト,36450,,1.4 ,37685 ,8087800 ,,,10013025 ,0.81 ,1.14 ,,,,1,791,824 ,2.98 ,39.89 ,1.55 ,2.36 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
3661,エムアップホールディングス,828,,1.7 ,820 ,454900 ,,,568385 ,0.80 ,1.13 ,,,,1,199,207 ,2.58 ,16.36 ,1.02 ,0.19 ,37.84 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
