コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2135,342,19.1 ,2030.49,4818700 ,,,1079185 ,4.47 ,4.78 ,,,48,0,43,92 ,2.28 ,37.39,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,665,7,1.1 ,684.055,10413900 ,,,3217850 ,3.24 ,3.46 ,,,26,0,46,80 ,2.15 ,21.31,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1379,-28,-2.0 ,1364.03,189400 ,,,66650 ,2.84 ,3.04 ,🔥買い,,25,0,156,252 ,1.92 ,11.91,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.52 ,,,13,1,257,374 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.40 ,,,8,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,912,8,0.9 ,909.737,962600 ,,,439315 ,2.19 ,2.35 ,🔥買い,,7,1,451,633 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1187,93,8.5 ,1131.93,4935000 ,,,2295745 ,2.15 ,2.30 ,,,14,0,22,31 ,1.09 ,86.64,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,861,34,4.1 ,850.414,55600 ,,,26335 ,2.11 ,2.26 ,🔥買い,,6,1,366,504 ,5.41 ,7.57,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,984,50,5.4 ,980.271,522100 ,,,285855 ,1.83 ,1.95 ,🔥買い,,3,0,178,229 ,1.53 ,10.23,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56370,5080,9.9 ,55627.9,52307900 ,,,30309185 ,1.73 ,1.85 ,🔥買い,,,0,3151,3952 ,0.89 ,11.4,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4097,346,9.2 ,4060.06,4512200 ,,,2683775 ,1.68 ,1.80 ,🔥買い,,1,0,158,196 ,1.05 ,24.95,31.3,31.3,0,10.12 ,3.27,,1.56%,0,
350A,デジタルグリッド,953,50,5.5 ,939.242,890400 ,,,565770 ,1.57 ,1.68 ,,,1,0,111,134 ,1.08 ,26.03,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4120,155,3.9 ,4169.88,21600 ,,,14330 ,1.51 ,1.61 ,,,,0,92,109 ,0.92 ,6.52,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
2763,エフティグループ,1110,-55,-4.7 ,1116.16,98000 ,,,65090 ,1.51 ,1.61 ,,,1,0,146,173 ,1.24 ,8.68,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4524,229,5.3 ,4489.91,93614800 ,,,62731250 ,1.49 ,1.60 ,,,,0,49,58 ,1.06 ,48.02,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
6727,ワコム,858,17,2.0 ,873.923,799900 ,,,567510 ,1.41 ,1.51 ,,,,0,147,169 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,19.54,,2.80%,0,
7047,ポート,2404,2,0.1 ,2406.08,171800 ,,,131440 ,1.31 ,1.40 ,,,,1,232,260 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3660,アイスタイル,369,-5,-1.3 ,369.13,1728600 ,,,1339800 ,1.29 ,1.38 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1007,5,0.5 ,999.46,237800 ,,,188800 ,1.26 ,1.35 ,,,,0,106,117 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
3933,チエル,550,-15,-2.7 ,558.362,31200 ,,,25025 ,1.25 ,1.33 ,,,,0,36,40 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,,4.18%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,466.145,2566800 ,,,2083725 ,1.23 ,1.32 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3687,フィックスターズ,1593,69,4.5 ,1584.15,634600 ,,,528665 ,1.20 ,1.28 ,,,,0,107,116 ,1.24 ,26.37,25.24,25.24,0,52.48 ,4,,1.19%,0,
3556,リネットジャパングループ,753,3,0.4 ,744.23,151600 ,,,128015 ,1.18 ,1.27 ,,,,1,473,511 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4118,カネカ,5484,251,4.8 ,5457.45,274400 ,,,238315 ,1.15 ,1.23 ,,,,0,13,14 ,1.00 ,10.48,4.25,4.25,0,#DIV/0!,6.47,,3.83%,ナフサ不足,
9247,ＴＲＥホールディングス,1511,66,4.6 ,1496.91,568600 ,,,503305 ,1.13 ,1.21 ,,,,0,22,23 ,1.00 ,17.32,15.66,15.66,0,#DIV/0!,46.83,,3.31%,0,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,526.349,43800 ,,,39535 ,1.11 ,1.19 ,,,,0,61,64 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
1357,ＮＦ日経ダブインバ,3440,-237,-6.5 ,3449.18,8412224 ,,,7686013 ,1.09 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
7826,フルヤ金属,9490,0,0.0 ,9581.99,610300 ,,,574695 ,1.06 ,1.14 ,,,,0,90,94 ,4.08 ,21.22,23.44,23.44,131.6,-12.59 ,38.32,,1.26%,0,
3825,リミックスポイント,197,11,5.9 ,193.635,1144200 ,,,1081185 ,1.06 ,1.13 ,,,,0,23,24 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
4746,東計電算,4170,140,3.5 ,4145.35,86100 ,,,82105 ,1.05 ,1.12 ,,,,0,133,138 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,1.74,,4.15%,0,
6574,コンヴァノ,107,7,7.0 ,101.422,1692700 ,,,1618460 ,1.05 ,1.12 ,,,,0,942,976 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
6071,ＩＢＪ,785,-25,-3.1 ,795.703,215300 ,,,211485 ,1.02 ,1.09 ,,,,0,128,131 ,1.71 ,12.66,14.05,14.05,12.33,-12.09 ,9.97,,1.66%,0,
6506,安川電機,6685,609,10.0 ,6540.15,5282800 ,,,5290295 ,1.00 ,1.07 ,,,,0,12,12 ,0.00 ,36.89,9.14,9.14,0,-6.79 ,4.34,,1.08%,フィジカルAI,
6627,テラプローブ,10880,420,4.0 ,10797.9,133200 ,,,135070 ,0.99 ,1.06 ,,,,0,96,98 ,1.00 ,16.49,21.3,21.3,0,#DIV/0!,95,,1.01%,0,
3923,ラクス,908.4,15.1,1.7 ,909.759,3235600 ,,,3285935 ,0.98 ,1.05 ,,,,1,1013,1029 ,5.10 ,12.75,26.67,26.67,51.87,35.28 ,15.95,,0.88%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,17,3.8 ,461.796,162100 ,,,166410 ,0.97 ,1.04 ,,,,0,46,47 ,5.20 ,12.98,9.42,9.42,185.4,38.01 ,2.89,,2.15%,,
6176,ブランジスタ,954,10,1.1 ,954.119,60500 ,,,62705 ,0.96 ,1.03 ,,,,1,560,565 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,,6.81%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2773,58,2.1 ,2720.58,365200 ,,,383675 ,0.95 ,1.02 ,,,,0,21,21 ,1.00 ,28.67,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4776,サイボウズ,2493,41,1.7 ,2507.27,669300 ,,,703325 ,0.95 ,1.02 ,,,,0,321,323 ,1.19 ,15.49,23.8,23.8,0,38.75 ,4.66,,2.01%,増配、自己株式取得,
3498,霞ヶ関キャピタル,5910,80,1.4 ,5957.66,314000 ,,,332495 ,0.94 ,1.01 ,,,,1,222,223 ,2.75 ,8.78,17.67,17.67,29.96,-16.52 ,22.94,,2.79%,0,
368A,北里コーポレーション,1217,49,4.2 ,1207.5,226000 ,,,240015 ,0.94 ,1.01 ,,,,0,418,419 ,1.25 ,11.99,50.69,50.69,0,58.38 ,0,,3.37%,0,
3968,セグエグループ,579,21,3.8 ,574.591,393200 ,,,422845 ,0.93 ,1.00 ,,,,0,76,76 ,0.96 ,15.03,7.67,7.67,0,-7.63 ,119,,3.11%,テンバガー候補,
1570,ＮＦ日経レバ,62760,3700,6.3 ,62591.4,3214646 ,,,3514184 ,0.91 ,0.98 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
