コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,971,,0.1 ,975 ,827500 ,,,650330 ,1.27 ,3.82 ,,,,1,159,293 ,2.53 ,17.84 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6250,,1.1 ,6212 ,370900 ,,,304295 ,1.22 ,3.66 ,,,,1,149,268 ,2.63 ,16.96 ,0.76 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3400,,1.8 ,3357 ,239700 ,,,201575 ,1.19 ,3.57 ,,,,0,182,322 ,2.19 ,15.93 ,0.89 ,0.39 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
5885,ジーデップ・アドバンス,3330,,4.7 ,3267 ,45600 ,,,42900 ,1.06 ,3.19 ,,,,1,191,316 ,4.03 ,22.05 ,0.66 ,0.28 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
593A,ティアフォー,1447,,9.0 ,1401 ,5879100 ,,,6634265 ,0.89 ,2.66 ,,,,0,253,379 ,1.65 ,0,0.00 ,1.43 ,38.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
6083,ＥＲＩホールディングス,1680,,0.5 ,1683 ,44100 ,,,53155 ,0.83 ,2.49 ,,,,0,173,250 ,1.77 ,11.49 ,1.47 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3498,霞ヶ関キャピタル,8080,,3.7 ,7887 ,293000 ,,,360250 ,0.81 ,2.44 ,,,,1,260,372 ,3.37 ,12.02 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
7730,マニー,1627,,1.2 ,1615 ,268200 ,,,354160 ,0.76 ,2.27 ,,,,0,59,82 ,1.81 ,23.57,1.91 ,0.58 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
4107,伊勢化学工業,4150,,2.2 ,4167 ,157400 ,,,229170 ,0.69 ,2.06 ,,,,0,181,239 ,1.04 ,39.15 ,,0.54 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1019100 ,,,1496250 ,0.68 ,2.04 ,,,,0,78,102 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3964,オークネット,1455,,-0.6 ,1438 ,344800 ,,,586035 ,0.59 ,1.77 ,,,,1,216,266 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6037,楽待,1082,,1.1 ,1080 ,13900 ,,,25890 ,0.54 ,1.61 ,,,,0,466,551 ,2.33 ,15.74 ,0.93 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3083,スターシーズ,1108,,-2.6 ,1125 ,40900 ,,,79440 ,0.51 ,1.54 ,,,,0,52,60 ,4.73 ,15.94 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4377,ワンキャリア,2540,,1.9 ,2543 ,52000 ,,,111255 ,0.47 ,1.40 ,,,,1,566,634 ,4.65 ,21.76 ,0.53 ,0.62 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3915,テラスカイ,2341,,3.5 ,2361 ,50500 ,,,111790 ,0.45 ,1.36 ,,,,0,60,66 ,5.03 ,19.75 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
