コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2155,115,5.6 ,2138.92,5761600 ,,,1246910 ,4.62 ,4.97 ,🔥買い,BOLT!,58,0,90,197 ,1.24 ,35.67,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
4392,ＦＩＧ,2319,-252,-9.8 ,2592.07,27557800 ,,,8011645 ,3.44 ,3.70 ,,BOLT!,40,0,2,4 ,1.00 ,109.9,7.14,7.14,0,-9.04 ,8.47,,0.43%,フィジカルAI,
6538,ディスラプターズ,247,-2,-0.8 ,253.602,146900 ,,,52505 ,2.80 ,3.01 ,,,17,0,199,319 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1915,49,2.6 ,1971.05,3688500 ,,,1589025 ,2.32 ,2.50 ,,,8,0,47,68 ,3.06 ,17.39,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,0,
475A,ギミック,664,-30,-4.3 ,675.314,72300 ,,,32280 ,2.24 ,2.41 ,,,8,0,23,33 ,1.22 ,15.12,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,885,-86,-8.9 ,906.618,888800 ,,,406085 ,2.19 ,2.36 ,,,7,0,129,181 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2479,-271,-9.9 ,2533.21,4625400 ,,,2168295 ,2.13 ,2.30 ,,,5,0,32,44 ,2.28 ,46.77,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.83,4199000 ,,,2216805 ,1.89 ,2.04 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,381,-9,-2.3 ,381.429,531800 ,,,292695 ,1.82 ,1.96 ,,,5,0,237,305 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
4439,東名,828,60,7.8 ,811.815,56700 ,,,32570 ,1.74 ,1.87 ,,BOLT!,5,0,135,170 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1197,-108,-8.3 ,1221.34,1588500 ,,,1008255 ,1.58 ,1.70 ,,,,0,36,44 ,0.94 ,12.94,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1221,-163,-11.8 ,1251.73,4777600 ,,,3075370 ,1.55 ,1.67 ,,,,0,41,49 ,1.10 ,64.26,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,993.686,79900 ,,,53660 ,1.49 ,1.60 ,,,,0,433,511 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,927,15,1.6 ,927.248,44800 ,,,30510 ,1.47 ,1.58 ,,,,0,154,181 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,0,
464A,ＱＰＳホールディングス,4185,-15,-0.4 ,4271.07,3409800 ,,,2401905 ,1.42 ,1.53 ,,,,,######,######,######,465,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1414,-80,-5.4 ,1440.25,54100 ,,,38230 ,1.42 ,1.52 ,,,,0,82,95 ,1.52 ,10.91,10,10,3.26,54.79 ,0,,3.54%,,
285A,キオクシアホールディングス,61100,-1360,-2.2 ,63298.6,42841500 ,,,31032135 ,1.38 ,1.49 ,,,,0,2906,3330 ,0.89 ,12.36,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1491.09,100300 ,,,73215 ,1.37 ,1.47 ,,,,0,50,57 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3350,メタプラネット,287,-5,-1.7 ,278.012,44315100 ,,,32767570 ,1.35 ,1.46 ,,,,0,13,15 ,0.92 ,45.55,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
8066,三谷商事,2519,22,0.9 ,2532.55,21700 ,,,16220 ,1.34 ,1.44 ,,,,0,52,59 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
6125,岡本工作,5260,0,0.0 ,5345.53,76100 ,,,56990 ,1.34 ,1.44 ,,,,0,8,9 ,4.50 ,17.38,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
7047,ポート,2259,-70,-3.0 ,2301.22,189000 ,,,144300 ,1.31 ,1.41 ,,,,1,247,277 ,2.88 ,8.95,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
7868,広済堂ホールディングス,705,50,7.6 ,688.585,5464900 ,,,4218950 ,1.30 ,1.39 ,,,,0,43,48 ,2.16 ,22.59,21.01,21.01,19.53,-13.97 ,23.66,,1.89%,0,
6535,アイモバイル,467,11,2.4 ,467.346,254700 ,,,197850 ,1.29 ,1.39 ,,,,0,228,254 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
3696,セレス,1710,-74,-4.2 ,1724.06,371500 ,,,293625 ,1.27 ,1.36 ,,,,0,36,40 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2857,71,2.6 ,2814.89,538600 ,,,432250 ,1.25 ,1.34 ,,,,0,20,22 ,1.00 ,29.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3825,リミックスポイント,187,-12,-6.0 ,189.236,1570300 ,,,1285025 ,1.22 ,1.32 ,,,,0,24,26 ,1.13 ,24.93,26.18,26.18,0,23.32 ,9190,,0.00%,0,
6489,前澤工業,1743,78,4.7 ,1689.99,75200 ,,,62865 ,1.20 ,1.29 ,,,,0,68,74 ,1.41 ,9.58,12.56,12.56,4.23,19.02 ,9.2,,2.75%,0,
3697,ＳＨＩＦＴ,695.2,37.7,5.7 ,690.626,9133200 ,,,7925775 ,1.15 ,1.24 ,,,,0,119,128 ,4.67 ,16.16,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3661,エムアップホールディングス,615,15,2.5 ,604.578,1170600 ,,,1018785 ,1.15 ,1.24 ,,,,0,229,245 ,1.25 ,12.57,15.77,15.77,0,51.90 ,21.99,,2.03%,0,
6871,日本マイクロニクス,15700,-410,-2.6 ,16687.2,1347200 ,,,1183445 ,1.14 ,1.23 ,,,,0,110,117 ,1.05 ,31.37,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
6855,日本電子材料,8010,-80,-1.0 ,8584.22,1046100 ,,,928345 ,1.13 ,1.21 ,,,,0,65,69 ,1.15 ,21.33,22.58,22.58,0,32.07 ,42.24,,1.00%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,100,-2,-2.0 ,99.7389,1628200 ,,,1446215 ,1.13 ,1.21 ,,,,0,72,77 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
9984,ソフトバンクグループ,7326,-515,-6.6 ,7555.04,93565300 ,,,83711955 ,1.12 ,1.20 ,,,,0,35,37 ,0.86 ,26.08,0,0,0,-31.86 ,4.39,,0.15%,0,
3660,アイスタイル,366,0,0.0 ,360.671,1661100 ,,,1487855 ,1.12 ,1.20 ,,,,0,21,22 ,1.00 ,13.81,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
3933,チエル,546,-14,-2.5 ,552.027,26000 ,,,23300 ,1.12 ,1.20 ,,,,0,36,38 ,1.08 ,10.2,6.25,6.25,0,11.97 ,71.14,,4.21%,0,
3741,セック,3915,-250,-6.0 ,4027.11,218900 ,,,198810 ,1.10 ,1.19 ,,,,0,52,55 ,1.35 ,25.29,17.2,17.2,3.36,18.59 ,1.79,,1.58%,0,
5592,くすりの窓口,2790,-178,-6.0 ,2812.79,80300 ,,,74300 ,1.08 ,1.16 ,,,,1,287,301 ,3.75 ,10.31,21.74,21.74,36.91,16.69 ,0,,1.43%,,
1357,ＮＦ日経ダブインバ,3072,-24,-0.8 ,3018.59,8686700 ,,,8056663 ,1.08 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1239,77,6.6 ,1257.19,715700 ,,,665555 ,1.08 ,1.16 ,,,,0,84,88 ,4.54 ,27.96,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
7826,フルヤ金属,8890,-360,-3.9 ,8960.98,643800 ,,,628755 ,1.02 ,1.10 ,,,,1,179,184 ,4.07 ,14.57,23.44,23.44,131.6,-12.59 ,53.01,,1.74%,0,
3905,データセクション,4435,-285,-6.0 ,4500.4,2986400 ,,,2924250 ,1.02 ,1.10 ,,,,1,207,213 ,4.32 ,16.2,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3984,ユーザーローカル,1701,4,0.2 ,1708.81,143500 ,,,141415 ,1.01 ,1.09 ,,,,0,191,196 ,1.83 ,17.79,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
4063,信越化学,7373,351,5.0 ,7414.5,8122600 ,,,8011630 ,1.01 ,1.09 ,,,,0,54,55 ,1.07 ,27.37,26.46,26.46,0,15.30 ,5.64,,1.44%,0,
7578,ニチリョク,90,3,3.5 ,89.1469,128600 ,,,128070 ,1.00 ,1.08 ,,,,0,14,14 ,0.86 ,13.84,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
2815,アリアケジャパン,5340,0,0.0 ,5317.53,84200 ,,,84430 ,1.00 ,1.07 ,,,,0,36,37 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,1.02,,5.62%,0,
6908,イリソ電子工業,3165,-45,-1.4 ,3158.71,176600 ,,,177105 ,1.00 ,1.07 ,,,,0,23,24 ,1.00 ,14.07,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
8789,フィンテックグローバル,131,-3,-2.2 ,132.074,997700 ,,,1008530 ,0.99 ,1.06 ,,,,1,725,739 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
4440,ヴィッツ,1150,-9,-0.8 ,1137.76,24600 ,,,25005 ,0.98 ,1.06 ,,,,0,89,91 ,1.43 ,9.38,10.36,10.36,2.14,52.83 ,20.59,,1.57%,0,
5816,オーナンバ,1777,-80,-4.3 ,1796.56,37800 ,,,38895 ,0.97 ,1.05 ,,,,0,17,17 ,2.88 ,11.39,5.74,5.74,25.44,12.26 ,161,,3.94%,0,
6702,富士通,3513,143,4.2 ,3476.37,9475000 ,,,9998440 ,0.95 ,1.02 ,,,,0,46,46 ,1.07 ,19.65,11.82,11.82,0,13.25 ,48.95,,1.57%,AI,
9145,ビーイングＨＬＤＧＳ,561,-4,-0.7 ,563.68,33400 ,,,35490 ,0.94 ,1.01 ,,,,0,59,59 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,175.2,,2.67%,0,
5803,フジクラ,5105,-224,-4.2 ,5285.07,66584200 ,,,71060320 ,0.94 ,1.01 ,,,,0,44,44 ,1.05 ,54.19,16.98,16.98,0,9.69 ,13.93,,0.74%,0,
472A,ミラティブ,470,10,2.2 ,468.843,70800 ,,,75755 ,0.93 ,1.01 ,,,,1,216,216 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
146A,コロンビア・ワークス,2908,-91,-3.0 ,2916.02,80100 ,,,85745 ,0.93 ,1.01 ,,,,0,308,309 ,1.40 ,5.34,13.72,13.72,9.62,-58.21 ,0,,3.23%,0,
3267,フィル・カンパニー,687,-1,-0.2 ,683.872,40600 ,,,43575 ,0.93 ,1.00 ,,,,0,117,117 ,4.78 ,6.15,8,8,50.73,19.82 ,0,,3.64%,0,
5599,Ｓ＆Ｊ,932,-3,-0.3 ,933.506,57500 ,,,61785 ,0.93 ,1.00 ,,,,0,170,170 ,1.00 ,12.66,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
4503,アステラス製薬,2134,-100,-4.5 ,2132.08,6172600 ,,,6634095 ,0.93 ,1.00 ,,,,0,114,114 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
6627,テラプローブ,11910,70,0.6 ,12055.7,137700 ,,,148375 ,0.93 ,1.00 ,,,,0,87,87 ,1.00 ,18.05,21.3,21.3,0,#DIV/0!,1906,,0.92%,0,
6727,ワコム,842,-16,-1.9 ,847.841,563500 ,,,610760 ,0.92 ,0.99 ,,,,0,150,150 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,7.73,,2.85%,0,
