コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3160,-160,-4.82,3177.1165,288200,148930,1.93513731283153,2.03134725359795,
8789,フィンテックグローバル,128,-6,-4.48,130.4911,1941200,1658740,1.17028587964358,1.22846941753193,
4040,南海化学,3260,-100,-2.98,3274.3575,17900,17865,1.00195913797929,1.05177391271189,
4389,プロパティデータバンク,817,-26,-3.08,825.4166,6000,6095,0.984413453650533,1.03335590307641,
2301,学情,1607,-52,-3.13,1619.9245,106100,107810,0.984138762637974,1.03306755514872,
5248,テクノロジーズ,434,-21,-4.62,446.0866,201900,209710,0.962758094511468,1.01062389640116,
9416,ビジョン,1152,-26,-2.21,1152.1821,381500,404820,0.942394150486636,0.989247510605184,
9552,クオンツ総研ホールディンク,582,-25,-4.12,591.9123,570500,704370,0.809943637576842,0.850211906334154,
7595,アルゴグラフィックス,1500,-32,-2.09,1501.2699,188200,244355,0.770190910765075,0.808482778433688,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.734676856127127,
4495,アイキューブドシステムズ,2209,-69,-3.03,2205.0946,16900,24215,0.697914515795994,0.732612991082228,
7089,フォースタートアップス,1235,-101,-7.56,1263.7216,56400,80865,0.697458727508811,0.732134542199427,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3233.0512,885700,1372575,0.645283499990893,0.677365299509723,
4691,ワシントンホテル,1359,-38,-2.72,1373.4897,43900,69315,0.633340546779196,0.664828574055895,
9984,ソフトバンクグループ,3552,-198,-5.28,3591.7897,26498100,43010065,0.616090675519788,0.646721084538035,
3661,エムアップホールディングス,653,-12,-1.8,653.716,694500,1250885,0.555206913505238,0.582810341906546,
2410,キャリアデザインセンター,2411,-52,-2.11,2434.0272,14700,27690,0.530877573131094,0.557271410677654,
4222,児玉化学,1034,-62,-5.66,1056.0268,491700,952195,0.516385824332201,0.542059170219436,
421A,ムービン・ストラテジック・キ,2100,-101,-4.59,2123.4198,57400,113295,0.506641952425085,0.531830858612458,
3479,ティーケーピー,1886,-47,-2.43,1891.4763,82500,167675,0.492023259281348,0.516485362470238,
6071,ＩＢＪ,698,-23,-3.19,702.9564,96500,200810,0.480553757283004,0.504445626979643,
7047,ポート,2308,-111,-4.59,2361.4486,110100,231095,0.476427443259266,0.500114163468489,
3489,フェイスネットワーク,869,-18,-2.03,876.5198,47900,101990,0.469653887636043,0.493003844463687,
6727,ワコム,763,-24,-3.05,769.9909,242000,523705,0.462092208399767,0.485066218411342,
339A,プログレス・テクノロジース,1489,-35,-2.3,1502.9494,17800,39305,0.452868591782216,0.475384027819457,
6538,ディスラプターズ,259,-15,-5.47,263.1593,54600,121265,0.450253576877087,0.472639001246703,
3697,ＳＨＩＦＴ,639.5,-8,-1.24,645.4516,4420100,9926860,0.445266680501186,0.46740416949084,
6176,ブランジスタ,924,-21,-2.22,925.869,93200,220665,0.422359685496114,0.443358298904196,
3923,ラクス,736.6,-22.5,-2.96,740.5414,2470700,5862795,0.421420158815036,0.442372061426041,
3939,カナミックネットワーク,508,-11,-2.12,509.4211,85000,224360,0.378855410946693,0.397691106173345,
3912,モバイルファクトリー,1187,-28,-2.3,1192.9236,14400,39355,0.365900139753526,0.384091732948842,
4506,住友ファーマ,1864,-22.5,-1.19,1874.3708,5875600,18812875,0.312318026883185,0.327845658264933,
4014,カラダノート,419,-16,-3.68,417.9518,27000,105375,0.256227758007117,0.268966728651276,
6574,コンヴァノ,124,-5,-3.88,123.9998,756100,6767215,0.111729862284559,0.117284777360073,
Update:2026/03/19 15:14:22,,,,,,,,,,
