コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,31.1485,12676000 ,,,2119785 ,5.98 ,17.94 ,,BOLT!,10,0,118,718 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1491,40,2.8 ,1501.72,168300 ,,,91180 ,1.85 ,5.54 ,🔥買い,BOLT!,6,1,284,671 ,3.87 ,8.56,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.87 ,7.94 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,423.014,116800 ,,,101955 ,1.15 ,3.44 ,,,,0,52,90 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
2667,イメージワン,151,2,1.3 ,153.221,1003000 ,,,907950 ,1.10 ,3.31 ,,,,0,16,27 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
485A,パワーエックス,1887,-128,-6.4 ,1928.27,4166200 ,,,3863500 ,1.08 ,3.24 ,,,,0,11,18 ,4.36 ,173.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4647,277,6.3 ,4620.54,21997800 ,,,20483595 ,1.07 ,3.22 ,,,,0,59,98 ,2.98 ,31.93,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.55 ,26.17 
3559,ピーバンドットコム,437,-12,-2.7 ,460.538,369800 ,,,348990 ,1.06 ,3.18 ,,,,0,22,36 ,3.05 ,15.83,7.93,7.93,20.8,66.12 ,14.04,,2.29%,17.04 ,#####
8136,サンリオ,942.6,50.6,5.7 ,939.808,19574000 ,,,19544220 ,1.00 ,3.00 ,,,,0,328,525 ,2.47 ,21.97,39.4,39.4,15.3,44.66 ,32.78,,1.40%,19.53 ,#####
6037,楽待,1106,66,6.4 ,1077.86,67600 ,,,70155 ,0.96 ,2.89 ,,,,0,390,611 ,1.96 ,16.4,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.70 ,#####
7048,ベルトラ,149,-1,-0.7 ,153.584,390800 ,,,442900 ,0.88 ,2.65 ,,,,0,31,46 ,5.32 ,16.02,7.6,7.6,141,61.05 ,3.29,,0.00%,16.04 ,#####
