コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3939,カナミックネットワーク,502,-44,-8.1 ,520.585,216200 ,,,181015 ,1.19 ,3.58 ,,,,1,307,545 ,3.09 ,16.4,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
350A,デジタルグリッド,917,21,2.3 ,922.018,292200 ,,,379400 ,0.77 ,2.31 ,,,,0,115,160 ,1.09 ,25.05,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
8920,東祥,760,-56,-6.9 ,793.173,63700 ,,,85285 ,0.75 ,2.24 ,,,,0,129,177 ,1.00 ,8.7,25.74,25.74,0,#DIV/0!,36.28,10,1.32%,0,
2307,クロスキャット,937,-17,-1.8 ,937.311,19000 ,,,25675 ,0.74 ,2.22 ,,,,0,151,206 ,1.05 ,9.04,11.29,11.29,0,11.24 ,0,37,3.95%,0,
2815,アリアケジャパン,5600,-30,-0.5 ,5630.49,42900 ,,,66545 ,0.64 ,1.93 ,,,,0,30,38 ,1.43 ,20.49,18.21,18.21,2.91,40.49 ,0.74,180,3.21%,0,
2763,エフティグループ,1122,44,4.1 ,1098.18,35300 ,,,54805 ,0.64 ,1.93 ,,,,0,230,294 ,1.25 ,6.94,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4259,エクサウィザーズ,959,48,5.3 ,929.456,1170900 ,,,1855905 ,0.63 ,1.89 ,,,,0,27,34 ,1.11 ,70,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4495,アイキューブドシステムズ,2026,-172,-7.8 ,2128.58,8400 ,,,13770 ,0.61 ,1.83 ,,,,1,289,361 ,3.84 ,12.23,24.69,24.69,31.13,50.00 ,0,36,1.78%,0,
3556,リネットジャパングループ,916,-40,-4.2 ,923.671,48600 ,,,84020 ,0.58 ,1.74 ,,,,1,323,394 ,3.68 ,14.87,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4272,日本化薬,2130,-50.5,-2.3 ,2135.7,245900 ,,,467150 ,0.53 ,1.58 ,,,,0,27,32 ,1.04 ,14.18,9.75,9.75,0,1.05 ,3.71,66,3.10%,0,
4746,東計電算,4120,-30,-0.7 ,4116.01,15900 ,,,30230 ,0.53 ,1.58 ,,,,0,127,149 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.885,466700 ,,,909130 ,0.51 ,1.54 ,,,,1,238,277 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
4680,ラウンドワン,817.6,-45.4,-5.3 ,831.624,992100 ,,,2142560 ,0.46 ,1.39 ,,,,0,159,178 ,1.00 ,12.07,15.96,15.96,0,#DIV/0!,22.34,18,2.20%,0,
7378,アシロ,1667,-81,-4.6 ,1689.67,8700 ,,,19900 ,0.44 ,1.31 ,,,,0,287,314 ,1.00 ,12.01,21.43,21.43,0,#DIV/0!,5.62,65,3.90%,0,
6200,インソース,653,-10,-1.5 ,657.906,230700 ,,,532625 ,0.43 ,1.30 ,,,,0,575,627 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,55.84,29.5,4.52%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1218,-69,-5.4 ,1233.05,242100 ,,,577810 ,0.42 ,1.26 ,,,,0,47,51 ,4.53 ,37.13,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3741,セック,3590,-165,-4.4 ,3685.39,56800 ,,,151425 ,0.38 ,1.13 ,,,,0,54,56 ,1.33 ,23.8,17.2,17.2,3.36,18.59 ,2.95,56,1.56%,0,
2897,日清食品ＨＤ,2653,43.5,1.7 ,2625.6,482100 ,,,1309145 ,0.37 ,1.10 ,,,,0,19,20 ,1.00 ,17.7,7.64,7.64,0,-5.02 ,2.57,70,2.64%,0,
2485,ティア,460,-2,-0.4 ,458.608,12000 ,,,33735 ,0.36 ,1.07 ,,,,0,53,54 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,0,
9416,ビジョン,1092,3,0.3 ,1133.38,75500 ,,,218660 ,0.35 ,1.04 ,,,,0,207,209 ,2.18 ,10.54,17.86,17.86,12.5,38.64 ,44.08,51,4.67%,0,
2317,システナ,399,-21,-5.0 ,397.433,387100 ,,,1122630 ,0.34 ,1.03 ,,,,0,191,193 ,1.59 ,12.95,16.08,16.08,5,38.51 ,7.36,13,3.26%,0,
215A,タイミー,1096,-15,-1.4 ,1104.14,448700 ,,,1396345 ,0.32 ,0.96 ,,,,0,52,51 ,1.04 ,37.92,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
6176,ブランジスタ,918,0,0.0 ,923.254,16900 ,,,52815 ,0.32 ,0.96 ,,,,1,578,571 ,4.59 ,6.64,25.89,25.89,187.5,11.50 ,0,65,7.08%,優良銘柄,
