コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,479,3,0.6 ,490.274,136000 ,,,52035 ,2.61 ,7.84 ,,BOLT!,9,0,71,217 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3444,菊池製作所,1635,252,18.2 ,1569.8,1950400 ,,,1069280 ,1.82 ,5.47 ,,BOLT!,3,,0,0 ,#DIV/0!,116,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,6018.23,46400 ,,,30465 ,1.52 ,4.57 ,,BOLT!,2,0,81,168 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,907,-13,-1.4 ,910.412,246200 ,,,226640 ,1.09 ,3.26 ,,,,0,209,351 ,1.54 ,9.55,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.75,13500 ,,,13250 ,1.02 ,3.06 ,,,,1,494,799 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
6723,ルネサスエレクトロニクス,3303,210,6.8 ,3290.88,10510800 ,,,11190470 ,0.94 ,2.82 ,,,,0,83,128 ,1.00 ,14.97,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1274,-46,-3.5 ,1285.1,199800 ,,,215450 ,0.93 ,2.78 ,,,,1,433,664 ,2.89 ,8.23,23.53,23.53,19.98,47.86 ,16.47,30,2.35%,AI,
6538,ディスラプターズ,234,-4,-1.7 ,235.861,24400 ,,,30320 ,0.80 ,2.41 ,,,,1,204,291 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
