コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,683,20,3.0 ,686.03,46300 ,,,8215 ,5.64 ,16.91 ,,BOLT!,5,0,71,410 ,1.70 ,9.1,7.5,7.5,9.34,11.70 ,217.3,18,2.64%,,
3444,菊池製作所,1571,122,8.4 ,1637.77,1377700 ,,,499555 ,2.76 ,8.27 ,,BOLT!,2,,0,0 ,#DIV/0!,111.4,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,1986,-172,-8.0 ,2114.61,1958200 ,,,952855 ,2.06 ,6.17 ,,BOLT!,3,0,213,543 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,846,53,6.7 ,839.109,24700 ,,,16765 ,1.47 ,4.42 ,,,,0,201,407 ,1.47 ,14.73,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,1998,-75,-3.6 ,2008.28,10331100 ,,,8898265 ,1.16 ,3.48 ,,,,1,592,1033 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1765,77,4.6 ,1766.36,275300 ,,,314140 ,0.88 ,2.63 ,,,,0,206,307 ,1.00 ,6.38,15.66,15.66,0,#DIV/0!,44.41,50,2.83%,,
4691,ワシントンホテル,2200,4,0.2 ,2216.72,113100 ,,,181305 ,0.62 ,1.87 ,,,,1,232,293 ,3.38 ,9,26.89,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2686,-20,-0.7 ,2702.91,55200 ,,,106405 ,0.52 ,1.56 ,,,,0,44,51 ,0.91 ,15.92,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
479A,ＰＲＯＮＩ,1532,25,1.7 ,1541.92,30500 ,,,60205 ,0.51 ,1.52 ,,,,1,721,833 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
