コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1172,168,16.73,1180.9091,8495800,944400,8.99597628123676,20.4736482581063,,0
6378,木村化工機,1764,120,7.3,1808.5288,4953700,2588465,1.91375969928123,4.35546312136747,,0
3077,ホリイフードサービス,586,-7,-1.18,588.5763,46500,27895,1.66696540598674,3.79379205921069,,1
5032,ＡＮＹＣＯＬＯＲ,2896,-139,-4.58,2952.6467,1983200,1441190,1.37608504083431,3.13178694768748,,1
285A,キオクシアホールディングス,20350,-1115,-5.19,21079.0498,29335000,31791725,0.922724388185919,2.09999826281196,,0
1540,純金上場信託,20575,190,0.93,20884.5766,571155,650042,0.878643226130004,1.99967538750339,,0
7011,三菱重工業,4423,-94,-2.08,4497.2859,21265300,27320090,0.778375913110096,1.77148028845264,,0
2410,キャリアデザインセンター,2428,52,2.19,2418.4219,17300,22665,0.763291418486653,1.7371499803886,🔥買い,1
421A,ムービン・ストラテジック・キ,2018,88,4.56,2032.9399,51600,78615,0.656363289448578,1.49379574796481,,1
1605,ＩＮＰＥＸ,4578,95,2.12,4514.6512,8338600,12823990,0.650234443414257,1.47984730768307,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.42088593597406,,1
2301,学情,1609,8,0.5,1629.851,72500,117430,0.617389082857873,1.40509562560664,,1
5016,ＪＸ金属,3489,120,3.56,3554.9142,27363800,45791025,0.597579984287314,1.36001274590968,,0
215A,タイミー,1111,-27,-2.37,1120.0661,1279200,2252380,0.567932586863673,1.29253920355653,,0
7003,三井Ｅ＆Ｓ,5972,-146,-2.39,6037.5732,3702500,6552880,0.56501873985179,1.28590767442237,,0
6613,ＱＤレーザ,1393,93,7.15,1443.3427,6657700,12093175,0.550533668784252,1.2529415748286,,0
7089,フォースタートアップス,1214,43,3.67,1231.0534,26200,47675,0.549554273728369,1.25071260164626,,1
464A,ＱＰＳホールディングス,2232,-46,-2.02,2281.064,1228500,2245800,0.547021106064654,1.24494744819272,,0
9501,東京電力ＨＤ,618.4,1.1,0.18,621.7963,36510500,66900375,0.545744325050495,1.24204166403219,,0
6146,ディスコ,65160,-140,-0.21,66406.0602,1209200,2244820,0.538662342637717,1.22592401183343,,0
7013,ＩＨＩ,3381,-89,-2.56,3437.8568,10655200,20198080,0.527535290483056,1.20060031767927,,0
6857,アドバンテスト,22360,-370,-1.63,22795.938,4815000,9218890,0.522297152911034,1.1886790116615,,1
5801,古河電工,27470,-210,-0.76,28210.6977,3988500,7669935,0.520017444737146,1.18349069837297,,0
5803,フジクラ,25000,670,2.75,25382.8939,6340900,12424230,0.510365632316852,1.16152445409123,,0
4776,サイボウズ,2010,18,0.9,2018.2289,376500,742240,0.507248329381332,1.1544298862733,,0
3436,ＳＵＭＣＯ,1620.5,24.5,1.54,1667.1476,4433200,8881750,0.499135868494385,1.13596700181089,,0
4691,ワシントンホテル,1304,12,0.93,1307.5714,27300,55145,0.495058482183335,1.12668741163245,,1
5713,住友鉱山,8628,256,3.06,8795.2357,2915500,5941615,0.490691503909291,1.11674874857483,,0
1570,ＮＦ日経レバ,44710,730,1.66,45197.2725,2094740,4283261,0.489052616686212,1.11301885873397,,0
9984,ソフトバンクグループ,3487,-20,-0.57,3528.9823,19300400,40907295,0.471808267938518,1.07377300929384,,1
7047,ポート,2229,53,2.44,2264.8097,69400,150335,0.461635680313965,1.05062154975361,,1
