コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3105,507,19.5 ,2870.53,3010400 ,,,32995 ,91.24 ,123.48 ,,BOLT!,89,0,24,906 ,2.21 ,32.04,9.04,9.04,13.78,31.95 ,0,32,1.03%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.64 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,961.4,-31,-3.1 ,975.632,20660400 ,,,10277745 ,2.01 ,2.72 ,🔥買い,BOLT!,8,0,321,487 ,2.47 ,22.41,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6442.26,723900 ,,,393860 ,1.84 ,2.49 ,🔥買い,,5,1,342,495 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4672,56,1.2 ,4665.01,37644700 ,,,21589905 ,1.74 ,2.36 ,,,,0,53,75 ,4.45 ,51.56,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1649,116,7.6 ,1607.43,760200 ,,,452695 ,1.68 ,2.27 ,,BOLT!,4,0,56,77 ,3.05 ,15.33,12.16,12.16,32.6,-7.18 ,5.38,34,2.06%,,
3479,ティーケーピー,1943,79,4.2 ,1904.57,163200 ,,,112455 ,1.45 ,1.96 ,,,,1,164,211 ,3.69 ,7.1,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,818,50,6.5 ,799.835,154100 ,,,107320 ,1.44 ,1.94 ,,,,0,104,133 ,4.28 ,14.17,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1568,-23,-1.5 ,1572.19,119200 ,,,86920 ,1.37 ,1.86 ,,,,1,327,411 ,3.37 ,6.41,26.99,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.468,146000 ,,,120850 ,1.21 ,1.64 ,,,,0,147,175 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.329,169900 ,,,165655 ,1.03 ,1.39 ,,,,0,109,122 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,645,42,7.0 ,626.95,498100 ,,,523115 ,0.95 ,1.29 ,,,,1,682,741 ,4.13 ,11.62,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
6920,レーザーテック,37620,1760,4.9 ,37274.1,4312400 ,,,4644145 ,0.93 ,1.26 ,,,,0,159,171 ,1.00 ,46.18,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
2301,学情,1674,20,1.2 ,1671.94,135900 ,,,147235 ,0.92 ,1.25 ,,,,1,225,242 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2410,キャリアデザインセンター,2460,-6,-0.2 ,2463.56,19000 ,,,20900 ,0.91 ,1.23 ,,,,1,128,137 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
