コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2181,179,8.9 ,2173.58,212300 ,,,37960 ,5.59 ,13.21 ,,BOLT!,22,0,34,159 ,0.94 ,16.72,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5149,255,5.2 ,5116.85,10253700 ,,,3060360 ,3.35 ,7.91 ,,BOLT!,23,0,10,31 ,0.00 ,36.08,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2126,4,0.2 ,2120.85,74400 ,,,28030 ,2.65 ,6.27 ,,,18,0,14,36 ,2.93 ,13.63,5.74,5.74,25.44,12.26 ,196.8,70,3.29%,,
7694,いつも,649,7,1.1 ,657.631,35200 ,,,19775 ,1.78 ,4.20 ,,,4,0,2,4 ,1.00 ,25.75,1.49,1.49,0,-13.82 ,0,0,0.00%,,
2222,寿スピリッツ,2003,160.5,8.7 ,1981.76,819200 ,,,528555 ,1.55 ,3.66 ,🔥買い,BOLT!,2,0,172,309 ,2.10 ,23.42,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6489,前澤工業,1954,-108,-5.2 ,1990.3,94800 ,,,61175 ,1.55 ,3.66 ,,BOLT!,2,0,61,110 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7544,スリーエフ,548,5,0.9 ,542.799,13400 ,,,8765 ,1.53 ,3.61 ,,,,0,34,61 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2882,-10,-0.4 ,2914.73,497100 ,,,370000 ,1.34 ,3.17 ,,,,0,23,38 ,1.78 ,15.48,8.75,8.75,14.45,-16.35 ,45.3,65,2.26%,,
7811,中本パックス,1901,31,1.7 ,1894.66,41400 ,,,32560 ,1.27 ,3.00 ,,,,0,40,64 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22670,690,3.1 ,22931.8,213900 ,,,169410 ,1.26 ,2.98 ,,,,0,110,175 ,1.87 ,40.39,31,31,9.09,33.49 ,1563,200,0.88%,,
4022,ラサ工業,1741,46,2.7 ,1779.32,756700 ,,,605395 ,1.25 ,2.95 ,,,,0,53,84 ,3.06 ,16.19,12.16,12.16,32.6,-7.18 ,6.36,34,1.95%,,
5803,フジクラ,5736,106,1.9 ,5841.73,40010000 ,,,34068220 ,1.17 ,2.77 ,,,,0,43,66 ,4.47 ,63.31,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
9264,ポエック,1707,-20,-1.2 ,1726.5,11900 ,,,10240 ,1.16 ,2.74 ,,,,0,86,131 ,2.33 ,10.44,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
6432,竹内製作所,7100,-60,-0.8 ,7196.26,335200 ,,,313985 ,1.07 ,2.52 ,,,,0,99,144 ,1.00 ,12.23,15.29,15.29,0,#DIV/0!,32.68,210,2.96%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1201.3,15600 ,,,14650 ,1.06 ,2.52 ,,,,1,514,748 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1005,-33,-3.2 ,994.372,413800 ,,,392225 ,1.06 ,0.00 ,,,,0,34,24 ,1.00 ,37.22,17,17,0,0.00 ,0,0,0.00%,Claude,
6535,アイモバイル,532,4,0.8 ,528.434,230600 ,,,223615 ,1.03 ,2.44 ,,,,0,199,285 ,1.93 ,9.56,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,2.39 ,,,,0,107,152 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
2763,エフティグループ,1180,-4,-0.3 ,1183.28,71400 ,,,72370 ,0.99 ,2.33 ,,,,0,242,339 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
