コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,16,3,588.8145,1300300,77075,1.462212131
3697,ＳＨＩＦＴ,689.3,85.3,14.12,672.2986,20365800,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3601.7706,158700,90265,0.88517144
6538,ディスラプターズ,292,14,5.04,281.7225,100200,76880,0.812955255
3661,エムアップホールディングス,680,23,3.5,684.2277,1169900,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6611,1347900,1496970,0.722793376
4495,アイキューブドシステムズ,2294,36,1.59,2299.4534,17200,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5443,58,1.08,5469.8412,6824500,9943945,0.534717358
4506,住友ファーマ,2424.5,79.5,3.39,2397.5258,11836000,13690215,0.521781433
3923,ラクス,848.8,59.2,7.5,837.7145,5681000,5100850,0.513169374
2410,キャリアデザインセンター,2504,14,0.56,2500.0434,16100,28010,0.428418422
421A,ムービン・ストラテジック・キ,1905,18,0.95,1902.7843,57500,92560,0.415946413
9416,ビジョン,1292,-9,-0.69,1285.7622,251500,363260,0.393382151
4222,児玉化学,1143,-41,-3.46,1160.6931,463700,750035,0.384115408
3912,モバイルファクトリー,1205,3,0.25,1216.2525,19400,39355,0.381145979
9984,ソフトバンクグループ,4191,154,3.81,4195.9564,30343500,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,750.0873,352500,537790,0.33358746
8920,東祥,930,-11,-1.17,935.4366,104200,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,747.2082,99900,204680,0.268712136
215A,タイミー,1243,74,6.33,1234.0303,1692700,5191325,0.249319779
3939,カナミックネットワーク,535,-1,-0.19,532.9254,110000,224360,0.232661794
3825,リミックスポイント,235,10,4.44,233.029,802900,3573785,0.171358937
7089,フォースタートアップス,1307,13,1,1308.2375,26100,80865,0.12984604
339A,プログレス・テクノロジース,1378,27,2,1367.5338,11800,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5836,711000,6767215,0.077240046
4014,カラダノート,449,-3,-0.66,447.0784,5100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:56:58,,,,,,,,
