コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,976,1,0.1 ,966.775,482400 ,,,424090 ,1.14 ,3.41 ,,,,0,263,453 ,2.46 ,9.11,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
5592,くすりの窓口,2200,-91,-4.0 ,2247.3,48700 ,,,57785 ,0.84 ,2.53 ,,,,0,378,551 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
6083,ＥＲＩホールディングス,1345,8,0.6 ,1337.94,41100 ,,,51845 ,0.79 ,2.38 ,,,,1,497,702 ,4.86 ,10.78,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.29 
6071,ＩＢＪ,761,1,0.1 ,760.04,176300 ,,,235735 ,0.75 ,2.24 ,,,,0,116,159 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.822,21900 ,,,31875 ,0.69 ,2.06 ,,,,0,80,105 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,379,-2,-0.5 ,379.993,73900 ,,,112115 ,0.66 ,1.98 ,,,,1,237,306 ,5.42 ,6.68,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.67 
4847,インテリジェントウェイブ,929,-6,-0.6 ,929.992,24800 ,,,48585 ,0.51 ,1.53 ,,,,,85,99 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
3562,Ｎｏ．１,1480,9,0.6 ,1483.57,14300 ,,,28785 ,0.50 ,1.49 ,,,,0,118,135 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.41 
7800,アミファ,830,-24,-2.8 ,836.525,5900 ,,,12890 ,0.46 ,1.37 ,,,,1,124,138 ,4.54 ,3.92,0.03 ,27.04 ,6.89,129.63 ,9.3 ,0,,3.61%,3.95 
3984,ユーザーローカル,1618,-37,-2.2 ,1634.91,47700 ,,,126575 ,0.38 ,1.13 ,,,,0,195,203 ,2.27 ,15.49,1.27 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.17 
8136,サンリオ,1028,22,2.2 ,1030.86,10698600 ,,,28694720 ,0.37 ,1.12 ,,,,1,1075,1113 ,4.89 ,19.53,0.43 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.56%,21.29 
8057,内田洋行,1959,11,0.6 ,1948.96,63300 ,,,198910 ,0.32 ,0.95 ,,,,0,38,37 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
1605,ＩＮＰＥＸ,3314,27,0.8 ,3328.17,1731500 ,,,5762880 ,0.30 ,0.90 ,,,,0,280,272 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,414,-7,-1.7 ,417.456,30500 ,,,105530 ,0.29 ,0.87 ,,,,0,80,77 ,5.15 ,11.56,0.18 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.42%,#####
6723,ルネサスエレクトロニクス,5183,339,7.0 ,5092.43,4956900 ,,,17368850 ,0.29 ,0.86 ,,,,1,182,174 ,3.87 ,21.37,0.26 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.56 
4746,東計電算,4410,30,0.7 ,4418.8,10400 ,,,36830 ,0.28 ,0.85 ,,,,,81,77 ,#####,13.91,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
3003,ヒューリック,1707,6.5,0.4 ,1701.02,864100 ,,,3187140 ,0.27 ,0.81 ,,,,0,131,124 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
