コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3190,,11.7 ,3168 ,2560300 ,,,492780 ,5.20 ,6.99 ,🔥買い,BOLT!,50 ,0,348,974 ,1.91 ,13.95 ,1.76 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1667,,0.7 ,1644 ,102300 ,,,40515 ,2.52 ,3.40 ,,BOLT!,14 ,0,62,107 ,3.76 ,10.68 ,0.21 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2071,,-3.4 ,2078 ,8959100 ,,,5095310 ,1.76 ,2.37 ,,BOLT!,4 ,0,256,361 ,1.01 ,191.75 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3714,,3.6 ,3636 ,2310900 ,,,1481150 ,1.56 ,2.10 ,,BOLT!,3 ,0,143,190 ,1.03 ,7.37 ,,0.10 ,14.11 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2006,,3.0 ,1986 ,161200 ,,,107955 ,1.49 ,2.01 ,,,,0,18,23 ,3.89 ,19.51,0.46 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6779,,-0.5 ,6755 ,66600600 ,,,46348690 ,1.44 ,1.93 ,,,,0,64,82 ,0.86 ,48.28 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,244600 ,,,174385 ,1.40 ,1.89 ,,,,0,65,82 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2389,,-5.7 ,2401 ,3663200 ,,,2728910 ,1.34 ,1.81 ,,,,0,74,92 ,2.95 ,9.79,0.34 ,0.08 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7936,,-5.5 ,7994 ,11258900 ,,,8612515 ,1.31 ,1.76 ,,,,0,93,114 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,1944500 ,,,1506000 ,1.29 ,1.74 ,,,,0,84,103 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
