コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1075,96,9.8 ,1045.18,436200 ,,,49050 ,8.89 ,22.89 ,,BOLT!,22,0,143,1082 ,1.24 ,14.37,24.17,24.17,0,47.04 ,793,36,3.35%,,
4389,プロパティデータバンク,800,10,1.3 ,802.739,23000 ,,,2785 ,8.26 ,21.26 ,🔥買い,BOLT!,11,1,250,1769 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,0.00 ,,,3,0,159,111 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3575,160,4.7 ,3548.19,340600 ,,,109300 ,3.12 ,8.02 ,,BOLT!,20,0,33,103 ,1.00 ,14.01,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
6954,ファナック,7256,1000,16.0 ,6984.44,13152300 ,,,4885760 ,2.69 ,6.93 ,,BOLT!,16,0,21,58 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3031,ラクーンホールディングス,678,0,0.0 ,677.807,490900 ,,,188660 ,2.60 ,6.70 ,🔥買い,,7,0,108,293 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
3912,モバイルファクトリー,1165,-36,-3.0 ,1172.17,32000 ,,,13260 ,2.41 ,6.21 ,🔥買い,BOLT!,7,1,529,1356 ,5.17 ,9.22,33.43,33.43,69.59,38.69 ,17.71,51,4.38%,,
7256,河西工業,375,-80,-17.6 ,394.313,3889800 ,,,1751300 ,2.22 ,5.72 ,,BOLT!,12,0,66,159 ,1.00 ,14.53,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7614,-1231,-13.9 ,7669.17,5178100 ,,,2382835 ,2.17 ,5.59 ,🔥買い,BOLT!,12,0,220,523 ,1.95 ,25.83,47.6,47.6,11.85,17.27 ,19.49,132,1.73%,,
3444,菊池製作所,1794,294,19.6 ,1701.2,3135700 ,,,1655650 ,1.89 ,4.88 ,,BOLT!,5,,0,0 ,#DIV/0!,127.2,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2827,-72,-2.5 ,2852.86,1001200 ,,,722520 ,1.39 ,3.57 ,,,,1,831,1471 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,11.02,75,2.65%,,
7595,アルゴグラフィックス,1388,-12,-0.9 ,1378.95,209400 ,,,152480 ,1.37 ,3.54 ,,,,1,627,1104 ,5.23 ,5.07,14.59,14.59,169.4,41.50 ,8.75,80,5.76%,,
6861,キーエンス,73180,10000,15.8 ,73162.3,841600 ,,,630060 ,1.34 ,3.44 ,,,,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
2317,システナ,429,-5,-1.2 ,427.927,1130200 ,,,862290 ,1.31 ,3.37 ,,,,0,178,305 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
3486,グロバルリンクマネジメント,1918,-7,-0.4 ,1908.05,107300 ,,,82040 ,1.31 ,3.37 ,,,,0,324,554 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
4495,アイキューブドシステムズ,2060,-31,-1.5 ,2101.07,11600 ,,,8930 ,1.30 ,3.34 ,,,,1,284,484 ,3.85 ,12.43,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
4506,住友ファーマ,1945,-117,-5.7 ,2005.15,15887100 ,,,12457950 ,1.28 ,3.28 ,,,,1,609,1026 ,3.68 ,7.57,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2301,学情,1626,13,0.8 ,1621.1,173100 ,,,136195 ,1.27 ,3.27 ,,,,1,230,387 ,3.57 ,8.8,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
