コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2199,,-18.1 ,2233 ,1036400 ,,,94775 ,####,11.36 ,,BOLT!,84 ,1,289,1187 ,3.12 ,8.71 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3635,,5.2 ,3469 ,455600 ,,,52530 ,8.67 ,9.01 ,🔥買い,BOLT!,69 ,1,1267,4310 ,5.42 ,15.57 ,0.30 ,0.81 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,149,,8.0 ,146 ,4695200 ,,,626765 ,7.49 ,7.78 ,,BOLT!,36 ,0,617,1872 ,2.30 ,6.15 ,0.27 ,0.21 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1271,,-23.0 ,1303 ,2936000 ,,,473990 ,6.19 ,6.43 ,,BOLT!,72 ,1,314,826 ,4.53 ,28.69 ,0.38 ,0.59 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2440,,6.1 ,2424 ,485300 ,,,93950 ,5.17 ,5.36 ,,BOLT!,61 ,1,205,473 ,3.96 ,18.1,0.48 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
155A,情報戦略テクノロジー,850,,-0.5 ,848 ,154700 ,,,31480 ,4.91 ,5.10 ,,BOLT!,37 ,1,148,330 ,3.63 ,15.94 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
6176,ブランジスタ,973,,4.9 ,958 ,316200 ,,,64555 ,4.90 ,5.09 ,🔥買い,BOLT!,50 ,1,515,1146 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4259,エクサウィザーズ,692,,-17.8 ,699 ,7413300 ,,,1574225 ,4.71 ,4.89 ,,BOLT!,52 ,1,213,462 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3696,セレス,2062,,-0.3 ,2061 ,655900 ,,,139460 ,4.70 ,4.88 ,,BOLT!,34 ,1,294,637 ,4.55 ,4.03 ,0.07 ,0.08 ,44.17 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3673,ブロードリーフ,421,,-7.9 ,411 ,3712300 ,,,804925 ,4.61 ,4.79 ,,BOLT!,39 ,1,171,365 ,4.56 ,23.78 ,0.18 ,0.40 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
6141,ＤＭＧ森精機,3272,,-10.6 ,3311 ,6316400 ,,,1398205 ,4.52 ,4.69 ,🔥買い,BOLT!,43 ,0,180,379 ,0.27 ,32.95,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3753,フライトソリューションズ,233,,5.0 ,237 ,1013800 ,,,225455 ,4.50 ,4.67 ,🔥買い,BOLT!,39 ,1,178,374 ,4.08 ,14.29 ,0.29 ,0.12 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
