コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,597.5346,320600,704370,0.455158510441955,1.420722253553,
9984,ソフトバンクグループ,3725,181,5.11,3710.803,18556500,43010065,0.43144552327461,1.34670503143372,
5032,ＡＮＹＣＯＬＯＲ,3310,-125,-3.64,3374.5407,585700,1372575,0.426716208586052,1.33194304749198,
7595,アルゴグラフィックス,1520,20,1.33,1518.3935,102900,244355,0.421108632931595,1.31443967814262,
2301,学情,1651,27,1.66,1642.6283,44400,107810,0.411835636768389,1.28549514188999,
8789,フィンテックグローバル,134,2,1.52,135.2557,483300,1658740,0.291365735437742,0.909462911848652,
5248,テクノロジーズ,470,-9,-1.88,471.2391,59800,209710,0.285155691192599,0.890079009642679,
479A,ＰＲＯＮＩ,1490,46,3.19,1477.3291,23700,85430,0.277420110031605,0.86593332841853,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.863648145792268,
3479,ティーケーピー,1918,-35,-1.79,1936.0327,42700,167675,0.254659311167437,0.794888246951047,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5116,34200,148930,0.229638085006379,0.716787515002344,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.647141482130598,
3661,エムアップホールディングス,655,3,0.46,655.2742,240700,1250885,0.192423763975106,0.600627511779164,
3697,ＳＨＩＦＴ,641.6,-12.4,-1.9,647.2673,1840000,9926860,0.185355691527835,0.578565378291179,
6176,ブランジスタ,934,8,0.86,935.1558,38500,220665,0.174472616862665,0.544595176681916,
3923,ラクス,753.2,-10.2,-1.34,753.8319,1012000,5862795,0.17261391537654,0.538793464743176,
2410,キャリアデザインセンター,2454,0,0,2459.0227,4400,27690,0.158902130733117,0.495993786978342,
7089,フォースタートアップス,1325,7,0.53,1321.1825,12600,80865,0.155815247634947,0.486358454646694,
6071,ＩＢＪ,711,4,0.57,711.1797,30600,200810,0.152382849459688,0.475644638780855,
4691,ワシントンホテル,1386,9,0.65,1386.8857,10500,69315,0.151482363124865,0.472833879571581,
4506,住友ファーマ,1893,44,2.38,1886.1202,2586800,18812875,0.137501578041634,0.429194549460843,
9416,ビジョン,1175,3,0.26,1180.2554,54800,404820,0.135368805889037,0.42253735907675,
4040,南海化学,3400,60,1.8,3398.125,2400,17865,0.134340890008396,0.419328843948715,
6727,ワコム,775,9,1.17,775.344,65100,523705,0.124306623003408,0.388008092814706,
421A,ムービン・ストラテジック・キ,2189,34,1.58,2202.6406,12800,113295,0.112979390087824,0.352651504933436,
7047,ポート,2365,7,0.3,2376.5977,26100,231095,0.112940565568273,0.352530318890235,
6574,コンヴァノ,125,-1,-0.79,126.2156,563800,6767215,8.33134457823492E-02,0.2600528469263,
3489,フェイスネットワーク,887,14,1.6,885.9397,8300,101990,8.13805275026963E-02,0.2540194762407,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.237940217162489,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.219200049422159,
4222,児玉化学,1074,22,2.09,1074.1955,62900,952195,6.60578978045463E-02,0.206191740417467,
3939,カナミックネットワーク,517,9,1.77,515.5337,14800,224360,6.59654127295418E-02,0.205903059438938,
339A,プログレス・テクノロジース,1491,32,2.19,1484.4583,2400,39305,6.10609337234449E-02,0.190594321260496,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.182755052844737,
Update:2026/03/18 10:45:43,,,,,,,,,,
