コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,443,68,18.1 ,417.347,6434400 ,,,863425 ,7.45 ,22.36 ,,BOLT!,22,0,56,415 ,1.00 ,17.17,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,565,33,6.2 ,558.922,1020800 ,,,295095 ,3.46 ,10.38 ,,BOLT!,15,0,26,99 ,3.96 ,9.79,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,893,-23,-2.5 ,882.031,71500 ,,,30620 ,2.34 ,7.01 ,,,10,0,173,485 ,1.24 ,11.93,24.17,24.17,0,47.04 ,793,36,4.03%,,
3444,菊池製作所,1705,22,1.3 ,1782.15,2897200 ,,,1382315 ,2.10 ,6.29 ,,,13,,0,0 ,#DIV/0!,120.9,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6356,日本ギア工業,1595,69,4.5 ,1527.6,2001300 ,,,1063435 ,1.88 ,5.65 ,🔥買い,BOLT!,8,0,81,194 ,1.15 ,15.33,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
6217,津田駒工業,2035,-298,-12.8 ,2274.95,1169200 ,,,642170 ,1.82 ,5.46 ,,BOLT!,6,0,2,5 ,1.00 ,52.04,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1390,50,3.7 ,1394.94,152000 ,,,96030 ,1.58 ,4.75 ,,,3,0,89,189 ,1.09 ,7.74,7.25,7.25,0,18.83 ,7214,55,3.96%,,
4568,第一三共,2549,-242,-8.7 ,2572.62,10843500 ,,,7027855 ,1.54 ,4.63 ,,,1,0,126,263 ,1.00 ,15.05,0,0,0,#DIV/0!,40.25,78,3.06%,,
4022,ラサ工業,1930,215,12.5 ,1902.76,1286100 ,,,991810 ,1.30 ,3.89 ,,,,0,48,90 ,3.04 ,17.95,12.16,12.16,32.6,-7.18 ,9.12,34,1.76%,,
6723,ルネサスエレクトロニクス,3248,-52,-1.6 ,3187.99,15971700 ,,,12329835 ,1.30 ,3.89 ,,,,0,85,159 ,1.00 ,14.72,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2103.5,39100 ,,,35235 ,1.11 ,3.33 ,,,,1,1039,1765 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,825,9,1.1 ,820.139,108700 ,,,114165 ,0.95 ,2.86 ,,,,0,16,25 ,4.69 ,10.82,7.33,7.33,102,12.11 ,0,30,3.64%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,679.457,185000 ,,,197735 ,0.94 ,2.81 ,,,,0,108,167 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4661,オリエンタルランド,2398,-84.5,-3.4 ,2425,3504300 ,,,4257950 ,0.82 ,2.47 ,,,,0,44,63 ,1.00 ,31.62,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7974,任天堂,7941,-279,-3.4 ,7984.6,6749900 ,,,8221965 ,0.82 ,2.46 ,,,,0,54,78 ,1.00 ,22.33,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
3912,モバイルファクトリー,1220,0,0.0 ,1232.58,10600 ,,,13935 ,0.76 ,2.28 ,,,,1,506,701 ,5.17 ,9.65,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
