コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1995,25,1.3 ,2053.2,3293100 ,,,686575 ,4.80 ,14.39 ,,BOLT!,14,0,97,487 ,1.25 ,33.02,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1398,293,26.5 ,1353.88,1649900 ,,,819400 ,2.01 ,6.04 ,,BOLT!,2,0,9,23 ,4.00 ,23.77,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1960.07,24900 ,,,13340 ,1.87 ,5.60 ,🔥買い,,5,0,106,252 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
3915,テラスカイ,2078,99,5.0 ,2130.91,166600 ,,,117260 ,1.42 ,4.26 ,,,,0,17,34 ,3.88 ,17.53,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
3905,データセクション,4520,-280,-5.8 ,4649.16,3092500 ,,,2204625 ,1.40 ,4.21 ,,,,1,233,457 ,4.32 ,15.41,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2625,215,8.9 ,2626.22,2012100 ,,,1482830 ,1.36 ,4.07 ,,,,0,35,67 ,2.26 ,45.97,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6908,イリソ電子工業,3105,-285,-8.4 ,3180.96,199000 ,,,148465 ,1.34 ,4.02 ,,,,0,25,48 ,1.00 ,13.25,9.48,9.48,0,0.00 ,9,,4.83%,0,
6574,コンヴァノ,109,10,10.1 ,106.941,2346500 ,,,1794290 ,1.31 ,3.92 ,,,,0,923,1732 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
6535,アイモバイル,464,-26,-5.3 ,473.925,209600 ,,,162375 ,1.29 ,3.87 ,,,,0,229,426 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.69,,5.82%,0,
3741,セック,4165,275,7.1 ,4096.57,191200 ,,,184700 ,1.04 ,3.11 ,,,,0,49,80 ,1.35 ,26.9,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2563,143,5.9 ,2520.2,48600 ,,,50040 ,0.97 ,2.91 ,,,,0,11,17 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
336A,ダイナミックマッププラット,965,-16,-1.6 ,957.751,347500 ,,,366615 ,0.95 ,2.84 ,,,,0,140,217 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2359,コア,2092,-7,-0.3 ,2136.06,30100 ,,,36195 ,0.83 ,2.49 ,,,,0,105,152 ,1.43 ,10.01,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
