コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1617,-60,-3.6 ,1734.23,499700 ,,,47215 ,10.58 ,31.75 ,,BOLT!,16,1,317,3241 ,3.37 ,6.61,1.78,15.54,44.05,-28.75 ,0,40,2.47%,,
202A,豆蔵,3535,0,0.0 ,3529.7,202900 ,,,40330 ,5.03 ,15.09 ,,BOLT!,1,1,899,4700 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6920,420,6.5 ,6754.63,647100 ,,,362305 ,1.79 ,5.36 ,,BOLT!,5,1,315,727 ,2.75 ,10.29,3.78,17.67,29.96,-16.52 ,16.35,165,2.38%,,
3077,ホリイフードサービス,786,-75,-8.7 ,811.404,105200 ,,,94850 ,1.11 ,3.33 ,,,,0,109,185 ,4.25 ,13.62,5.28,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4526,233,5.4 ,4524.53,16180500 ,,,19713800 ,0.82 ,2.46 ,,,,0,55,79 ,4.44 ,49.95,16.09,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,404,9,2.3 ,411.971,58400 ,,,74660 ,0.78 ,2.35 ,,,,0,110,154 ,2.35 ,11.54,10.11,2.9,26.37,-59.93 ,0,3,0.74%,,
9467,アルファポリス,1248,39,3.2 ,1246.96,57600 ,,,116970 ,0.49 ,1.48 ,,,,0,131,150 ,1.00 ,14.51,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
8136,サンリオ,999,9,0.9 ,998.55,4799300 ,,,9972320 ,0.48 ,1.44 ,,,,0,309,350 ,2.47 ,23.28,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1529,22,1.5 ,1526.84,205300 ,,,426785 ,0.48 ,1.44 ,,,,0,60,68 ,3.07 ,14.22,2,12.16,32.6,-7.18 ,5.38,34,2.22%,,
3486,グロバルリンクマネジメント,2024,11,0.6 ,2022.93,33600 ,,,82990 ,0.40 ,1.21 ,,,,0,311,331 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
