コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1551,,-15.5 ,1558 ,486200 ,,,66165 ,7.35 ,11.45 ,🔥買い,,58 ,0,205,848 ,2.27 ,14.78 ,1.21 ,0.55 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3823,,-9.0 ,3988 ,5034100 ,,,717285 ,7.02 ,10.94 ,,,29 ,0,101,402 ,1.03 ,9.19 ,-2.63 ,0.10 ,12.19 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2313,,12.7 ,2296 ,871000 ,,,160460 ,5.43 ,8.46 ,,,54 ,0,5,16 ,1.00 ,15.33,-1.81 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.45 ,,,22 ,1,348,708 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1468,,-9.4 ,1492 ,1397700 ,,,504865 ,2.77 ,4.31 ,🔥買い,,18 ,0,126,251 ,2.22 ,31.97,1.76 ,0.46 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,83900 ,,,46530 ,1.80 ,2.81 ,🔥買い,,2 ,1,264,407 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3878,,-0.8 ,3787 ,37520900 ,,,21704270 ,1.73 ,2.69 ,,,2 ,0,62,94 ,3.79 ,33.25 ,0.68 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,8021,,5.0 ,7927 ,16113100 ,,,9335340 ,1.73 ,2.69 ,,,4 ,0,69,104 ,3.14 ,28.89 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2534,,-11.4 ,2612 ,6853700 ,,,4401455 ,1.56 ,2.43 ,,,,1,186,266 ,6.37 ,27.15,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3043,,-3.8 ,3125 ,3332000 ,,,2235780 ,1.49 ,#REF!,,,,0,29,#REF!,1.00 ,13.32 ,-1.76 ,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5890,,-0.3 ,5951 ,131400 ,,,92230 ,1.42 ,2.22 ,,,,0,13,18 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,812,,-1.6 ,814 ,68100 ,,,49360 ,1.38 ,2.15 ,,,,1,574,772 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.14 ,,,,0,617,828 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
8136,サンリオ,1395,,6.3 ,1373 ,28630600 ,,,21787535 ,1.31 ,2.05 ,,,,1,756,994 ,4.90 ,26.51 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9227,,1.5 ,9213 ,4004300 ,,,3071160 ,1.30 ,2.03 ,,,,0,13,17 ,1.54 ,16.51 ,2.08 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4674,クレスコ,1804,,4.3 ,1790 ,152500 ,,,117240 ,1.30 ,2.03 ,,,,0,99,129 ,2.74 ,13.14 ,0.62 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1865,,-2.4 ,1845 ,2981700 ,,,2299415 ,1.30 ,2.02 ,,,,1,281,367 ,4.32 ,10.81 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6273,ＳＭＣ,74160,,-1.6 ,74063 ,339200 ,,,262960 ,1.29 ,2.01 ,,,,0,32,42 ,2.00 ,27.33,1.83 ,0.56 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
5020,ＥＮＥＯＳホールディングス,1327,,2.0 ,1332 ,8439700 ,,,6554925 ,1.29 ,2.01 ,,,,0,27,35 ,3.85 ,8.49 ,0.14 ,0.03 ,12.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
6480,日本トムソン,1892,,-7.9 ,1907 ,1218900 ,,,961450 ,1.27 ,1.98 ,,,,0,59,76 ,4.20 ,19.38 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5401,日本製鉄,698.8,,2.2 ,697 ,57537200 ,,,46155660 ,1.25 ,1.94 ,,,,0,17,22 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
7012,川崎重工業,2771,,-3.4 ,2820 ,14743500 ,,,12409870 ,1.19 ,1.85 ,,,,0,11,14 ,1.64 ,21.99 ,2.04 ,0.11 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
9090,ＡＺ－ＣＯＭ丸和ホールディ,848,,3.5 ,848 ,662000 ,,,573890 ,1.15 ,1.80 ,,,,0,28,35 ,2.04 ,13.76,0.86 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6590,芝浦メカトロニクス,4285,,-14.0 ,4463 ,2785700 ,,,2430050 ,1.15 ,1.79 ,,,,0,38,47 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6920,レーザーテック,37340,,-13.8 ,38098 ,4168700 ,,,3678315 ,1.13 ,1.77 ,,,,1,186,229 ,2.54 ,46.48 ,2.47 ,1.53 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
4368,扶桑化学工業,3745,,-5.8 ,3784 ,805500 ,,,713765 ,1.13 ,1.76 ,,,,1,180,221 ,2.77 ,20.63 ,0.86 ,0.52 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
3359,ｃｏｔｔａ,519,,-1.5 ,526 ,24000 ,,,21565 ,1.11 ,1.73 ,,,,0,56,68 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
5016,ＪＸ金属,3901,,-5.8 ,3888 ,23424400 ,,,21261560 ,1.10 ,1.72 ,,,,0,42,51 ,1.43 ,26.81 ,3.13 ,0.42 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
3046,ジンズホールディングス,6200,,-7.2 ,6277 ,436200 ,,,408495 ,1.07 ,1.66 ,,,,1,150,180 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
7366,ＬＩＴＡＬＩＣＯ,1760,,3.3 ,1760 ,118800 ,,,111910 ,1.06 ,1.65 ,,,,0,108,129 ,1.99 ,18.18 ,0.91 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
