コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7176,824800,1658740,0.497244896728842,2.10585676456282,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,1.83588878145823,買い
6080,Ｍ＆Ａキャピタルパートナー,3330,60,1.83,3319.9011,50600,148930,0.339756932787215,1.43888743740539,
5248,テクノロジーズ,484,-9,-1.83,494.9413,68200,209710,0.325211005674503,1.37728471567078,
5032,ＡＮＹＣＯＬＯＲ,3545,95,2.75,3537.478,432800,1372575,0.315319745733384,1.33539473993833,
9984,ソフトバンクグループ,3573,-36,-1,3592.9734,12256700,43010065,0.284972831359357,1.20687405458075,
339A,プログレス・テクノロジース,1489,-2,-0.13,1501.6262,9900,39305,0.25187635160921,1.06670882367829,
2301,学情,1632,-2,-0.12,1636.0817,26900,107810,0.249513032186254,1.05670004887458,
4014,カラダノート,437,-25,-5.41,435.75,24400,105375,0.231553973902728,0.980642547590331,
4691,ワシントンホテル,1387,5,0.36,1391.3906,12800,69315,0.184664214095073,0.782062092508209,
2410,キャリアデザインセンター,2462,19,0.78,2457.2941,5100,27690,0.184182015167931,0.780019956170021,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.69483995516569,
3697,ＳＨＩＦＴ,659.7,-0.3,-0.05,658.6576,1617700,9926860,0.162961903361184,0.690151731705596,
9552,クオンツ総研ホールディンク,626,-3,-0.48,625.6178,110700,704370,0.157161718982921,0.66558766359946,
421A,ムービン・ストラテジック・キ,2199,4,0.18,2207.7636,16500,113295,0.145637495035085,0.616782004423192,
6538,ディスラプターズ,271,1,0.37,272.6,17000,121265,0.140188842617408,0.593706691580365,
3661,エムアップホールディングス,657,-8,-1.2,661.7017,167300,1250885,0.133745308321708,0.566418004710861,
4040,南海化学,3360,20,0.6,3368.6956,2300,17865,0.128743352924713,0.545234475874068,
6071,ＩＢＪ,710,-2,-0.28,710.0196,25400,200810,0.126487724714905,0.535681778691629,
4506,住友ファーマ,1837,45,2.51,1847.4388,2349400,18812875,0.124882560480522,0.528883828660475,
9416,ビジョン,1187,3,0.25,1185.0497,50300,404820,0.124252754310558,0.526216568338433,
6176,ブランジスタ,942,9,0.96,946.9037,27000,220665,0.122357419617973,0.518189732045597,
3479,ティーケーピー,1931,14,0.73,1924.5804,20500,167675,0.122260325033547,0.517778531671776,
6574,コンヴァノ,126,3,2.44,126.5813,810200,6767215,0.119724288352003,0.507038290723821,
3939,カナミックネットワーク,513,1,0.2,515.0796,25100,224360,0.111873774291318,0.473790974866489,
3489,フェイスネットワーク,882,12,1.38,880.6696,11200,101990,0.109814687714482,0.465070641233755,
3923,ラクス,766.1,-15.4,-1.97,773.5584,630300,5862795,0.107508449468214,0.455303608040362,
6727,ワコム,770,7,0.92,773.8126,52300,523705,9.98653822285447E-02,0.422934839744196,
4222,児玉化学,1078,18,1.7,1080.6106,94000,952195,9.87192749384317E-02,0.418081018607616,
7595,アルゴグラフィックス,1510,10,0.67,1505.5739,23000,244355,0.09412535041231,0.398625520717408,
4495,アイキューブドシステムズ,2263,-8,-0.35,2263.409,2200,24215,9.08527772042123E-02,0.384766011101249,
7047,ポート,2366,8,0.34,2378.071,19700,231095,8.52463272680067E-02,0.361022417952258,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.24750638829857,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 10:17:55,,,,,,,,,,
