コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2717,500,22.6 ,2618.62,4638500 ,,,1664320 ,2.79 ,6.39 ,🔥買い,,14,0,71,186 ,1.25 ,44.98,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
3915,テラスカイ,2137,202,10.4 ,2089.95,288500 ,,,136490 ,2.11 ,4.85 ,,BOLT!,8,0,17,37 ,3.76 ,18.03,5.02,5.02,33.9,32.33 ,12.69,,0.80%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1254,71200 ,,,35905 ,1.98 ,4.55 ,🔥買い,BOLT!,8,1,373,770 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,491,17,3.6 ,488.654,364000 ,,,216925 ,1.68 ,3.85 ,,,5,0,216,401 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
4885,室町ケミカル,1043,-13,-1.2 ,1072.96,70000 ,,,53050 ,1.32 ,3.03 ,,,,0,90,145 ,4.09 ,8.92,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
5290,ベルテクスコーポレーション,1575,104,7.1 ,1573.31,84700 ,,,75420 ,1.12 ,2.58 ,,,,0,48,71 ,4.85 ,16.52,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,604.29,4941900 ,,,4648235 ,1.06 ,2.44 ,,,,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4054,日本情報クリエイト,524,7,1.4 ,513.157,20400 ,,,21820 ,0.93 ,2.14 ,,,,0,195,262 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.14 ,,,,1,149,200 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4414,フレクト,1135,68,6.4 ,1119.08,25100 ,,,27545 ,0.91 ,2.09 ,,,,1,247,328 ,2.78 ,8.14,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2565.83,27600 ,,,30860 ,0.89 ,2.05 ,,,,0,63,83 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,487.696,44400 ,,,52900 ,0.84 ,1.93 ,,,,1,123,157 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
2163,アルトナー,1953,9,0.5 ,1951.87,11300 ,,,13705 ,0.82 ,1.89 ,,,,0,104,132 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
3697,ＳＨＩＦＴ,706.8,46,7.0 ,702.379,6323300 ,,,7805335 ,0.81 ,1.86 ,,,,0,117,147 ,4.67 ,16.43,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3933,チエル,570,19,3.5 ,565.869,19100 ,,,23705 ,0.81 ,1.85 ,,,,0,35,44 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
3741,セック,4160,250,6.4 ,4130.77,164900 ,,,205540 ,0.80 ,1.84 ,,,,0,49,61 ,1.33 ,26.87,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
1540,純金上場信託,21365,500,2.4 ,21347,266958 ,,,338292 ,0.79 ,1.81 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6863,ニレコ,2665,125,4.9 ,2614.7,18900 ,,,24880 ,0.76 ,1.74 ,,,,0,54,66 ,1.00 ,13.15,16.82,16.82,0,#DIV/0!,0,,3.94%,0,
6562,ジーニー,1013,79,8.5 ,986.398,35700 ,,,47025 ,0.76 ,1.74 ,,,,1,251,307 ,2.69 ,7.73,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
3498,霞ヶ関キャピタル,6060,170,2.9 ,6024.97,239900 ,,,322020 ,0.74 ,1.71 ,,,,1,217,263 ,2.75 ,9.01,17.67,17.67,30,-16.52 ,20.41,,2.72%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1310,50,4.0 ,1317.97,536500 ,,,721840 ,0.74 ,1.70 ,,,,0,80,97 ,4.50 ,29.57,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4022,ラサ工業,1946,85,4.6 ,1912.43,1221000 ,,,1679985 ,0.73 ,1.67 ,,,,0,46,55 ,3.09 ,17.67,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
6503,三菱電機,6449,-108,-1.7 ,6481.31,5621400 ,,,7866915 ,0.71 ,1.64 ,,,,,13,15 ,#####,27.78,6.94,6.94,0,#DIV/0!,6.86,,0.93%,AIインフラ,
3661,エムアップホールディングス,627,27,4.5 ,619.569,778500 ,,,1097650 ,0.71 ,1.63 ,,,,0,225,267 ,1.25 ,12.82,15.77,15.77,0,51.90 ,21.99,,1.99%,0,
