コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,786,70,9.8 ,759.108,755300 ,,,266585 ,2.83 ,8.50 ,🔥買い,BOLT!,2,1,538,1748 ,3.73 ,14.16,25.92,25.92,31.29,41.90 ,9.33,5,0.64%,0,
475A,ギミック,745,-18,-2.4 ,750.027,18300 ,,,22105 ,0.83 ,2.48 ,,,,0,66,95 ,1.24 ,13.44,7.28,7.28,0,59.58 ,0,0,0.00%,,
9337,トリドリ,1965,30,1.6 ,1976.31,20700 ,,,32775 ,0.63 ,1.89 ,,,,0,120,152 ,1.12 ,14.42,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3556,リネットジャパングループ,771,-4,-0.5 ,750.465,74900 ,,,118775 ,0.63 ,1.89 ,,,,1,384,487 ,3.68 ,12.51,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,846,-42,-4.7 ,879.957,422100 ,,,672510 ,0.63 ,1.88 ,,,,0,17,22 ,4.06 ,14.66,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
3933,チエル,604,11,1.9 ,602.811,12200 ,,,20540 ,0.59 ,1.78 ,,,,0,67,83 ,1.06 ,8.05,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
6176,ブランジスタ,969,2,0.2 ,972.712,30900 ,,,59595 ,0.52 ,1.56 ,,,,1,548,639 ,4.58 ,7.01,25.89,25.89,187.5,11.50 ,0,65,6.71%,0,
3393,スターティアホールディングス,3005,48,1.6 ,2996.9,19200 ,,,38635 ,0.50 ,1.49 ,,,,0,151,173 ,1.25 ,13,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
7800,アミファ,944,-21,-2.2 ,944.436,18800 ,,,40480 ,0.46 ,1.39 ,,,,1,210,235 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
155A,情報戦略テクノロジー,915,35,4.0 ,901.183,26200 ,,,58505 ,0.45 ,1.34 ,,,,0,40,44 ,1.08 ,21.88,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,-17,-3.4 ,494.543,62400 ,,,144805 ,0.43 ,1.29 ,,,,0,45,49 ,5.11 ,13.56,9.42,9.42,185.4,38.01 ,2.81,10,2.05%,,
4980,デクセリアルズ,3966,-221,-5.3 ,4108.93,849000 ,,,2034675 ,0.42 ,1.25 ,,,,0,156,168 ,1.05 ,25.55,31.3,31.3,0,10.12 ,2.86,58,1.46%,0,
5244,ＪＩＧ．ＪＰ,184,2,1.1 ,182.802,275500 ,,,662190 ,0.42 ,1.25 ,,,,0,254,273 ,1.37 ,6.21,12,12,1.4,60.85 ,158.1,2.93,1.59%,0,
7320,Ｓｏｌｖｖｙ,1781,15,0.9 ,1788.56,16600 ,,,42725 ,0.39 ,1.17 ,,,,0,443,465 ,1.02 ,10.79,25.61,25.61,0,3.85 ,0,24,1.35%,,
9467,アルファポリス,1022,63,6.6 ,1010.46,47200 ,,,123565 ,0.38 ,1.15 ,,,,1,160,167 ,2.53 ,11.88,21.75,21.75,15.36,68.22 ,105.9,24,2.35%,0,
350A,デジタルグリッド,932,62,7.1 ,913.782,159900 ,,,425310 ,0.38 ,1.13 ,,,,0,113,117 ,1.09 ,25.46,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3661,エムアップホールディングス,656,10,1.6 ,654.74,272700 ,,,745285 ,0.37 ,1.10 ,,,,1,212,218 ,5.41 ,15.08,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.99,35000 ,,,98680 ,0.35 ,1.06 ,,,,0,79,81 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6098,リクルートホールディングス,9470,348,3.8 ,9381.56,2377200 ,,,6914540 ,0.34 ,1.03 ,,,,0,98,99 ,2.09 ,27.43,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
2760,東京エレクトロンデバイス,4190,-190,-4.3 ,4341.68,87100 ,,,259890 ,0.34 ,1.01 ,,,,0,27,27 ,0.89 ,15.71,5.76,5.76,0,-21.82 ,8.8,108,2.58%,半導体,
4259,エクサウィザーズ,1043,64,6.5 ,1032.75,737700 ,,,2235345 ,0.33 ,0.99 ,,,,0,25,25 ,1.08 ,76.13,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
8783,ａｂｃ,117,-1,-0.9 ,116.517,381600 ,,,1173335 ,0.33 ,0.98 ,,,,0,9125,9058 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
5592,くすりの窓口,2980,101,3.5 ,2912.27,20100 ,,,64520 ,0.31 ,0.93 ,,,,1,240,235 ,3.74 ,12.69,21.74,21.74,36.91,16.69 ,0,36,1.21%,,
3962,チェンジホールディングス,956,23,2.5 ,949.207,84700 ,,,273770 ,0.31 ,0.93 ,,,,0,198,194 ,1.54 ,10.07,25.45,25.45,6.18,17.90 ,2.79,23,2.41%,0,
3489,フェイスネットワーク,733,-22,-2.9 ,750.275,29800 ,,,99255 ,0.30 ,0.90 ,,,,0,494,479 ,1.22 ,6.39,17.03,17.03,5.96,-25.90 ,197.5,40,5.46%,0,
421A,ムービン・ストラテジック・キ,2557,87,3.5 ,2523.59,22400 ,,,75360 ,0.30 ,0.89 ,,,,1,851,823 ,3.96 ,12.47,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
8789,フィンテックグローバル,135,1,0.8 ,135.595,275500 ,,,971815 ,0.28 ,0.85 ,,,,1,236,225 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
6039,日本動物高度医療,1094,47,4.5 ,1079.44,47200 ,,,167805 ,0.28 ,0.84 ,,,,0,91,87 ,2.36 ,17.25,17.05,17.05,26.13,-27.09 ,0,8,0.73%,0,
3853,アステリア,1786,-3,-0.2 ,1785.91,279000 ,,,1005390 ,0.28 ,0.83 ,,,,0,39,37 ,2.28 ,38.91,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
5285,ヤマックス,1322,31,2.4 ,1319.56,13000 ,,,47425 ,0.27 ,0.82 ,,,,0,241,228 ,1.01 ,5.99,12.29,12.29,0,1.17 ,157.1,66,4.99%,,
3912,モバイルファクトリー,1080,5,0.5 ,1078.74,4300 ,,,16085 ,0.27 ,0.80 ,,,,1,572,538 ,5.17 ,8.55,33.43,33.43,69.59,38.69 ,17.86,51,4.72%,0,
285A,キオクシアホールディングス,52180,730,1.4 ,51277.7,8042000 ,,,30617345 ,0.26 ,0.79 ,,,,0,184,172 ,0.90 ,58.9,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
6574,コンヴァノ,97,1,1.0 ,95.8682,327100 ,,,1265775 ,0.26 ,0.78 ,,,,0,393,367 ,1.07 ,12.59,33.48,33.48,0,13.49 ,0,1,1.03%,黒転予想,
4040,南海化学,4115,120,3.0 ,4080.74,3400 ,,,13270 ,0.26 ,0.77 ,,,,0,548,510 ,0.92 ,3.03,10.6,10.6,0,-15.69 ,0,60,1.46%,0,
3299,ムゲンエステート,1857,26,1.4 ,1854.2,29800 ,,,118150 ,0.25 ,0.76 ,,,,0,289,268 ,1.61 ,5.75,15.64,15.64,13.37,-40.77 ,22.71,130,7.00%,0,
4373,シンプレクスＨＤ,1019,71,7.5 ,1009.59,241600 ,,,971185 ,0.25 ,0.75 ,,,,0,162,150 ,2.39 ,18.36,24.66,24.66,22.02,-6.58 ,6.83,24,2.36%,テンバガー候補,
6194,アトラエ,728,21,3.0 ,713.567,24000 ,,,97175 ,0.25 ,0.74 ,,,,0,54,50 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
7826,フルヤ金属,10040,-700,-6.5 ,10350.6,128500 ,,,532550 ,0.24 ,0.72 ,,,,0,85,78 ,4.08 ,22.45,23.44,23.44,131.6,-12.59 ,40.98,120,1.20%,0,
8136,サンリオ,887.2,48.2,5.7 ,880.999,5792600 ,,,24033420 ,0.24 ,0.72 ,,,,0,348,319 ,2.47 ,20.68,39.4,39.4,15.28,44.66 ,6.78,13.2,1.49%,0,
4415,ブロードエンタープライズ,1390,75,5.7 ,1353.11,4700 ,,,19550 ,0.24 ,0.72 ,,,,1,259,237 ,3.68 ,13.13,17,17,55.14,-47.94 ,0,21.16,1.52%,テンバガー候補,
6627,テラプローブ,11200,-270,-2.4 ,11478.2,31300 ,,,133580 ,0.23 ,0.70 ,,,,0,93,85 ,1.00 ,16.97,21.3,21.3,0,#DIV/0!,0,110,0.98%,0,
5032,ＡＮＹＣＯＬＯＲ,2918,152,5.5 ,2879.87,212600 ,,,918215 ,0.23 ,0.69 ,,,,1,804,730 ,5.42 ,12.31,37.97,37.97,59.1,54.14 ,17.53,75,2.57%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1223,26,2.2 ,1215.09,28800 ,,,125025 ,0.23 ,0.69 ,,,,0,126,114 ,1.10 ,6.09,7.25,7.25,0,18.83 ,0,55,4.50%,0,
6071,ＩＢＪ,799,-12,-1.5 ,797.939,47400 ,,,206085 ,0.23 ,0.69 ,,,,0,126,114 ,1.71 ,12.88,14.05,14.05,12.33,-12.09 ,7.94,13,1.63%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1223,119,10.8 ,1197.53,140500 ,,,633620 ,0.22 ,0.67 ,,,,0,47,42 ,4.51 ,37.28,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4746,東計電算,4070,0,0.0 ,4063.48,16400 ,,,74575 ,0.22 ,0.66 ,,,,0,128,115 ,1.16 ,13.3,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
9166,ＧＥＮＤＡ,485,8,1.7 ,479.231,425800 ,,,1978905 ,0.22 ,0.65 ,,,,0,14,13 ,0.86 ,14.83,4.51,4.51,0,-31.94 ,8.51,8,1.65%,0,
