コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4700,315,7.2 ,4620.49,3777600 ,,,273310 ,13.82 ,15.01 ,,BOLT!,103,0,32,166 ,1.00 ,44.33,-2.84 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
5801,古河電工,4364,-164,-3.6 ,4361.2,13359700 ,,,3668090 ,3.64 ,3.95 ,,,54,0,56,106 ,3.73 ,37.42,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.75 
3077,ホリイフードサービス,834,101,13.8 ,782.987,112300 ,,,31520 ,3.56 ,3.87 ,,,20,1,253,471 ,4.27 ,11.25,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.23 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.799,82600 ,,,24305 ,3.40 ,3.69 ,,,9,1,149,269 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
5592,くすりの窓口,2104,0,0.0 ,2162.73,373000 ,,,119915 ,3.11 ,3.38 ,,,24,0,392,672 ,2.21 ,7.77,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.90%,7.78 
3984,ユーザーローカル,1603,15,0.9 ,1609.11,252000 ,,,134395 ,1.88 ,2.04 ,🔥買い,,4,0,197,258 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,507,16,3.3 ,509.862,661700 ,,,359875 ,1.84 ,2.00 ,,,6,0,127,165 ,1.99 ,9.05,1.01 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.33%,9.45 
5802,住友電工,2856,-128,-4.3 ,2843.62,12484000 ,,,6901895 ,1.81 ,1.96 ,,,3,0,11,14 ,1.09 ,27.4,16.85 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.58 
3661,エムアップホールディングス,701,56,8.7 ,698.742,1448400 ,,,821350 ,1.76 ,1.91 ,,,4,1,251,320 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
3962,チェンジホールディングス,910,-27,-2.9 ,903.209,399100 ,,,238090 ,1.68 ,1.82 ,🔥買い,,2,0,176,219 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2054,15,0.7 ,2047.55,344900 ,,,209010 ,1.65 ,1.79 ,,,3,0,46,57 ,2.46 ,14.28,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
1357,ＮＦ日経ダブインバ,2621,10,0.4 ,2648.55,19848035 ,,,13087154 ,1.52 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,951,11,1.2 ,956.803,101300 ,,,69090 ,1.47 ,1.59 ,,,,0,88,104 ,1.84 ,9.59,1.38 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3673,ブロードリーフ,388,14,3.7 ,386.744,528300 ,,,384035 ,1.38 ,1.49 ,,,,1,179,206 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3660,アイスタイル,377,12,3.3 ,369.443,1130000 ,,,832850 ,1.36 ,1.47 ,,,,,90,103 ,#####,14.22,#####,12.80 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1123,30.5,2.8 ,1103.5,44787600 ,,,34350355 ,1.30 ,1.42 ,,,,1,1075,1209 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.26 
8508,Ｊトラスト,835,28,3.5 ,816.224,1191700 ,,,940745 ,1.27 ,1.38 ,,,,,39,43 ,#####,13.14,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.76 
7974,任天堂,6959,370,5.6 ,6917.75,12556700 ,,,9947435 ,1.26 ,1.37 ,,,,0,65,72 ,3.15 ,25.06,1.00 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.55 
7320,Ｓｏｌｖｖｙ,1341,9,0.7 ,1354.01,69600 ,,,55185 ,1.26 ,1.37 ,,,,1,563,625 ,3.03 ,9.22,0.31 ,32.97 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.90 
3697,ＳＨＩＦＴ,668.9,51.9,8.4 ,669.553,9165600 ,,,7330625 ,1.25 ,1.36 ,,,,0,86,95 ,2.55 ,20.7,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.87 
2914,日本たばこ産業,6025,-47,-0.8 ,5999.15,5699900 ,,,4731915 ,1.20 ,1.31 ,,,,0,75,82 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
6176,ブランジスタ,898,26,3.0 ,894.853,69900 ,,,58425 ,1.20 ,1.30 ,,,,1,516,562 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
8057,内田洋行,2009,43,2.2 ,2010.5,234600 ,,,199135 ,1.18 ,1.28 ,,,,0,38,41 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.553,125300 ,,,106685 ,1.17 ,1.28 ,,,,0,80,87 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.3,55900 ,,,48045 ,1.16 ,1.26 ,,,,1,497,536 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
6855,日本電子材料,7600,-570,-7.0 ,7647.22,862800 ,,,777590 ,1.11 ,1.20 ,,,,0,31,33 ,1.35 ,20.23,7.33 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
9416,ビジョン,969,-17,-1.7 ,973.469,525200 ,,,476185 ,1.10 ,1.20 ,,,,0,264,280 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
285A,キオクシアホールディングス,86360,-5820,-6.3 ,86032.7,41706300 ,,,37856305 ,1.10 ,1.20 ,,,,1,14182,15017 ,3.88 ,12.27,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.33 
3905,データセクション,3590,-590,-14.1 ,3786.2,3453300 ,,,3148160 ,1.10 ,1.19 ,,,,1,281,297 ,4.33 ,20.81,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.16 
6071,ＩＢＪ,792,29,3.8 ,784.736,271500 ,,,247930 ,1.10 ,1.19 ,,,,0,112,118 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1379,63,4.8 ,1393.47,553800 ,,,508105 ,1.09 ,1.18 ,,,,,70,74 ,#####,31.12,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.127,778700 ,,,744475 ,1.05 ,1.14 ,,,,0,617,642 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23640,-360,-1.5 ,23211.7,9374300 ,,,9211290 ,1.02 ,1.11 ,,,,0,25,26 ,4.40 ,113.8,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.15 
6200,インソース,605,17,2.9 ,603.464,441400 ,,,449820 ,0.98 ,1.07 ,,,,0,273,278 ,1.81 ,11.54,1.73 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.57 
2353,日本駐車場開発,254,8,3.3 ,254.604,1587000 ,,,1625460 ,0.98 ,1.06 ,,,,0,168,171 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
7740,タムロン,1155,-43,-3.6 ,1147.65,630600 ,,,648210 ,0.97 ,1.06 ,,,,0,91,93 ,2.04 ,13.58,1.19 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.26 
6947,図研,4625,120,2.7 ,4622.82,47800 ,,,49440 ,0.97 ,1.05 ,,,,0,55,56 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
7085,カーブスホールディングス,933,18,2.0 ,933.154,239500 ,,,247800 ,0.97 ,1.05 ,,,,1,155,157 ,2.53 ,17.7,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
5803,フジクラ,5755,-376,-6.1 ,5774.66,51441900 ,,,53748935 ,0.96 ,1.04 ,,,,1,532,538 ,4.54 ,38.11,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.61 
3038,神戸物産,2698,115,4.5 ,2685.78,1587700 ,,,1661225 ,0.96 ,1.04 ,,,,0,17,17 ,1.82 ,20.28,2.61 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.09 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,202,8.0 ,2688.57,368800 ,,,386875 ,0.95 ,1.04 ,,,,,38,38 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.53 
5032,ＡＮＹＣＯＬＯＲ,2252,155,7.4 ,2238.27,1244500 ,,,1306000 ,0.95 ,1.03 ,,,,0,679,686 ,1.91 ,10.37,1.31 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.57 
5016,ＪＸ金属,4446,-107,-2.4 ,4376.63,26912200 ,,,29020600 ,0.93 ,1.01 ,,,,0,42,42 ,1.43 ,30.55,3.56 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.27 
4661,オリエンタルランド,2492,93.5,3.9 ,2473.27,4956200 ,,,5494765 ,0.90 ,0.98 ,,,,,30,30 ,#####,34.9,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.00 
4259,エクサウィザーズ,776,-1,-0.1 ,800.521,1712300 ,,,1917825 ,0.89 ,0.97 ,,,,,87,86 ,#####,41.05,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
247A,ＡＩロボティクス,775,61,8.5 ,760.081,1159300 ,,,1301450 ,0.89 ,0.97 ,,,,1,798,790 ,3.86 ,8.99,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12690,-520,-3.9 ,12723.8,132100 ,,,149360 ,0.88 ,0.96 ,,,,1,204,202 ,3.97 ,18.62,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.87%,23.56 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9892,-88,-0.9 ,9735.22,5823700 ,,,6688510 ,0.87 ,0.95 ,,,,0,58,57 ,3.07 ,59.59,1.96 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
4377,ワンキャリア,1907,117,6.5 ,1891.26,78500 ,,,90740 ,0.87 ,0.94 ,,,,1,722,709 ,4.66 ,16.72,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.78%,15.28 
3046,ジンズホールディングス,8320,200,2.5 ,8281.6,211700 ,,,246260 ,0.86 ,0.93 ,,,,0,97,95 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
3498,霞ヶ関キャピタル,6760,130,2.0 ,6733.52,383800 ,,,452210 ,0.85 ,0.92 ,,,,1,260,254 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
1929,日特建設,1107,9,0.8 ,1107.22,64500 ,,,76515 ,0.84 ,0.92 ,,,,,78,76 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
4396,システムサポートホールディン,981,25,2.6 ,976.448,88000 ,,,104645 ,0.84 ,0.91 ,,,,1,161,157 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
7199,プレミアグループ,2056,74,3.7 ,2036.49,209400 ,,,249480 ,0.84 ,0.91 ,,,,1,347,338 ,2.79 ,11.58,0.46 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.11%,12.04 
4373,シンプレクスＨＤ,955,44,4.8 ,942.991,819200 ,,,978945 ,0.84 ,0.91 ,,,,0,226,220 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
2674,ハードオフコーポレーション,2679,64,2.5 ,2685.96,52100 ,,,63375 ,0.82 ,0.89 ,,,,0,83,80 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.33 
8704,トレイダーズＨＬＤＧＳ,1124,-25,-2.2 ,1134.85,82500 ,,,101190 ,0.82 ,0.89 ,,,,0,723,698 ,1.95 ,6.17,0.45 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,4.00%,6.92 
7203,トヨタ自動車,2755,-13.5,-0.5 ,2773.09,21826800 ,,,26787650 ,0.81 ,0.88 ,,,,0,22,21 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
8473,ＳＢＩホールディングス,2673,-23.5,-0.9 ,2687.22,2950800 ,,,3633960 ,0.81 ,0.88 ,,,,1,594,573 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
6590,芝浦メカトロニクス,4280,-85,-2.0 ,4200.2,1601400 ,,,1992940 ,0.80 ,0.87 ,,,,0,38,37 ,1.39 ,23.6,5.16 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.50%,22.22 
6356,日本ギア工業,1488,28,1.9 ,1513.41,263800 ,,,328710 ,0.80 ,0.87 ,,,,0,34,33 ,1.26 ,12.03,7.40 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
4272,日本化薬,1983,-46.5,-2.3 ,1994.82,455900 ,,,569495 ,0.80 ,0.87 ,,,,0,25,24 ,1.88 ,13.19,1.02 ,7.96 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.22 
2760,東京エレクトロンデバイス,3805,-80,-2.1 ,3772.14,142300 ,,,179020 ,0.79 ,0.86 ,,,,0,39,37 ,2.21 ,14.27,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.84%,14.03 
4980,デクセリアルズ,4236,-171,-3.9 ,4264.4,2266600 ,,,2851670 ,0.79 ,0.86 ,,,,,97,93 ,#####,25.79,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.47 
146A,コロンビア・ワークス,2915,44,1.5 ,2923.23,88000 ,,,110880 ,0.79 ,0.86 ,,,,0,221,212 ,2.32 ,5.35,0.21 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
