コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,635,43,7.26,627.4636,244600,31015,7.88650652909882,9.71234376887202,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,6.43916018587147,,0
4691,ワシントンホテル,1397,95,7.3,1375.2471,80100,53790,1.48912437255996,1.83387761964622,🔥買い,1
1540,純金上場信託,21890,1120,5.39,21841.2214,894777,666525,1.34245077078879,1.65324701508589,,0
421A,ムービン・ストラテジック・キ,2056,31,1.53,2038.0415,98600,74490,1.32366760639012,1.63011528381374,🔥買い,1
9984,ソフトバンクグループ,3825,295,8.36,3766.3416,45925100,41173305,1.1154096082401,1.37364262850215,,1
6378,木村化工機,1856,127,7.35,1845.4322,2739100,2483950,1.10271945892631,1.35801453104746,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5867,391,7.14,5856.9009,3545100,3805615,0.931544572953386,1.14721025021255,,7
285A,キオクシアホールディングス,22230,1130,5.36,21872.5204,28774900,32986070,0.872334897731073,1.07429270198247,,0
7089,フォースタートアップス,1253,38,3.13,1254.0025,39200,46335,0.846012733354915,1.04187658614985,,1
6146,ディスコ,68070,2680,4.1,68003.133,1880900,2252735,0.834940638823475,1.02824114592876,,0
6857,アドバンテスト,23375,1030,4.61,23226.1425,7753800,9287270,0.8348847400797,1.0281723058392,,1
5032,ＡＮＹＣＯＬＯＲ,2915,-3,-0.1,2930.3526,1326300,1591015,0.833618790520517,1.02661327114272,,1
4040,南海化学,3265,75,2.35,3259.6666,13500,16230,0.831792975970425,1.02436475483157,,1
6613,ＱＤレーザ,1403,10,0.72,1408.3247,9908200,12371630,0.800880724690279,0.98629588238535,,0
1605,ＩＮＰＥＸ,4440,-79,-1.75,4465.802,10432300,13092045,0.796842662853664,0.981322952410276,,0
1570,ＮＦ日経レバ,47800,2530,5.59,47850.0283,3385838,4310525,0.785481582869836,0.967331622537986,,0
7012,川崎重工業,15005,-115,-0.76,15170.9669,3185800,4191540,0.760054777003202,0.936018153309255,,9
3436,ＳＵＭＣＯ,1763,123.5,7.53,1752.6005,6720700,8867520,0.757900743387103,0.933365430599641,,0
2410,キャリアデザインセンター,2465,42,1.73,2471.8255,17200,22755,0.755877829048561,0.930874183125438,,1
9552,クオンツ総研ホールディンク,608,33,5.74,604.7925,437700,598680,0.731108438564843,0.900370330191865,,1
9501,東京電力ＨＤ,637.8,11.5,1.84,638.8875,48819900,67056735,0.728038727206149,0.896589937456901,,0
3939,カナミックネットワーク,510,4,0.79,509.4144,95300,131870,0.72268142867976,0.889992348934179,,1
6920,レーザーテック,33700,1830,5.74,33483.3246,3153100,4619660,0.682539407662036,0.840556885175554,,0
3350,メタプラネット,321,12,3.88,315.7551,21650200,32006460,0.676432195250584,0.833035767150648,,0
5803,フジクラ,27255,1655,6.46,27288.8063,8447400,12674440,0.666490985006044,0.820793026842584,,0
7974,任天堂,8931,-53,-0.59,8976.6119,8892900,13357070,0.665782241165166,0.819920198829157,,0
5016,ＪＸ金属,3777,220,6.18,3762.0937,31230000,46923615,0.665549745048415,0.819633876589712,,0
5801,古河電工,30770,2685,9.56,30700.0315,5159200,7761830,0.664688610804411,0.818573377650408,,0
7595,アルゴグラフィックス,1524,25,1.67,1526.9563,169700,258320,0.656937132239083,0.809027322719023,,1
8316,三井住友フィナンシャルＧ,5300,152,2.95,5314.3427,10379900,15923625,0.651855340728006,0.80276902496257,,5
7011,三菱重工業,4566,136,3.07,4533.1782,18027600,27885830,0.646478874754669,0.796147831459208,,0
4776,サイボウズ,2062,18,0.88,2049.507,458700,748320,0.612973059653624,0.75488494867113,,0
6723,ルネサスエレクトロニクス,2396,15,0.63,2430.5604,6712700,11151475,0.601956243456583,0.741317584496721,,0
5713,住友鉱山,9191,364,4.12,9200.996,3582500,5966750,0.60041060879038,0.739414113655245,,0
8789,フィンテックグローバル,125,2,1.63,124.6973,1058000,1779225,0.594640925121893,0.732308667026977,,1
3489,フェイスネットワーク,864,20,2.37,863.7234,45200,78130,0.57852297452963,0.712459184062099,,1
2301,学情,1635,9,0.55,1636.13,70000,122570,0.571102227298686,0.703320429423032,,1
3479,ティーケーピー,1857,-9,-0.48,1863.9271,97500,171940,0.567058276142841,0.698340246668452,,1
215A,タイミー,1182,43,3.78,1173.401,1291200,2297135,0.562091474815368,0.69222356094124,,0
8411,みずほフィナンシャルＧ,6442,283,4.59,6420.39,6849600,12209855,0.560989463019831,0.690866417907615,,8
7003,三井Ｅ＆Ｓ,6291,298,4.97,6225.1988,3470600,6248850,0.555398193267561,0.683980690527795,,0
8136,サンリオ,5354,110,2.1,5302.7676,4040100,7351890,0.549532161117753,0.676756589388973,,0
6752,パナソニックホールディンク,2626.5,71,2.78,2634.5914,5045100,9181150,0.549506325460318,0.676724772413285,,12
7013,ＩＨＩ,3521,102,2.98,3526.2444,10611000,19420810,0.54637267961532,0.672865643458756,,0
9416,ビジョン,1162,20,1.75,1166.5316,215000,394890,0.544455417964496,0.670504508756215,,1
8306,三菱ＵＦＪフィナンシャルＧ,2704.5,65.5,2.48,2715.6479,26284100,48436065,0.542655560479572,0.668287958936081,,0
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.3146,89000,164955,0.539541086963111,0.664452440973938,,1
4063,信越化学,6298,238,3.93,6314.075,5634900,10460945,0.538660704171564,0.663368237177471,,0
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.653783201777538,,1
4755,楽天グループ,744.8,8.6,1.17,746.7176,8680900,16415390,0.528826911818726,0.651257783514615,,0
8473,ＳＢＩホールディングス,2998,34,1.15,2992.0302,2760200,5310005,0.519811186618468,0.640154791061936,,0
4062,イビデン,8455,620,7.91,8313.5445,3897700,7548105,0.516381263906636,0.635930792976718,,3
4506,住友ファーマ,1985,85.5,4.5,1976.5509,6721900,13026800,0.516005465655418,0.63546799214214,,1
1662,石油資源開発,2456,-64,-2.54,2496.5051,2459400,4783225,0.514171923754371,0.633209959489546,,15
4222,児玉化学,1078,61,6,1070.3963,265700,520015,0.51094679961155,0.629238173723974,,1
8031,三井物産,6244,97,1.58,6287.1531,4769800,9338515,0.51076643342116,0.62901605022241,,0
9107,川崎汽船,2616,33.5,1.3,2612.0389,4946500,9766900,0.5064554771729,0.623707046939248,,0
4005,住友化学,493.7,14.6,3.05,491.7232,9128400,18062545,0.505377287641359,0.622379241358959,,0
6727,ワコム,763,24,3.25,763.6286,248800,493715,0.503934456113345,0.620602374028799,,1
9104,商船三井,6478,68,1.06,6451.6237,3729000,7417390,0.502737485827225,0.619128288277773,,0
3923,ラクス,742.9,1.1,0.15,739.8902,2208200,4424465,0.499088590371943,0.61463462217763,,1
3778,さくらインターネット,2685,-12,-0.44,2698.6781,279000,561065,0.49726858741857,0.612393262929615,,0
3661,エムアップホールディングス,647,14,2.21,641.3752,505800,1018850,0.496442067036365,0.611375391448201,,1
7047,ポート,2322,77,3.43,2297.907,71000,143925,0.493312489143651,0.607521272234155,,1
6176,ブランジスタ,912,6,0.66,913.935,110900,225200,0.492451154529307,0.606460526535959,,1
8058,三菱商事,5538,112,2.06,5563.2073,6270900,13003780,0.482236703481603,0.593881286333776,,0
6501,日立,4848,38,0.79,4860.9443,7813400,16288070,0.479700787140527,0.590758269674529,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.567144638384086,,1
6538,ディスラプターズ,259,6,2.37,258.6863,50700,110190,0.46011434794446,0.566637294185773,,1
4661,オリエンタルランド,2682,-2,-0.07,2696.5055,2294300,4992420,0.459556687938915,0.565950528041598,,0
5802,住友電工,10105,603,6.35,10154.7055,4204400,9522445,0.441525259531559,0.543744570221126,,0
4188,三菱ケミカルグループ,936.1,31.9,3.53,935.9057,3857400,8812195,0.43773429888921,0.539075948843979,,4
6503,三菱電機,5514,239,4.53,5485.4098,2990000,6946160,0.430453660727654,0.530109740495467,,0
7203,トヨタ自動車,3341,70,2.14,3370.0129,10169100,24775670,0.410447023228837,0.505471284883877,,16
6071,ＩＢＪ,704,10,1.44,704.6916,56100,137535,0.407896171883521,0.502329875556744,,1
8001,伊藤忠,2074,44.5,2.19,2074.7596,6587200,16225585,0.405976117348003,0.499965301377401,,0
3498,霞ヶ関キャピタル,6490,220,3.51,6428.5282,152200,380460,0.400042054355254,0.492657419298173,,1
6981,村田製作所,3666,123,3.47,3644.7251,4115800,10291530,0.399921100166836,0.492508462513079,,14
5401,日本製鉄,597.1,7.1,1.2,596.6209,16382500,41018560,0.399392372623515,0.491857327103267,,0
339A,プログレス・テクノロジース,1487,12,0.81,1492.7163,14100,37550,0.375499334221039,0.462432714089699,,1
6356,日本ギア工業,1583,61,4.01,1573.5605,2737800,7546395,0.362795745518224,0.446788065838302,,0
6861,キーエンス,58180,1640,2.9,58182.247,299500,897345,0.333762376789306,0.411033063693406,,0
6758,ソニーグループ,3248,16,0.5,3270.4126,7736300,23476585,0.329532595988727,0.405824029116356,,6
3697,ＳＨＩＦＴ,638.8,-6,-0.93,638.9414,3190400,10003800,0.318918810851876,0.392753003363992,,1
4495,アイキューブドシステムズ,2211,-8,-0.36,2218.1428,5600,17915,0.312587217415574,0.384955556949511,,1
6762,ＴＤＫ,2083,45.5,2.23,2083.9434,3989500,13121430,0.304044604894436,0.374435209418772,,11
4014,カラダノート,420,1,0.24,416.4285,3500,14735,0.237529691211401,0.292521157225589,,1
