コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,1137,,10.3 ,1094 ,307700 ,,,66355 ,4.64 ,4.93 ,,BOLT!,23 ,0,52,113 ,4.73 ,16.35 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,528,,-0.9 ,523 ,899700 ,,,194435 ,4.63 ,4.92 ,🔥買い,BOLT!,19 ,1,507,1103 ,3.41 ,17.03 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1298,,-6.7 ,1352 ,18830800 ,,,5963690 ,3.16 ,3.36 ,,BOLT!,32 ,0,228,389 ,1.64 ,0,0.00 ,1.29 ,34.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
5537,ＡＬＢＡＬＩＮＫ,3420,,12.9 ,3311 ,247300 ,,,93800 ,2.64 ,2.80 ,,,15 ,1,456,703 ,3.29 ,21.5,0.63 ,0.34 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,498,,-0.4 ,502 ,688400 ,,,303370 ,2.27 ,2.41 ,,BOLT!,17 ,0,58,83 ,4.29 ,14.86 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8473,ＳＢＩホールディングス,3406,,5.4 ,3352 ,6495800 ,,,3987620 ,1.63 ,1.73 ,,BOLT!,4 ,0,108,132 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3350,メタプラネット,307,,-7.0 ,306 ,42431000 ,,,29040620 ,1.46 ,1.55 ,,,,1,195,227 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7619,,2.9 ,7587 ,6592000 ,,,4592120 ,1.44 ,1.53 ,,,,0,105,122 ,4.32 ,17.33 ,0.27 ,0.19 ,10.33 ,15.22 ,64.40 ,69.69 ,,38.32,
3077,ホリイフードサービス,1130,,8.2 ,1115 ,26300 ,,,18500 ,1.42 ,1.51 ,,,,1,240,277 ,4.27 ,12.33 ,0.07 ,0.24 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,538.9,,4.1 ,538 ,54094800 ,,,38065980 ,1.42 ,1.51 ,,,,0,26,30 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,974,,0.0 ,969 ,848400 ,,,635995 ,1.33 ,1.42 ,,,,1,159,179 ,2.52 ,17.90 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3155,,-0.8 ,3182 ,53800 ,,,42300 ,1.27 ,1.35 ,,,,1,201,222 ,4.03 ,20.89 ,0.63 ,0.26 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4065,,1.4 ,4045 ,275800 ,,,224165 ,1.23 ,1.31 ,,,,0,180,197 ,1.04 ,38.34 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8704,トレイダーズＨＬＤＧＳ,1395,,1.6 ,1394 ,103500 ,,,88950 ,1.16 ,1.24 ,,,,0,660,707 ,1.95 ,7.56 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
7320,Ｓｏｌｖｖｙ,1416,,-2.6 ,1434 ,53400 ,,,46335 ,1.15 ,1.23 ,,,,1,588,628 ,3.03 ,8.25 ,0.28 ,0.25 ,34.42 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5032,ＡＮＹＣＯＬＯＲ,2969,,1.8 ,2973 ,563400 ,,,492970 ,1.14 ,1.22 ,,,,0,337,359 ,1.91 ,13.68 ,1.73 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
3556,リネットジャパングループ,854,,-3.0 ,865 ,87300 ,,,77465 ,1.13 ,1.20 ,,,,1,407,431 ,3.68 ,14.77 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
2897,日清食品ＨＤ,2973,,-1.8 ,3001 ,1905500 ,,,1721395 ,1.11 ,1.18 ,,,,0,10,11 ,1.50 ,18.28 ,2.32 ,0.11 ,9.03 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
6976,太陽誘電,9005,,-2.9 ,8992 ,26274500 ,,,23743250 ,1.11 ,1.18 ,,,,0,25,26 ,4.28 ,41.11 ,0.82 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
485A,パワーエックス,1782,,-8.5 ,1825 ,4288700 ,,,3905740 ,1.10 ,1.17 ,,,,0,8,8 ,4.63 ,207.20 ,4.14 ,1.06 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
7456,松田産業,7100,,-0.4 ,7138 ,150300 ,,,152070 ,0.99 ,1.05 ,,,,0,37,38 ,2.57 ,10.72,0.39 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
6227,ＡＩメカテック,6190,,-8.2 ,6250 ,1029600 ,,,1047925 ,0.98 ,1.05 ,,,,1,323,327 ,3.95 ,23.46,0.18 ,0.56 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
8789,フィンテックグローバル,174,,2.4 ,172 ,1546300 ,,,1600675 ,0.97 ,1.03 ,,,,0,621,626 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6176,ブランジスタ,1007,,0.2 ,1008 ,124700 ,,,129680 ,0.96 ,1.02 ,,,,1,517,521 ,2.90 ,7.28 ,0.28 ,0.28 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
155A,情報戦略テクノロジー,826,,1.6 ,835 ,54300 ,,,56575 ,0.96 ,1.02 ,,,,0,98,99 ,3.61 ,19.76 ,0.54 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
472A,ミラティブ,565,,-1.9 ,571 ,241200 ,,,252760 ,0.95 ,1.01 ,,,,1,213,214 ,5.41 ,9.98 ,0.05 ,0.13 ,24.15 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7366,ＬＩＴＡＬＩＣＯ,1933,,0.3 ,1932 ,144400 ,,,152505 ,0.95 ,1.01 ,,,,0,104,104 ,1.99 ,19.40 ,0.97 ,0.18 ,24.07 ,12.50 ,20.09 ,35.27 ,-29.2 ,0.97,
3046,ジンズホールディングス,6230,,-1.9 ,6281 ,283100 ,,,299425 ,0.95 ,1.01 ,,,,1,150,150 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6037,楽待,1070,,2.7 ,1060 ,24500 ,,,26095 ,0.94 ,1.00 ,,,,0,472,472 ,2.33 ,15.57 ,0.92 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
5713,住友鉱山,11575,,2.9 ,11638 ,3873900 ,,,4133585 ,0.94 ,1.00 ,,,,0,21,21 ,1.52 ,14.38 ,1.81 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,5.15,
1802,大林組,2970,,-1.4 ,2970 ,2402200 ,,,2628455 ,0.91 ,0.97 ,,,,0,51,51 ,1.00 ,12.95 ,,0.08 ,12.51 ,6.10 ,-7.55 ,6.35 ,,19.37,
8604,野村ホールディングス,1603,,2.0 ,1602 ,9093800 ,,,9985040 ,0.91 ,0.97 ,,,,0,12,12 ,1.00 ,12.46 ,32.03 ,0.10 ,10.03 ,10.88 ,0.39 ,4.99 ,,16.53,
3132,マクニカホールディングス,3507,,2.2 ,3494 ,976000 ,,,1088670 ,0.90 ,0.95 ,,,,0,19,19 ,2.47 ,19.58 ,0.82 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
4674,クレスコ,2019,,1.1 ,2033 ,220200 ,,,251020 ,0.88 ,0.93 ,,,,0,88,86 ,2.75 ,14.71 ,0.70 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,1.26,
9107,川崎汽船,3318,,-3.0 ,3354 ,5055600 ,,,5846105 ,0.86 ,0.92 ,,,,0,43,42 ,1.00 ,14.72 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.36,
3825,リミックスポイント,227,,-5.4 ,227 ,1814500 ,,,2105560 ,0.86 ,0.92 ,,,,0,26,25 ,4.46 ,34.92 ,0.70 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6857,アドバンテスト,35790,,3.9 ,34759 ,7911000 ,,,9448870 ,0.84 ,0.89 ,,,,1,806,780 ,2.99 ,39.15 ,1.52 ,2.32 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
3393,スターティアホールディングス,3000,,-0.7 ,3014 ,19300 ,,,23070 ,0.84 ,0.89 ,,,,0,117,113 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
464A,ＱＰＳホールディングス,1830,,2.5 ,1825 ,1254600 ,,,1510980 ,0.83 ,0.88 ,,,,0,80,77 ,,53.82 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
6146,ディスコ,60750,,0.1 ,59496 ,1458100 ,,,1763040 ,0.83 ,0.88 ,,,,1,314,303 ,3.52 ,39.94 ,1.33 ,1.51 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
4443,Ｓａｎｓａｎ,2104,,-2.3 ,2118 ,981100 ,,,1202770 ,0.82 ,0.87 ,,,,1,570,547 ,4.71 ,28.35,0.54 ,0.50 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1451,,6.9 ,1438 ,602600 ,,,755505 ,0.80 ,0.85 ,,,,1,368,351 ,4.53 ,27.90 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5803,フジクラ,5294,,0.0 ,5242 ,52032200 ,,,65585390 ,0.79 ,0.84 ,,,,1,823,784 ,4.54 ,26.90 ,0.42 ,0.80 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
3935,エディア,678,,0.6 ,676 ,37200 ,,,48055 ,0.77 ,0.82 ,,,,1,264,250 ,2.97 ,6.51 ,0.28 ,0.09 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9552,クオンツ総研ホールディンク,1080,,-0.7 ,1078 ,286800 ,,,371275 ,0.77 ,0.82 ,,,,1,603,571 ,2.89 ,16.09 ,0.77 ,0.33 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
247A,ＡＩロボティクス,950,,1.6 ,945 ,1010200 ,,,1320600 ,0.76 ,0.81 ,,,,1,870,821 ,3.86 ,10.46 ,0.11 ,0.21 ,97.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
436A,サイバーソリューションズ,1155,,-0.7 ,1158 ,18500 ,,,24275 ,0.76 ,0.81 ,,,,1,553,522 ,2.82 ,15.25 ,0.76 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1605,ＩＮＰＥＸ,3849,,-0.8 ,3842 ,3402000 ,,,4522010 ,0.75 ,0.80 ,,,,0,336,316 ,0.93 ,8.77 ,,2.41 ,9.92 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
6613,ＱＤレーザ,2366,,-3.5 ,2391 ,2734800 ,,,3636745 ,0.75 ,0.80 ,,,,0,1,1 ,1.00 ,254.40 ,,7.25 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
