コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2089,-473,-18.5 ,2179.92,469500 ,,,57785 ,8.12 ,23.55 ,,BOLT!,17,0,390,3028 ,2.22 ,7.72,0.49 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.91%,7.72 
8136,サンリオ,970.1,38.1,4.1 ,951.652,36192400 ,,,28694720 ,1.26 ,3.66 ,,,,1,1075,1931 ,4.89 ,18.44,0.41 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.65%,20.10 
6840,ＡＫＩＢＡホールディングス,878,35,4.2 ,926.901,806700 ,,,728420 ,1.11 ,3.21 ,,,,0,10,17 ,1.00 ,9.49,12.24 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4923,290,6.3 ,4843.13,23585600 ,,,27334300 ,0.86 ,2.50 ,,,,0,42,61 ,1.43 ,33.83,3.95 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.30 
8789,フィンテックグローバル,120,1,0.8 ,119.507,578400 ,,,740105 ,0.78 ,2.27 ,,,,0,617,851 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
1357,ＮＦ日経ダブインバ,2464,-186,-7.0 ,2512.96,9453813 ,,,12132425 ,0.78 ,2.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6908,イリソ電子工業,2955,27,0.9 ,2943.98,92300 ,,,126155 ,0.73 ,2.12 ,,,,,51,68 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
6838,多摩川ホールディングス,2105,213,11.3 ,2014.57,363500 ,,,502355 ,0.72 ,2.10 ,,,,1,154,205 ,3.88 ,10.43,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.22 
7048,ベルトラ,162,-14,-8.0 ,166.553,624300 ,,,863440 ,0.72 ,2.10 ,,,,0,65,86 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
4368,扶桑化学工業,4970,410,9.0 ,4870.06,560100 ,,,796390 ,0.70 ,2.04 ,,,,,60,79 ,#####,27.38,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.56%,#####
