コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3450,-20,-0.6 ,3567.16,12381600 ,,,1278875 ,9.68 ,29.04 ,,,15,,0,0 ,#DIV/0!,1078,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2805,-195,-6.5 ,2906.58,700200 ,,,211960 ,3.30 ,9.91 ,,,13,0,27,99 ,2.19 ,28.94,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4746,東計電算,4510,275,6.5 ,4478.79,26100 ,,,18485 ,1.41 ,4.24 ,,,,0,115,227 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
4691,ワシントンホテル,1699,89,5.5 ,1688.08,132500 ,,,94510 ,1.40 ,4.21 ,,,,1,301,590 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
8136,サンリオ,997,47.8,5.0 ,989.146,15099600 ,,,11197850 ,1.35 ,4.05 ,,,,0,310,593 ,2.47 ,23.24,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3077,ホリイフードサービス,768,-64,-7.7 ,820.714,132800 ,,,119345 ,1.11 ,3.34 ,,,,0,111,189 ,4.27 ,13.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1974,33,1.7 ,1980.29,89300 ,,,113735 ,0.79 ,2.36 ,,,,1,161,226 ,3.70 ,7.22,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5803,フジクラ,4448,-152,-3.3 ,4512.32,16927700 ,,,23199820 ,0.73 ,2.19 ,,,,0,56,76 ,4.43 ,49.09,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
6146,ディスコ,63860,-3120,-4.7 ,64685.6,1457700 ,,,2244730 ,0.65 ,1.95 ,,,,0,92,118 ,1.33 ,54.79,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
3687,フィックスターズ,1282,25,2.0 ,1304.89,457900 ,,,716100 ,0.64 ,1.92 ,,,,0,94,120 ,1.26 ,25.89,25.24,25.24,0,52.48 ,4.63,18,1.40%,,
7595,アルゴグラフィックス,1484,2,0.1 ,1481.12,129000 ,,,209640 ,0.62 ,1.85 ,,,,1,586,735 ,5.23 ,5.42,14.59,14.59,169.4,41.50 ,1.46,80,5.39%,,
339A,プログレス・テクノロジース,1370,-3,-0.2 ,1356.75,15300 ,,,25675 ,0.60 ,1.79 ,,,,1,277,342 ,3.87 ,9.65,26.43,26.43,70.91,-21.23 ,0,30,2.19%,,
3031,ラクーンホールディングス,669,1,0.2 ,671.447,97600 ,,,170025 ,0.57 ,1.72 ,,,,0,109,133 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
8934,サンフロンティア不動産,2703,12,0.5 ,2717.44,113100 ,,,200635 ,0.56 ,1.69 ,,,,0,171,206 ,1.43 ,8.46,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.599,695400 ,,,1384595 ,0.50 ,1.51 ,,,,0,201,232 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
3932,アカツキ,2830,68,2.5 ,2818.41,33900 ,,,69685 ,0.49 ,1.46 ,,,,0,118,134 ,1.00 ,8.16,16.55,16.55,0,#DIV/0!,8.64,115,4.06%,,
7601,ポプラ,173,0,0.0 ,173.795,8800 ,,,18405 ,0.48 ,1.43 ,,,,0,218,246 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
350A,デジタルグリッド,783,-36,-4.4 ,802.076,294400 ,,,657105 ,0.45 ,1.34 ,,,,0,135,149 ,1.08 ,21.39,37.62,37.62,0,17.08 ,0,0,0.00%,,
6920,レーザーテック,36760,-700,-1.9 ,36937.5,2038000 ,,,4687735 ,0.43 ,1.30 ,,,,0,163,178 ,1.00 ,45.13,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
3915,テラスカイ,1644,36,2.2 ,1645.33,30200 ,,,73150 ,0.41 ,1.24 ,,,,0,77,83 ,1.00 ,15.49,0,0,0,#DIV/0!,2.4,16,0.97%,,
3661,エムアップホールディングス,715,23,3.3 ,713.538,295800 ,,,722425 ,0.41 ,1.23 ,,,,1,192,205 ,5.41 ,16.55,17.33,17.33,76.54,49.80 ,8.78,12.5,1.75%,,
7013,ＩＨＩ,3383,82,2.5 ,3379.7,6097900 ,,,15462500 ,0.39 ,1.18 ,,,,0,39,41 ,1.00 ,28.69,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
285A,キオクシアホールディングス,23090,290,1.3 ,22861.4,14138400 ,,,36146470 ,0.39 ,1.17 ,,,,0,297,312 ,0.86 ,26.04,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3498,霞ヶ関キャピタル,6410,90,1.4 ,6415.08,167000 ,,,431715 ,0.39 ,1.16 ,,,,1,340,356 ,2.75 ,9.53,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.61,22500 ,,,59485 ,0.38 ,1.13 ,,,,0,237,247 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
4022,ラサ工業,1584,-41,-2.5 ,1599.58,186600 ,,,496260 ,0.38 ,1.13 ,,,,0,58,60 ,3.07 ,14.73,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
3350,メタプラネット,305,3,1.0 ,304.916,9699000 ,,,26656970 ,0.36 ,1.09 ,,,,0,12,12 ,1.00 ,48.41,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
7003,三井Ｅ＆Ｓ,5848,-95,-1.6 ,5866.61,1743400 ,,,4843915 ,0.36 ,1.08 ,,,,0,46,47 ,1.00 ,18.61,10.29,10.29,0,#DIV/0!,9.55,50,0.85%,,
3773,アドバンスト・メディア,1134,14,1.3 ,1136.05,28300 ,,,79780 ,0.35 ,1.06 ,,,,0,133,136 ,1.00 ,10.75,22.5,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
6574,コンヴァノ,113,1,0.9 ,112.782,349500 ,,,994860 ,0.35 ,1.05 ,,,,1,403,410 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3697,ＳＨＩＦＴ,694.3,27.7,4.2 ,691.549,2272800 ,,,6783945 ,0.34 ,1.01 ,,,,0,116,116 ,4.67 ,16.1,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
4054,日本情報クリエイト,597,13,2.2 ,596.19,10000 ,,,30630 ,0.33 ,0.98 ,,,,0,172,171 ,2.30 ,11.22,20.69,20.69,17.88,10.12 ,16.14,12,2.01%,,
9552,クオンツ総研ホールディンク,655,4,0.6 ,651.79,171900 ,,,529450 ,0.32 ,0.97 ,,,,1,672,667 ,4.13 ,11.8,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
3923,ラクス,801.4,27.7,3.6 ,797.894,898400 ,,,2773420 ,0.32 ,0.97 ,,,,1,287,285 ,5.10 ,23.43,26.67,26.67,51.87,35.28 ,9.71,3.4,0.42%,,
1357,ＮＦ日経ダブインバ,4721,-29,-0.6 ,4699.3,2780833 ,,,8595569 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,,,,,,3.18,0,0.00%,,
1570,ＮＦ日経レバ,47970,300,0.6 ,48149.7,1321328 ,,,4095294 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2301,学情,1689,16,1.0 ,1692.38,48000 ,,,150555 ,0.32 ,0.96 ,,,,1,222,219 ,3.57 ,9.14,24.44,24.44,32.02,27.43 ,36.83,75,4.44%,,
6857,アドバンテスト,22175,245,1.1 ,22154.5,3071100 ,,,9669510 ,0.32 ,0.95 ,,,,1,233,230 ,4.77 ,49.01,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
4776,サイボウズ,2100,47,2.3 ,2101.03,178500 ,,,563590 ,0.32 ,0.95 ,,,,0,399,393 ,1.60 ,13.05,24.93,24.93,5.11,38.75 ,14.48,50,2.38%,,
6039,日本動物高度医療,1355,17,1.3 ,1351.6,28700 ,,,91775 ,0.31 ,0.94 ,,,,0,73,72 ,2.37 ,21.37,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
4398,ブロードバンドセキュリテ,1244,9,0.7 ,1240.13,1500 ,,,4860 ,0.31 ,0.93 ,,,,0,45,44 ,1.00 ,16.56,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3660,アイスタイル,459,7,1.6 ,459.273,338400 ,,,1101885 ,0.31 ,0.92 ,,,,0,82,80 ,1.00 ,16.45,0,0,0,#DIV/0!,9.41,1,0.22%,,
4183,三井化学,1908,-5,-0.3 ,1906.02,1163200 ,,,3807155 ,0.31 ,0.00 ,,,,0,8,6 ,3.50 ,17.03,5.19,5.19,63.47,-26.39 ,3.35,75,3.93%,,
2516,東証グロース２５０ＥＴＦ,589.4,1.8,0.3 ,592.497,220830 ,,,724260 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3489,フェイスネットワーク,799,9,1.1 ,798.538,22500 ,,,75680 ,0.30 ,0.89 ,,,,0,426,412 ,1.00 ,6.96,16,16,0,#DIV/0!,23.27,40,5.01%,,
8789,フィンテックグローバル,124,1,0.8 ,124.032,441100 ,,,1521470 ,0.29 ,0.87 ,,,,1,323,310 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
3486,グロバルリンクマネジメント,2028,11,0.6 ,2029.39,23300 ,,,80740 ,0.29 ,0.87 ,,,,0,309,297 ,1.52 ,6.29,11.33,11.33,11.88,-31.66 ,172.7,100,4.93%,,
3741,セック,2949,10,0.3 ,2980.86,28500 ,,,101210 ,0.28 ,0.84 ,,,,0,63,60 ,1.33 ,20.91,17.2,17.2,3.36,18.59 ,1.91,56,1.90%,,
2317,システナ,426,2,0.5 ,426.504,241100 ,,,877570 ,0.27 ,0.82 ,,,,0,179,170 ,1.59 ,13.83,16.08,16.08,5,38.51 ,10.21,13,3.05%,,
5016,ＪＸ金属,3736,47,1.3 ,3730.77,9221000 ,,,33643885 ,0.27 ,0.82 ,,,,0,36,34 ,1.00 ,37.21,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
3064,ＭｏｎｏｔａＲＯ,1786,48.5,2.8 ,1789.38,745300 ,,,2749570 ,0.27 ,0.81 ,,,,0,80,76 ,1.00 ,24.42,13.1,13.1,0,#DIV/0!,12.72,37,2.07%,,
2428,ウェルネット,654,7,1.1 ,653.128,18700 ,,,70110 ,0.27 ,0.80 ,,,,0,81,76 ,1.00 ,11.27,14.61,14.61,0,#DIV/0!,32.43,29.5,4.51%,,
2914,日本たばこ産業,6097,-1,0.0 ,6126.56,1058800 ,,,4229780 ,0.25 ,0.75 ,,,,0,81,75 ,1.00 ,18.98,22.1,22.1,0,#DIV/0!,9,242,3.97%,,
4051,ＧＭＯフィナンシャルゲート,5630,60,1.1 ,5622.89,8300 ,,,33580 ,0.25 ,0.74 ,,,,0,85,78 ,2.15 ,24.85,14.19,14.19,14.7,16.38 ,147.7,125,2.22%,,
7974,任天堂,8978,129,1.5 ,8905.5,2987400 ,,,12144570 ,0.25 ,0.74 ,,,,0,48,44 ,1.00 ,25.24,16.44,16.44,0,#DIV/0!,13.87,181,2.02%,,
9247,ＴＲＥホールディングス,1623,11,0.7 ,1628.44,95300 ,,,389805 ,0.24 ,0.73 ,,,,0,223,205 ,1.00 ,5.86,15.66,15.66,0,#DIV/0!,50.58,50,3.08%,,
3912,モバイルファクトリー,1197,9,0.8 ,1192.74,3900 ,,,16045 ,0.24 ,0.73 ,,,,1,516,474 ,5.17 ,9.47,33.43,33.43,69.59,38.69 ,1.42,51,4.26%,,
4661,オリエンタルランド,2669,-11,-0.4 ,2672.62,1083400 ,,,4465435 ,0.24 ,0.73 ,,,,0,40,37 ,1.00 ,35.2,23.08,23.08,0,#DIV/0!,0.93,14,0.52%,,
1605,ＩＮＰＥＸ,4532,20,0.4 ,4570.87,3705300 ,,,15317610 ,0.24 ,0.73 ,,,,0,110,101 ,0.94 ,15.96,50.55,50.55,0,-13.84 ,4.48,108,2.38%,,
2307,クロスキャット,972,8,0.8 ,971.447,8500 ,,,35990 ,0.24 ,0.71 ,,,,0,145,132 ,1.00 ,9.38,11.29,11.29,0,#DIV/0!,530.5,37,3.81%,,
146A,コロンビア・ワークス,3980,55,1.4 ,3998.11,17500 ,,,74685 ,0.23 ,0.70 ,,,,0,226,206 ,1.39 ,7.31,13.72,13.72,9.62,-58.21 ,0,94,2.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19580,-60,-0.3 ,19724.6,47300 ,,,203770 ,0.23 ,0.70 ,,,,0,127,115 ,1.88 ,34.88,31,31,9.09,33.49 ,0,200,1.02%,,
9432,ＮＴＴ,155.9,-1.2,-0.8 ,156.969,52994100 ,,,229571460 ,0.23 ,0.69 ,,,,0,51,46 ,1.00 ,13.1,12.47,12.47,0,#DIV/0!,4.51,5.3,3.40%,,
4506,住友ファーマ,2007,-22,-1.1 ,2028.16,1994600 ,,,8771245 ,0.23 ,0.68 ,,,,1,591,535 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4680,ラウンドワン,884.3,12.9,1.5 ,881.944,590000 ,,,2604465 ,0.23 ,0.68 ,,,,0,147,133 ,1.00 ,13.06,15.96,15.96,0,#DIV/0!,4.67,18,2.04%,,
6535,アイモバイル,513,5,1.0 ,512.735,49500 ,,,220405 ,0.22 ,0.67 ,,,,0,207,187 ,1.00 ,9.22,20.45,20.45,0,#DIV/0!,25.79,27,5.26%,,
9984,ソフトバンクグループ,3613,-35,-1.0 ,3647.8,10542700 ,,,47290785 ,0.22 ,0.67 ,,,,1,546,492 ,3.68 ,3.67,10.07,10.07,178.6,-31.76 ,7.35,11,0.30%,,
6088,シグマクシス・ホールディンク,655,7,1.1 ,655.388,111300 ,,,503075 ,0.22 ,0.66 ,,,,0,317,285 ,1.00 ,12.19,24.9,24.9,0,#DIV/0!,2.52,26,3.97%,,
3496,アズーム,4685,75,1.6 ,4684.13,13800 ,,,62570 ,0.22 ,0.66 ,,,,0,114,102 ,2.65 ,26.12,18.53,18.53,16.69,63.76 ,1539,126,2.69%,,
368A,北里コーポレーション,1359,14,1.0 ,1359.99,25500 ,,,116005 ,0.22 ,0.66 ,,,,0,366,329 ,1.00 ,14.3,50.69,50.69,0,#DIV/0!,0,41,3.02%,,
3962,チェンジホールディングス,961,4,0.4 ,961.464,68500 ,,,317945 ,0.22 ,0.65 ,,,,0,196,175 ,1.54 ,10.12,25.45,25.45,6.18,17.90 ,3.57,23,2.39%,,
7203,トヨタ自動車,3250,3,0.1 ,3244.59,4321800 ,,,20286465 ,0.21 ,0.64 ,,,,0,32,29 ,1.19 ,11.54,7.6,7.6,0,38.07 ,3.07,95,2.92%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1334,21,1.6 ,1329.35,29500 ,,,138800 ,0.21 ,0.64 ,,,,0,117,104 ,1.00 ,7.43,9.18,9.18,0,#DIV/0!,0,55,4.12%,,
4189,ＫＨネオケム,2822,47,1.7 ,2813.58,33200 ,,,158790 ,0.21 ,0.63 ,,,,0,60,53 ,1.00 ,11.35,10.99,10.99,0,#DIV/0!,23.39,110,3.90%,,
3393,スターティアホールディングス,2793,9,0.3 ,2797.71,11400 ,,,54720 ,0.21 ,0.63 ,,,,0,147,130 ,1.00 ,12.09,12.45,12.45,0,#DIV/0!,8.51,135,4.83%,,
9264,ポエック,1697,-1,-0.1 ,1702.04,2400 ,,,11575 ,0.21 ,0.62 ,,,,0,80,71 ,1.00 ,10.37,9.52,9.52,0,#DIV/0!,194.6,75,4.42%,,
268A,リガク・ホールディングス,2333,9,0.4 ,2351.6,839900 ,,,4083495 ,0.21 ,0.62 ,,,,0,32,28 ,1.63 ,42.26,19.21,19.21,12.19,-20.46 ,44.15,19,0.81%,,
9031,西日本鉄道,3135,43,1.4 ,3141.88,60200 ,,,294695 ,0.20 ,0.61 ,,,,0,158,140 ,1.00 ,7.63,0,0,0,#DIV/0!,0.05,50,1.59%,,
6506,安川電機,4287,-20,-0.5 ,4309.99,627500 ,,,3077910 ,0.20 ,0.00 ,,,,,13,9 ,#DIV/0!,30.04,9.14,9.14,0,#DIV/0!,11.52,68,1.59%,,
7148,ＦＰＧ,1641,19,1.2 ,1641.38,204900 ,,,1013450 ,0.20 ,0.61 ,,,,0,427,377 ,0.85 ,8.86,27.94,27.94,0,-31.28 ,1.62,92.7,5.65%,,
6200,インソース,705,6,0.9 ,705.493,83300 ,,,413800 ,0.20 ,0.60 ,,,,0,578,509 ,2.26 ,12.88,40.48,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
9434,ソフトバンク,215.9,-1.2,-0.6 ,217.098,16836400 ,,,84056225 ,0.20 ,0.60 ,,,,0,82,72 ,1.00 ,18.93,14.68,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6954,ファナック,5491,-1,0.0 ,5499.94,892900 ,,,4592325 ,0.19 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.43,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.85%,,
421A,ムービン・ストラテジック・キ,2204,76,3.6 ,2193.84,11200 ,,,57785 ,0.19 ,0.58 ,,,,1,989,865 ,3.96 ,10.75,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
9433,ＫＤＤＩ,2746,-17.5,-0.6 ,2758.98,1916000 ,,,10036690 ,0.19 ,0.57 ,,,,0,89,78 ,1.00 ,14.98,18.61,18.61,0,#DIV/0!,0.67,80,2.91%,,
1662,石油資源開発,2530,11,0.4 ,2558.8,875100 ,,,4592305 ,0.19 ,0.57 ,,,,0,32,28 ,1.13 ,14.39,11.24,11.24,0,20.67 ,17.85,40,1.58%,,
2410,キャリアデザインセンター,2458,-1,0.0 ,2458.95,4100 ,,,21705 ,0.19 ,0.57 ,,,,1,128,111 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
6538,ディスラプターズ,250,7,2.9 ,247.8,12000 ,,,64255 ,0.19 ,0.56 ,,,,1,190,165 ,4.48 ,9.12,14.21,14.21,160.5,6.39 ,330.5,7,2.80%,,
4063,信越化学,6641,118,1.8 ,6612.44,1818800 ,,,9777450 ,0.19 ,0.56 ,,,,0,57,49 ,1.07 ,26.22,26.46,26.46,0,15.30 ,3.1,106,1.60%,,
2222,寿スピリッツ,1863,-10,-0.5 ,1868.7,103000 ,,,556310 ,0.19 ,0.56 ,,,,0,185,160 ,1.00 ,21.78,24.66,24.66,0,#DIV/0!,0.11,35,1.88%,,
8801,三井不動産,1673,23,1.4 ,1666.37,1740900 ,,,9519665 ,0.18 ,0.55 ,,,,0,50,43 ,1.00 ,16.83,0,0,0,#DIV/0!,2.4,34,2.03%,,
5248,テクノロジーズ,466,16,3.6 ,464.536,25000 ,,,136710 ,0.18 ,0.55 ,,,,0,192,166 ,0.85 ,15.79,18.45,18.45,0,-32.75 ,0,0,0.00%,,
9503,関西電力,2611,9,0.4 ,2626.54,673400 ,,,3709385 ,0.18 ,0.54 ,,,,0,76,66 ,1.00 ,8.07,11.11,11.11,0,#DIV/0!,5.42,75,2.87%,,
