コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,316.641,2148100 ,,,109820 ,19.56 ,34.86 ,,,9,1,183,2042 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,970,51,5.6 ,967.489,397100 ,,,69735 ,5.69 ,10.15 ,,,25,0,14,52 ,4.71 ,12.56,7.33,7.33,102,12.11 ,0,,3.09%,14.79 ,0
7089,フォースタートアップス,1609,49,3.1 ,1590.92,68600 ,,,37850 ,1.81 ,3.23 ,🔥買い,,2,0,338,564 ,2.36 ,11.04,21.88,21.88,15.1,35.50 ,0,,0.00%,11.32 ,0
2652,まんだらけ,388,8,2.1 ,387.457,164600 ,,,99115 ,1.66 ,2.96 ,,,2,0,111,176 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2380,109.5,4.8 ,2393.86,878100 ,,,612545 ,1.43 ,2.55 ,,,,0,132,194 ,2.01 ,26.61,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.66 ,0
6976,太陽誘電,17170,-805,-4.5 ,17499.4,20079000 ,,,14958880 ,1.34 ,2.39 ,,,,0,2,3 ,2.00 ,119.3,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.21 ,0
2307,クロスキャット,952,7,0.7 ,954.404,47000 ,,,36490 ,1.29 ,2.30 ,,,,0,151,210 ,1.05 ,8.65,11.29,11.29,0,11.24 ,0,,4.10%,10.51 ,0
4440,ヴィッツ,1059,4,0.4 ,1052.16,22900 ,,,19005 ,1.20 ,2.15 ,,,,0,96,129 ,1.44 ,8.64,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
336A,ダイナミックマッププラット,819,6,0.7 ,805.564,715300 ,,,604655 ,1.18 ,2.11 ,,,,0,119,159 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19965,-730,-3.5 ,20076.2,493486 ,,,433054 ,1.14 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,517,-2,-0.4 ,517.56,52000 ,,,46295 ,1.12 ,2.00 ,,,,0,41,53 ,3.61 ,8.7,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.24 ,0
7974,任天堂,7095,-643,-8.3 ,7186.52,11260700 ,,,10530630 ,1.07 ,1.91 ,,,,0,38,48 ,1.18 ,25.55,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,0
8303,ＳＢＩ新生銀行,1472,-22.5,-1.5 ,1508.93,7289300 ,,,6893130 ,1.06 ,1.88 ,,,,0,56,71 ,1.00 ,13.74,0,0,0,#DIV/0!,97.68,,2.85%,12.14 ,利上げ
3441,山王,2473,-124,-4.8 ,2500.46,80200 ,,,76095 ,1.05 ,1.88 ,,,,1,140,177 ,4.12 ,7.23,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.66 ,0
5032,ＡＮＹＣＯＬＯＲ,2892,-28,-1.0 ,2896.78,761600 ,,,749380 ,1.02 ,1.81 ,,,,1,811,1008 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
3093,トレジャー・ファクトリー,1953,111,6.0 ,1926.78,108400 ,,,109050 ,0.99 ,1.77 ,,,,0,92,113 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.58 ,0
