コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2915,-2,-0.1 ,2915.02,6350400 ,6350400 ,,4419870 ,1.44 ,4.31 ,,,,0,13,15 ,27.06,3.19,10.23,33.2
5803,フジクラ,4155,-350,-7.8 ,4198.49,19599000 ,19599000 ,,13759220 ,1.42 ,4.27 ,,,,0,60,68 ,45.86,14.77,6.59,35.83
8136,サンリオ,965.7,-14.7,-1.5 ,978.095,10097600 ,10097600 ,,7522865 ,1.34 ,4.03 ,🔥買い,,,1,320,353 ,22.51,8.23,18.41,13.2
3077,ホリイフードサービス,643,6,0.9 ,637.54,33900 ,33900 ,,47900 ,0.71 ,2.12 ,,,,1,133,121 ,11.14,4.32,0,0
5801,古河電工,29575,-1375,-4.4 ,29590.2,4783200 ,4783200 ,,8044925 ,0.59 ,1.78 ,,,,0,9,8 ,38.52,5.89,2.76,160
1357,ＮＦ日経ダブインバ,5245,119,2.3 ,5279.09,4901094 ,4901094 ,,8381638 ,0.58 ,1.75 ,,,,0,100,88 ,0,0,2.25,0
6146,ディスコ,61630,-2620,-4.1 ,61403.9,1154400 ,1154400 ,,2190030 ,0.53 ,1.58 ,,,,0,95,82 ,52.88,12.94,1.87,437
6920,レーザーテック,34000,-1300,-3.7 ,33569.9,2469300 ,2469300 ,,4698420 ,0.53 ,1.58 ,,,,0,176,151 ,41.74,13.51,4.74,329
6857,アドバンテスト,20220,-705,-3.4 ,20023.5,4574300 ,4574300 ,,9198535 ,0.50 ,1.49 ,,,,1,256,217 ,44.69,24.09,1.74,58
3436,ＳＵＭＣＯ,1673.5,-108.5,-6.1 ,1661.25,4242300 ,4242300 ,,8960550 ,0.47 ,1.42 ,,,,0,1,1 ,0,1.01,5.73,20
7089,フォースタートアップス,1149,9,0.8 ,1142.46,19700 ,19700 ,,42155 ,0.47 ,1.40 ,,,,1,274,230 ,10.58,3.13,0,0
1570,ＮＦ日経レバ,43930,-1070,-2.4 ,43516.5,1976724 ,1976724 ,,4393553 ,0.45 ,1.35 ,,,,0,100,83 ,0,0,5.52,0
1605,ＩＮＰＥＸ,4785,-107,-2.2 ,4837.08,6636400 ,6636400 ,,14829915 ,0.45 ,1.34 ,,,,0,104,87 ,16.85,1.17,7.93,108
5713,住友鉱山,8977,-273,-3.0 ,8839.86,2366500 ,2366500 ,,5290930 ,0.45 ,1.34 ,,,,0,45,38 ,17.34,1.34,7.03,183
4495,アイキューブドシステムズ,2083,-2,-0.1 ,2076.9,6800 ,6800 ,,15885 ,0.43 ,1.28 ,,,,1,281,233 ,12.57,3.6,0,36
9501,東京電力ＨＤ,642,7.5,1.2 ,642.719,29000700 ,29000700 ,,67934650 ,0.43 ,1.28 ,,,,0,3,2 ,0,0.51,30.6,0
1540,純金上場信託,21800,-30,-0.1 ,21767.4,293237 ,293237 ,,717722 ,0.41 ,1.23 ,,,,0,100,82 ,0,0,67.59,0
285A,キオクシアホールディングス,19175,-845,-4.2 ,18897.4,13111300 ,13111300 ,,34402530 ,0.38 ,1.14 ,,,,0,357,291 ,21.63,12.63,7.75,0
9984,ソフトバンクグループ,3574,-118,-3.2 ,3548.15,17347200 ,17347200 ,,46635470 ,0.37 ,1.12 ,,,,0,550,446 ,3.63,1.44,13.03,11
1662,石油資源開発,2629,-65,-2.4 ,2652.6,1848100 ,1848100 ,,5127870 ,0.36 ,1.08 ,,,,0,31,25 ,14.95,1.24,20.22,40
8058,三菱商事,5454,-215,-3.8 ,5480.95,4687100 ,4687100 ,,13197585 ,0.36 ,1.07 ,,,,0,3,2 ,27.82,2.3,1.62,110
6526,ソシオネクスト,1910,2.5,0.1 ,1893.11,1820000 ,1820000 ,,5216835 ,0.35 ,1.05 ,,,,0,4,3 ,43.5,2.57,13.26,50
6723,ルネサスエレクトロニクス,2159.5,-85,-3.8 ,2157.17,3763700 ,3763700 ,,10866595 ,0.35 ,1.04 ,,,,0,127,102 ,9.78,1.6,6.66,28
215A,タイミー,1323,22,1.7 ,1324.84,821000 ,821000 ,,2382040 ,0.34 ,1.03 ,,,,0,42,34 ,46.09,9.14,1.61,0
4063,信越化学,6297,80,1.3 ,6242.8,3584200 ,3584200 ,,10483790 ,0.34 ,1.03 ,,,,0,60,48 ,24.86,2.79,5.23,106
6954,ファナック,5366,-120,-2.2 ,5318.57,1603400 ,1603400 ,,4750655 ,0.34 ,1.01 ,,,,0,29,23 ,31.69,2.82,7.58,101.58
6503,三菱電機,4988,-54,-1.1 ,4967.25,2193600 ,2193600 ,,6513155 ,0.34 ,1.01 ,,,,0,11,9 ,28.35,2.52,14.74,55
6080,Ｍ＆Ａキャピタルパートナー,2938,2,0.1 ,2921.59,52100 ,52100 ,,154965 ,0.34 ,1.01 ,,,,1,246,197 ,12.9,2.15,3.85,68.34
7013,ＩＨＩ,3163,-145,-4.4 ,3164.64,5568800 ,5568800 ,,17073310 ,0.33 ,0.98 ,,,,0,42,34 ,26.82,6.2,12.74,20
4062,イビデン,7432,-344,-4.4 ,7319.93,1975900 ,1975900 ,,6268450 ,0.32 ,0.95 ,,,,0,9,7 ,56.09,3.95,5.27,25
