コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2387,-176,-6.9 ,2397.88,1053800 ,,,183060 ,5.76 ,17.27 ,,BOLT!,34,0,15,88 ,3.80 ,20.14,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.67 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,6,2.9 ,207.376,14137000 ,,,4066285 ,3.48 ,10.43 ,,BOLT!,26,0,153,586 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1790,72,4.2 ,1787.05,11500 ,,,4815 ,2.39 ,7.17 ,🔥買い,,12,0,108,308 ,2.88 ,13.73,12.96,12.96,24.1,20.90 ,0,,0.00%,13.78 ,0
3687,フィックスターズ,2738,168,6.5 ,2588.96,4349800 ,,,2453455 ,1.77 ,5.32 ,,BOLT!,2,0,71,163 ,1.24 ,45.33,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.23 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.31,34800 ,,,27475 ,1.27 ,3.80 ,,,,0,93,171 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
472A,ミラティブ,436,-16,-3.5 ,442.6,104800 ,,,91780 ,1.14 ,3.43 ,,,,1,233,403 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
6432,竹内製作所,6780,130,2.0 ,6694.42,287500 ,,,257495 ,1.12 ,3.35 ,,,,0,87,148 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,35.39,,3.24%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,392.859,233000 ,,,237505 ,0.98 ,2.94 ,,,,0,31,49 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
6101,ツガミ,6270,-730,-10.4 ,6369.72,464800 ,,,497170 ,0.93 ,2.80 ,,,,0,154,237 ,1.95 ,16.66,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
464A,ＱＰＳホールディングス,3000,-495,-14.2 ,3051.16,2500800 ,,,2721010 ,0.92 ,2.76 ,,,,,#####,#####,#####,333.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,906,35,4.0 ,899.939,582600 ,,,651475 ,0.89 ,2.68 ,,,,0,139,209 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
6981,村田製作所,10195,-295,-2.8 ,10635.6,21287600 ,,,24719665 ,0.86 ,2.58 ,,,,0,16,24 ,3.75 ,63.32,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.27 ,0
2353,日本駐車場開発,239,-1,-0.4 ,236.507,1251800 ,,,1468040 ,0.85 ,2.56 ,,,,0,244,358 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
9984,ソフトバンクグループ,8415,-126,-1.5 ,8742.33,64750100 ,,,80876130 ,0.80 ,2.40 ,,,,0,31,44 ,0.84 ,29.96,0,0,0,-31.86 ,4.39,,0.13%,86.45 ,0
4284,ソルクシーズ,418,-6,-1.4 ,419.073,38400 ,,,48755 ,0.79 ,2.36 ,,,,0,81,114 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
5599,Ｓ＆Ｊ,857,2,0.2 ,843.13,51600 ,,,67090 ,0.77 ,2.31 ,,,,0,185,258 ,1.25 ,11.64,22.63,22.63,0,74.50 ,0,,1.98%,11.91 ,0
3697,ＳＨＩＦＴ,765.9,38.7,5.3 ,750.83,6308300 ,,,8327925 ,0.76 ,2.27 ,,,,0,97,134 ,2.42 ,17.81,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.31 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.349,1032600 ,,,1367465 ,0.76 ,2.27 ,,,,1,4489,6193 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
2163,アルトナー,1910,-15,-0.8 ,1914.82,10400 ,,,13775 ,0.75 ,2.26 ,,,,0,106,146 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
9337,トリドリ,1564,-81,-4.9 ,1606.49,29500 ,,,39820 ,0.74 ,2.22 ,,,,0,150,205 ,1.13 ,11.48,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
7047,ポート,2156,-42,-1.9 ,2198.01,136400 ,,,184715 ,0.74 ,2.22 ,,,,1,254,347 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.6984,1624200 ,,,2317375 ,0.70 ,2.10 ,,,,0,484,644 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
6157,日進工具,868,22,2.6 ,866.474,44700 ,,,64130 ,0.70 ,2.09 ,,,,0,64,85 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
2326,デジタルアーツ,3720,-350,-8.6 ,3724.95,205100 ,,,296890 ,0.69 ,2.07 ,,,,0,347,459 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
9552,クオンツ総研ホールディンク,990,31,3.2 ,978.667,484700 ,,,701670 ,0.69 ,2.07 ,,,,1,414,547 ,3.73 ,15.73,25.92,25.92,31.3,41.90 ,6.11,,0.61%,15.30 ,0
1540,純金上場信託,21340,-140,-0.7 ,21311,247424 ,,,362074 ,0.68 ,2.05 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,608.1,-11.4,-1.8 ,608.834,470900 ,,,691056 ,0.68 ,2.04 ,,,,0,100,131 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.599,14200 ,,,22210 ,0.64 ,1.92 ,,,,0,60,77 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.91 ,,,,0,74,94 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4369,トリケミカル,3990,-190,-4.6 ,4079.19,550400 ,,,904035 ,0.61 ,1.83 ,,,,0,50,62 ,1.00 ,28.17,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.01 ,0
1357,ＮＦ日経ダブインバ,2982,75,2.6 ,2952.54,5132842 ,,,8443753 ,0.61 ,1.82 ,,,,0,100,125 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,656.249,37700 ,,,63060 ,0.60 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
4885,室町ケミカル,979,-24,-2.4 ,982.055,32900 ,,,55600 ,0.59 ,1.78 ,,,,0,96,118 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
