コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3535,40,1.1 ,3781.93,803100 ,,,84590 ,9.49 ,28.48 ,,BOLT!,23,0,31,287 ,0.97 ,9.02,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3267,フィル・カンパニー,884,-179,-16.8 ,881.914,205700 ,,,34200 ,6.01 ,18.04 ,🔥買い,BOLT!,25,0,91,556 ,4.78 ,7.91,8,8,50.73,19.82 ,0,25,2.83%,,
3915,テラスカイ,1840,97,5.6 ,1905.25,560000 ,,,93505 ,5.99 ,17.97 ,,,27,0,20,122 ,3.75 ,15.52,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
339A,プログレス・テクノロジース,1129,-220,-16.3 ,1139.5,125600 ,,,26375 ,4.76 ,14.29 ,🔥買い,,21,1,266,1326 ,3.88 ,8.51,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1774,-168,-8.7 ,1787.29,540100 ,,,124530 ,4.34 ,13.01 ,,,19,0,21,97 ,3.62 ,16.87,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.119,493000 ,,,288890 ,1.71 ,5.12 ,,,7,0,29,65 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1132,78,7.4 ,1137.84,558600 ,,,329675 ,1.69 ,5.08 ,🔥買い,,4,0,122,271 ,2.44 ,13.31,20.33,20.33,16.66,32.41 ,0.95,37,3.27%,,
3698,ＣＲＩ・ミドルウェア,1040,41,4.1 ,1036.67,22600 ,,,13525 ,1.67 ,5.01 ,,,2,0,74,163 ,2.05 ,11.81,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,671.8,14.6,2.2 ,670.068,8849600 ,,,5998635 ,1.48 ,4.43 ,,,,1,123,249 ,4.67 ,15.62,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2253,5,0.2 ,2263.48,15500 ,,,11830 ,1.31 ,3.93 ,,,,0,53,100 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
