コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,936.2,-1.9,-0.2 ,945.351,122461700 ,,,20845410 ,5.87 ,11.05 ,,BOLT!,52,1,1075,4315 ,4.89 ,17.79,0.40 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.40 
155A,情報戦略テクノロジー,859,-37,-4.1 ,838.74,201600 ,,,57495 ,3.51 ,6.59 ,🔥買い,BOLT!,28,1,148,396 ,3.62 ,16.11,0.44 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.32 
472A,ミラティブ,391,5,1.3 ,390.961,173700 ,,,102010 ,1.70 ,3.20 ,🔥買い,BOLT!,3,1,238,395 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,182,-15,-7.6 ,179.28,1198300 ,,,786890 ,1.52 ,2.86 ,,BOLT!,1,0,65,101 ,5.45 ,19.56,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.59 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.579,734700 ,,,575650 ,1.28 ,2.40 ,,,,0,257,365 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2672,71,2.7 ,2626.41,14198653 ,,,11125014 ,1.28 ,2.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,411,11,2.8 ,405.724,148800 ,,,117585 ,1.27 ,2.38 ,,,,0,114,161 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
3935,エディア,721,19,2.7 ,729.782,79900 ,,,64760 ,1.23 ,2.32 ,,,,1,251,350 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
5803,フジクラ,6260,-227,-3.5 ,6360.39,51868100 ,,,51000870 ,1.02 ,1.91 ,,,,1,489,623 ,4.54 ,41.45,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.53 
2485,ティア,473,7,1.5 ,470.837,31900 ,,,34430 ,0.93 ,1.74 ,,,,0,57,70 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
4980,デクセリアルズ,4867,20,0.4 ,5028.26,2327000 ,,,2569785 ,0.91 ,1.70 ,,,,,85,103 ,#####,29.64,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.81 
5016,ＪＸ金属,4622,-111,-2.4 ,4730.9,21460400 ,,,25613830 ,0.84 ,1.58 ,,,,0,42,49 ,1.43 ,31.76,3.71 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.39 
4062,イビデン,24290,-95,-0.4 ,25074.3,6857000 ,,,8659085 ,0.79 ,1.49 ,,,,0,24,28 ,4.46 ,116.9,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.14 
1570,ＮＦ日経レバ,77050,-2090,-2.6 ,78454,2969598 ,,,3827334 ,0.78 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.43 ,,,,0,96,108 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
9416,ビジョン,985,0,0.0 ,989.303,299700 ,,,395150 ,0.76 ,1.43 ,,,,0,260,293 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
9552,クオンツ総研ホールディンク,855,-93,-9.8 ,881.4,519200 ,,,687235 ,0.76 ,1.42 ,,,,1,765,862 ,2.90 ,12.7,0.61 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.22 
6526,ソシオネクスト,2665,49.5,1.9 ,2706.85,7203600 ,,,9709190 ,0.74 ,1.40 ,,,,0,5,6 ,2.20 ,46.74,3.62 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.11 
