コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2253,-309,-12.1 ,2195,938700 ,,,57785 ,16.24 ,19.35 ,🔥買い,BOLT!,48,0,369,2400 ,2.21 ,8.32,0.53 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.78%,8.33 
8136,サンリオ,1007,74.5,8.0 ,975.043,74437800 ,,,28694720 ,2.59 ,3.09 ,,BOLT!,26,1,1075,1749 ,4.89 ,19.13,0.43 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.86 
3083,スターシーズ,1014,-4,-0.4 ,1026.31,204800 ,,,116940 ,1.75 ,2.09 ,,,5,0,50,66 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
6840,ＡＫＩＢＡホールディングス,871,28,3.3 ,916.683,1004100 ,,,728420 ,1.38 ,1.64 ,,,,0,10,12 ,1.00 ,9.41,12.14 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4935,302,6.5 ,4858.07,36753600 ,,,27334300 ,1.34 ,1.60 ,,,,0,42,50 ,1.43 ,33.91,3.96 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.38 
1357,ＮＦ日経ダブインバ,2422,-228,-8.6 ,2488.3,14885135 ,,,12132425 ,1.23 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2118,226,12.0 ,2054.51,607200 ,,,502355 ,1.21 ,1.44 ,,,,1,154,174 ,3.86 ,10.5,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.29 
4368,扶桑化学工業,4815,255,5.6 ,4859.4,960700 ,,,796390 ,1.21 ,1.44 ,,,,1,140,158 ,2.77 ,26.52,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.67 
1540,純金上場信託,19315,-415,-2.1 ,19279.7,556943 ,,,465089 ,1.20 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,35440,4240,13.6 ,34508,10261100 ,,,8574900 ,1.20 ,1.43 ,,,,1,402,453 ,2.98 ,55.18,2.14 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.02 
