コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2329,-234,-9.1 ,2379.75,390500 ,,,183060 ,2.13 ,6.40 ,,BOLT!,6,0,16,42 ,3.69 ,19.65,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.07 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-9,-4.3 ,202.808,5919200 ,,,4066285 ,1.46 ,4.37 ,,,,0,142,285 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1803,85,5.0 ,1776.68,6000 ,,,4815 ,1.25 ,3.74 ,,,,0,107,195 ,2.90 ,13.83,12.96,12.96,24.1,20.90 ,0,,0.00%,13.88 ,0
472A,ミラティブ,442,-10,-2.2 ,444.226,68700 ,,,91780 ,0.75 ,2.25 ,,,,1,230,316 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.826,939900 ,,,1468040 ,0.64 ,1.92 ,,,,0,247,315 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
3562,Ｎｏ．１,1444,-23,-1.6 ,1449.89,17200 ,,,27475 ,0.63 ,1.88 ,,,,0,93,117 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.16 ,0
2163,アルトナー,1913,-12,-0.6 ,1916.99,8000 ,,,13775 ,0.58 ,1.74 ,,,,0,106,130 ,1.21 ,16.22,14.39,14.39,0,40.73 ,0,,4.50%,16.29 ,0
7047,ポート,2214,16,0.7 ,2202.48,106800 ,,,184715 ,0.58 ,1.73 ,,,,1,248,303 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.78 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
8783,ａｂｃ,123,-7,-5.4 ,120.488,667500 ,,,1367465 ,0.49 ,1.46 ,,,,1,4290,4888 ,3.93 ,1.16,24.05,24.05,1079,-18.56 ,0,,0.00%,5.43 ,黒転予想
4040,南海化学,4025,-100,-2.4 ,3963.47,7500 ,,,16205 ,0.46 ,1.39 ,,,,0,94,105 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
