コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2712,4008200,1562265,2.56563387133425,2.78681248109991,
9416,ビジョン,1198,-27,-2.2,1202.0515,673500,333040,2.02227960605333,2.19661663707783,
5248,テクノロジーズ,507,-15,-2.87,503.6428,261500,142070,1.84064193707327,1.99932031642696,
3489,フェイスネットワーク,878,-32,-3.52,880.5249,168600,94960,1.77548441449031,1.92854568283619,
339A,プログレス・テクノロジース,1297,-39,-2.92,1305.5036,68500,41450,1.65259348612786,1.79506055200717,
6080,Ｍ＆Ａキャピタルパートナー,3365,-265,-7.3,3400.7692,249600,152535,1.63634575671157,1.77741213551534,
4040,南海化学,3355,-245,-6.81,3377.5847,23600,14795,1.59513349104427,1.7326470357015,
4496,コマースＯＮＥＨＬＤＧＳ,771,-7,-0.9,777.653,4900,3375,1.45185185185185,1.57701334810669,
7595,アルゴグラフィックス,1520,-47,-3,1520.9708,356300,272845,1.30586963294178,1.41844626874954,
6538,ディスラプターズ,265,-14,-5.02,263.0652,134900,104525,1.29060033484812,1.40186063235751,
2410,キャリアデザインセンター,2436,-71,-2.83,2436.4089,37900,29535,1.28322329439648,1.39384763072313,
421A,ムービン・ストラテジック・キ,1940,-64,-3.19,1938.2497,111700,92560,1.20678478824546,1.31081950057629,
4222,児玉化学,1100,-74,-6.3,1142.7775,808000,750035,1.07728306012386,1.17015366501589,
7089,フォースタートアップス,1225,-113,-8.45,1223.9571,84100,80865,1.0400049465158,1.12966187332436,
3661,エムアップホールディングス,659,-4,-0.6,657.984,954500,960260,0.994001624560015,1.07969268901056,
3912,モバイルファクトリー,1152,-30,-2.54,1151.7731,38800,39355,0.985897598780333,1.07089002997089,
6071,ＩＢＪ,705,-7,-0.98,706.2094,194800,200810,0.970071211593048,1.05369927885202,
4495,アイキューブドシステムズ,2198,-23,-1.04,2185.0652,23000,24280,0.947281713344316,1.02894513958563,
4506,住友ファーマ,1892.5,-66.5,-3.39,1903.6246,15195600,16931255,0.897488107054084,0.974858917448089,
9984,ソフトバンクグループ,3709,-283,-7.09,3745.2594,53572100,61468480,0.87153773771533,0.946671414168525,
9552,クオンツ総研ホールディンク,671,-5,-0.74,677.0384,517600,603270,0.857990617799659,0.93195642178954,
3923,ラクス,786.5,10.6,1.37,785.8167,4683300,5710195,0.820164635358337,0.890869530493347,
8920,東祥,862,-42,-4.65,865.6125,204400,251270,0.813467584669877,0.883595139297594,
8136,サンリオ,5363,27,0.51,5393.6751,7804900,10025295,0.778520731808889,0.845635582083955,
3697,ＳＨＩＦＴ,663.6,7.1,1.08,669.4349,7677500,10048325,0.764057691207241,0.829925709169638,
3939,カナミックネットワーク,527,-11,-2.04,526.4745,145600,224360,0.648957033339276,0.704902433825037,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.567375134124638,
6574,コンヴァノ,120,-7,-5.51,121.5925,1594500,6767215,0.235621300638446,0.25593378259024,
4014,カラダノート,428,-16,-3.6,432.1857,14000,105375,0.132858837485172,0.144312355190241,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 15:03:48,,,,,,,,,,
