コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,817,-26,-3.08,826.125,5600,6095,0.918785890073831,2.0820508134441,
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,1.54897599177886,買い
4040,南海化学,3275,-85,-2.53,3285.0427,11700,17865,0.654911838790932,1.48408866681579,
4495,アイキューブドシステムズ,2219,-59,-2.59,2204.17,14700,24215,0.607061738591782,1.37565606992968,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3215.1635,85600,148930,0.574766668904855,1.30247256021503,
2301,学情,1620,-39,-2.35,1627.7642,50900,107810,0.472126889898896,1.06988166207455,
5032,ＡＮＹＣＯＬＯＲ,3215,-115,-3.45,3246.9511,571700,1372575,0.416516401653826,0.943863333389319,
9552,クオンツ総研ホールディンク,594,-13,-2.14,596.3614,292400,704370,0.415122733790479,0.94070515764903,
5248,テクノロジーズ,451,-4,-0.88,452.3337,79700,209710,0.380048638596157,0.86122412815228,
9984,ソフトバンクグループ,3598,-152,-4.05,3612.8838,15418000,43010065,0.35847423155487,0.812334596635557,
8789,フィンテックグローバル,131,-3,-2.24,131.9387,558400,1658740,0.336641064904687,0.762858692755033,
7089,フォースタートアップス,1274,-62,-4.64,1278.8835,24900,80865,0.307920608421443,0.697775575535396,
3661,エムアップホールディングス,652,-13,-1.95,653.971,382800,1250885,0.306023335478481,0.693476185746224,
421A,ムービン・ストラテジック・キ,2127,-74,-3.36,2142.6889,34400,113295,0.303632110861027,0.688057457385583,
339A,プログレス・テクノロジース,1500,-24,-1.57,1508.1339,11200,39305,0.284951024042743,0.645724447675451,
6727,ワコム,774,-13,-1.65,772.0887,144300,523705,0.275536800297878,0.624390976604878,
7047,ポート,2362,-57,-2.36,2384.1553,63100,231095,0.273047880741686,0.618750862795393,
9416,ビジョン,1156,-22,-1.87,1161.0522,105200,404820,0.259868583568006,0.588885399364214,
4691,ワシントンホテル,1378,-19,-1.36,1380.9944,18000,69315,0.259684051071197,0.588467232259953,
7595,アルゴグラフィックス,1503,-29,-1.89,1504.6247,62100,244355,0.254138446113237,0.575900396571138,
2410,キャリアデザインセンター,2439,-24,-0.97,2445.0144,6900,27690,0.249187432286024,0.564680957442078,
3923,ラクス,739.1,-20,-2.63,743.3025,1456600,5862795,0.248448052507379,0.563005456886179,
3479,ティーケーピー,1890,-43,-2.22,1894.7733,40600,167675,0.242135082749366,0.54869970408575,
3697,ＳＨＩＦＴ,648.1,0.6,0.09,649.0034,2286500,9926860,0.230334667759997,0.521958910726787,
4014,カラダノート,417,-18,-4.14,417.85,24000,105375,0.227758007117438,0.516119967786144,
3489,フェイスネットワーク,877,-10,-1.13,879.509,22200,101990,0.217668398862634,0.493256015149083,
4506,住友ファーマ,1923,36.5,1.93,1875.4792,3608000,18812875,0.191783552487326,0.434598643465617,
6071,ＩＢＪ,703,-18,-2.5,708.0453,37500,200810,0.186743688063343,0.423177860955823,
3912,モバイルファクトリー,1197,-18,-1.48,1200.5,6000,39355,0.152458391563969,0.345484319689143,
6176,ブランジスタ,931,-14,-1.48,930.2222,33300,220665,0.1509074841955,0.341969825199205,
4222,児玉化学,1036,-60,-5.47,1044.6439,140700,952195,0.147763850891887,0.334846071615623,
3939,カナミックネットワーク,510,-9,-1.73,510.9081,28300,224360,0.12613656623284,0.285836714698598,
6574,コンヴァノ,124,-5,-3.88,124.3782,464500,6767215,6.86397580097573E-02,0.155543816620146,
6538,ディスラプターズ,268,-6,-2.19,268.1162,4300,121265,3.54595307796974E-02,8.03544609269984E-02,
Update:2026/03/19 11:25:37,,,,,,,,,,
