コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1385,1263700 ,,,67495 ,18.72 ,21.12 ,,,37,0,142,999 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,247,20,8.8 ,234.761,235400 ,,,41340 ,5.69 ,6.42 ,,,27,1,188,494 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2061,141,7.3 ,1984.6,3384100 ,,,1074225 ,3.15 ,3.55 ,,,23,0,94,166 ,1.24 ,34.12,28.7,28.7,0.04,52.48 ,4,,0.92%,0,
3853,アステリア,2589,257,11.0 ,2440.8,5518000 ,,,1915135 ,2.88 ,3.25 ,,,23,0,35,59 ,2.31 ,45.34,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2417,232,10.6 ,2397,19520900 ,,,6904890 ,2.83 ,3.19 ,,,20,0,2,3 ,1.00 ,114,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1260,-145,-10.3 ,1327.12,1934400 ,,,911020 ,2.12 ,2.40 ,,,5,0,10,14 ,4.00 ,21.42,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4790,300,6.7 ,4563.98,5240500 ,,,2667970 ,1.96 ,2.22 ,🔥買い,,6,1,220,300 ,4.32 ,16.33,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,988,9,0.9 ,984.911,122800 ,,,67445 ,1.82 ,2.05 ,🔥買い,,6,1,543,715 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
368A,北里コーポレーション,1223,2,0.2 ,1222.48,394200 ,,,247630 ,1.59 ,1.80 ,🔥買い,,3,0,416,515 ,1.25 ,12.04,50.69,50.69,0,58.38 ,0,,3.35%,0,
5816,オーナンバ,1820,85,4.9 ,1795.7,55200 ,,,36260 ,1.52 ,1.72 ,,,1,0,17,21 ,2.82 ,11.67,5.74,5.74,25.44,12.26 ,143.4,,3.85%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,609.215,1417700 ,,,943620 ,1.50 ,1.69 ,🔥買い,,,1,256,309 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
1540,純金上場信託,21410,-160,-0.7 ,21479.9,431636 ,,,311278 ,1.39 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6535,アイモバイル,459,1,0.2 ,460.497,248300 ,,,188445 ,1.32 ,1.49 ,,,,0,231,265 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
4259,エクサウィザーズ,1384,22,1.6 ,1399.83,3813900 ,,,2916695 ,1.31 ,1.47 ,,,,0,19,22 ,1.11 ,101,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
