コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2386,-177,-6.9 ,2426.5,1865900 ,,,183060 ,10.19 ,17.77 ,,BOLT!,69,0,15,90 ,3.87 ,20.13,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.66 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,212.618,25562800 ,,,4066285 ,6.29 ,10.96 ,,,59,0,157,626 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1792.32,16500 ,,,4815 ,3.43 ,5.97 ,🔥買い,,29,0,105,262 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
3687,フィックスターズ,2725,155,6.0 ,2627.49,7690000 ,,,2453455 ,3.13 ,5.46 ,,,29,0,71,166 ,1.25 ,45.11,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.00 ,0
472A,ミラティブ,443,-9,-2.0 ,437.682,287600 ,,,91780 ,3.13 ,5.46 ,🔥買い,,2,1,228,533 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.38 ,🔥買い,,4,0,144,247 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6940,290,4.4 ,6775.27,467500 ,,,257495 ,1.82 ,3.17 ,,,5,0,85,140 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,2.98 ,,,3,0,93,148 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10185,-305,-2.9 ,10397.5,36097400 ,,,24719665 ,1.46 ,2.55 ,,,,0,16,23 ,3.75 ,63.26,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.20 ,0
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.50 ,,,,0,81,117 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6410,-590,-8.4 ,6351.37,695200 ,,,497170 ,1.40 ,2.44 ,,,,0,151,216 ,1.94 ,17.03,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.177,2011900 ,,,1468040 ,1.37 ,2.39 ,,,,0,244,346 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
464A,ＱＰＳホールディングス,2997,-498,-14.3 ,3021.72,3697300 ,,,2721010 ,1.36 ,2.37 ,,,,,#####,#####,#####,333,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
