コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,981.1,-79,-7.49,999.7579,6234200,6765315,0.921494416741866,2.7644832502256,,,0,315,481.743667146319,22.86,8.36,18.41,13.2
7012,川崎重工業,2909,-130,-4.28,2894.9201,3404200,4073145,0.835766956491851,2.50730086947555,,,0,13,18.8784733909547,27.01,3.19,10.23,33.2
2410,キャリアデザインセンター,2419,-37,-1.51,2402.7034,17200,21150,0.813238770685579,2.43971631205674,,,1,130,186.148936170213,9.99,2.74,106.42,125
5803,フジクラ,4308,-297,-6.45,4367.9464,9687600,12122455,0.79914505766365,2.39743517299095,,,0,58,82.3153720100425,47.54,15.31,6.59,35.83
3077,ホリイフードサービス,620,-10,-1.59,617.0621,33800,46285,0.730258182996651,2.19077454898995,🔥買い,,1,138,187.298066328184,10.74,4.16,0,0
1605,ＩＮＰＥＸ,4874,-26,-0.53,4882.2078,9180700,14160585,0.648327735047669,1.94498320514301,,,0,102,130.916486077376,17.16,1.19,7.93,108
9984,ソフトバンクグループ,3582,-364,-9.22,3615.1827,23776700,45446635,0.523178448745435,1.56953534623631,,,0,547,640.460750317378,3.64,1.44,13.03,11
7047,ポート,2152,-136,-5.94,2158.2356,62800,123005,0.510548351693021,1.53164505507906,,,1,189,219.144274622983,10.56,2.98,523.67,12
7595,アルゴグラフィックス,1426,-94,-6.18,1418.0089,122700,248310,0.494140389029842,1.48242116708953,,,1,610,698.283073577383,5.21,2.27,3.2,80
2301,学情,1596,-36,-2.21,1597.7955,63100,128725,0.490192270343756,1.47057681103127,,,1,236,269.316838221014,8.64,1.44,25.28,75
6071,ＩＢＪ,664,-28,-4.05,664.4736,58900,130515,0.451289123855496,1.35386737156649,,,1,152,168.136352143432,10.69,2.47,88.56,13
1357,ＮＦ日経ダブインバ,5318,427,8.73,5323.0976,3677015,8158651,0.450689090635204,1.35206727190561,,,0,100,110.562018157168,0,0,2.25,0
1570,ＮＦ日経レバ,43160,-4040,-8.56,43182.1803,1832672,4295326,0.426666567333888,1.27999970200166,,,0,100,108.39999106005,0,0,5.52,0
6522,アスタリスク,1435,-65,-4.33,1481.9568,1421400,3362495,0.422721818173707,1.26816545452112,,,0,1,1.08044963635634,172.89,6.47,13.32,0
6526,ソシオネクスト,1876.5,-160.5,-7.88,1876.8302,2138800,5084865,0.420620803108834,1.2618624093265,,,0,4,4.3142348911918,42.74,2.53,13.26,50
3912,モバイルファクトリー,1141,-24,-2.06,1148.5569,7900,19370,0.407847186370676,1.22354155911203,,,1,541,577.280795043882,9.03,2.64,16.93,51
8058,三菱商事,5617,-145,-2.52,5570.7683,5272100,13006710,0.40533693762681,1.21601081288043,,,0,3,3.19440973159239,28.65,2.37,1.62,110
1662,石油資源開発,2648,-16,-0.6,2637.3963,1982300,5032925,0.393866389823015,1.18159916946905,,,0,31,32.6888722760621,15.06,1.25,20.22,40
8789,フィンテックグローバル,121,-4,-3.2,121.5285,691200,1787520,0.386680988184748,1.16004296455424,,,1,331,346.892266380236,8.64,2.14,19.57,5
4495,アイキューブドシステムズ,2097,-78,-3.59,2115.2622,6100,15790,0.386320455984801,1.1589613679544,,,1,279,292.305066497783,12.66,3.62,0,36
6538,ディスラプターズ,235,-16,-6.37,236.6911,32700,84770,0.38574967559278,1.15724902677834,,,1,203,212.576465730801,8.57,2.1,104.31,7
8031,三井物産,6200,-340,-5.2,6202.4753,3690800,9707065,0.380217913447577,1.14065374034273,,,0,7,7.29537285471973,21.43,2.22,1.48,115
4063,信越化学,6028,-112,-1.82,5985.3097,3855300,10454725,0.368761493009142,1.10628447902743,,,0,62,63.9768913099101,23.8,2.67,5.23,106
3498,霞ヶ関キャピタル,6220,-230,-3.57,6244.5108,133900,371010,0.360906714104741,1.08272014231422,,,1,350,358.685614942993,9.25,3.39,14.91,165
5401,日本製鉄,574.1,-23,-3.85,575.1011,13035000,36162325,0.360458018116921,1.08137405435076,,,0,26,26.634717623936,0,0.58,4.67,24
6146,ディスコ,63380,-3150,-4.73,63980.9407,784500,2195495,0.357322608341171,1.07196782502351,,,0,92,93.986311970649,54.38,13.31,1.87,437
6861,キーエンス,54770,-2560,-4.47,55326.0962,270000,757165,0.356593344911611,1.06978003473483,,,0,110,112.30274114625,30.89,4.05,3.03,550
4661,オリエンタルランド,2607,-106.5,-3.92,2631.018,1768300,4991060,0.354293476736405,1.06288043020921,,,0,40,40.7545651625106,34.39,4.15,2.07,14
6501,日立,4427,-289,-6.13,4448.7913,5261400,15196780,0.346218080409139,1.03865424122742,,,0,26,26.3015030815739,26.27,3.28,22.74,45
6920,レーザーテック,33700,-1270,-3.63,34009.9292,1624800,4706000,0.345261368465788,1.03578410539737,,,0,178,179.910871228219,41.37,13.39,4.74,329
8473,ＳＢＩホールディングス,2836.5,-146.5,-4.91,2838.5598,1724600,5059060,0.340893367542587,1.02268010262776,,,0,826,831.620129431159,6.1,1.23,47.33,95
4691,ワシントンホテル,1347,-69,-4.87,1342.0666,19500,57770,0.33754543880907,1.01263631642721,,,1,379,380.436749177774,5.51,1.48,0,40
4222,児玉化学,1007,-84,-7.7,997.8845,182700,543965,0.335867197338064,1.00760159201419,,,1,1098,1100.50396440947,0.68,0.58,0,10
6857,アドバンテスト,20525,-1545,-7,20561.2359,3011100,9058675,0.332399605902629,0.997198817707888,,,1,252,251.788230618716,45.36,24.46,1.74,58
7011,三菱重工業,4321,-256,-5.59,4368.9603,8641900,26261335,0.329073141178847,0.987219423536541,,,0,7,6.97316078942674,55.82,5.82,7.44,24
3496,アズーム,4250,-245,-5.45,4258.849,26500,80555,0.328967785984731,0.986903357954193,,,1,126,125.504946930668,23.7,7.64,1550,126
6723,ルネサスエレクトロニクス,2193.5,-161,-6.84,2179.6232,3502100,10738015,0.326140352756073,0.978421058268218,,,0,125,124.190789685058,9.94,1.62,6.66,28
6954,ファナック,5372,-356,-6.22,5353.6697,1540300,4777695,0.32239395775578,0.967181873267339,,,0,29,28.7144822974259,31.73,2.83,7.58,101.58
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
1540,純金上場信託,21345,-95,-0.44,21383.679,221540,701791,0.315678029498811,0.947034088496433,,,0,100,98.411022654893,0,0,67.59,0
7203,トヨタ自動車,3184,-224,-6.57,3190.7036,7627900,24434740,0.312174387777402,0.936523163332207,,,0,33,32.3715793169888,11.3,1.1,4.01,95
3350,メタプラネット,293,-11,-3.62,291.0103,9215100,29667765,0.310609848770206,0.931829546310617,,,0,0.89,0.871798488864935,46.5,0.76,99250.4,0
5801,古河電工,29615,-1275,-4.13,29409.2003,2453500,7965810,0.308003831374336,0.924011494123008,,,0,9,8.79483103413212,38.58,5.9,2.76,160
268A,リガク・ホールディングス,2166,-118,-5.17,2189.6501,1256900,4130775,0.304277042443609,0.912831127330828,,,0,35,34.0847268369737,39.23,5.53,83.87,19
4755,楽天グループ,713.7,-31.3,-4.2,715.9358,4776000,15902000,0.300339579927053,0.90101873978116,,,0,2,1.9406112438687,0,1.56,34.24,0
8306,三菱ＵＦＪフィナンシャルＧ,2587.5,-127.5,-4.7,2589.2795,13892300,47412915,0.293006662847032,0.879019988541097,,,0,56,53.9675358074904,13.71,1.41,16.49,74
8316,三井住友フィナンシャルＧ,4972,-274,-5.22,4962.9713,4697400,16054435,0.292592046995114,0.877776140985342,,,0,86,82.8466244374218,12.09,1.26,22.84,157
3436,ＳＵＭＣＯ,1743,-107.5,-5.81,1750.3383,2637000,9046480,0.29149459237184,0.874483777115519,,,0,1,0.962345133134656,0,1.05,5.73,20
5802,住友電工,8866,-614,-6.48,8870.9667,2657200,9115940,0.291489413050108,0.874468239150324,,,0,24,23.0961713218823,21.34,2.91,17.37,118
4005,住友化学,497.5,-26.2,-5,494.194,5230900,17980790,0.290916027605016,0.872748082815049,,,0,17,16.3510152223567,13.3,0.84,14.79,13.5
4188,三菱ケミカルグループ,890.5,-51.7,-5.49,884.2574,2528700,8933645,0.283053557646403,0.849160672939209,,,0,1,0.954748201881763,25.73,0.67,10.06,32
4506,住友ファーマ,2081.5,-83,-3.83,2086.576,3418300,12155945,0.281203970567488,0.843611911702463,,,1,570,543.257636901121,8.1,3.11,60.58,0
285A,キオクシアホールディングス,19220,-1050,-5.18,19381.9597,9256600,33841940,0.273524508346744,0.820573525040231,,,0,356,336.837252474297,21.68,12.66,7.75,0
9107,川崎汽船,2607,-163.5,-5.9,2619.1584,2684000,9911445,0.270798052150822,0.812394156452465,,,0,20,18.8743649387148,14.33,0.97,1.33,120
9104,商船三井,6691,-331,-4.71,6710.1915,1983000,7412695,0.26751404178912,0.80254212536736,,,0,23,21.6375406650348,11.49,0.88,2.06,200
7003,三井Ｅ＆Ｓ,5702,-456,-7.41,5740.9049,1529200,5811985,0.26311148428635,0.789334452859049,,,0,47,44.0296157853126,18.14,3.01,8.65,50
9501,東京電力ＨＤ,627.5,-7.7,-1.21,620.725,17449300,67771170,0.257473790108685,0.772421370326055,,,0,3,2.79517923329345,0,0.5,30.6,0
5713,住友鉱山,9214,-264,-2.79,9163.352,1451100,5637165,0.257416626974729,0.772249880924188,,,0,44,40.9936984281993,17.8,1.38,7.03,183
421A,ムービン・ストラテジック・キ,1959,-143,-6.8,1982.1711,18700,72685,0.257274540826856,0.771823622480567,,,1,1110,1034.01726628603,9.56,4.43,933.67,0
6727,ワコム,718,-40,-5.28,714.8144,116400,454890,0.255886038382906,0.767658115148717,,,1,169,157.22026643804,10.07,2.9,13.24,26
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
6758,ソニーグループ,3143,-66,-2.06,3167.1283,5542200,22117580,0.250578951223416,0.751736853670248,,,0,58,53.6802212538623,16.52,2.52,71.3,24.58
3661,エムアップホールディングス,621,-38,-5.77,620.448,219600,883770,0.248480939610985,0.745442818832954,,,1,221,204.122858888625,14.37,5.26,11.98,12.5
7013,ＩＨＩ,3244,-256,-7.31,3261.8181,4323900,17452025,0.247759214188611,0.743277642565834,,,0,41,37.8423150035598,27.51,6.36,12.74,20
4776,サイボウズ,2021,-77,-3.67,2040.8855,165200,676750,0.244107868489102,0.732323605467307,,,0,414,380.75459179904,12.56,5.24,10.93,50
5032,ＡＮＹＣＯＬＯＲ,2858,-103,-3.48,2880.3394,391500,1623630,0.241126364996951,0.723379094990854,,,1,822,753.785284824745,12.05,6.29,39.5,75
6176,ブランジスタ,821,-69,-7.75,836.0929,58100,242370,0.239716136485539,0.719148409456616,,,1,646,591.570961752692,5.94,1.76,0,65
6752,パナソニックホールディンク,2560,-107.5,-4.03,2563.214,2205500,9261525,0.238135728187313,0.714407184561938,,,0,4,3.65728862147433,24.9,1.24,1.27,40
6503,三菱電機,5007,-328,-6.15,5004.332,1520100,6541400,0.232381447396582,0.697144342189745,,,0,11,10.0005763292262,28.46,2.53,14.74,55
8001,伊藤忠,1982,-80.5,-3.9,1974.6747,3766300,16373965,0.230017591951613,0.69005277585484,,,0,22,19.9543483206419,15.41,2.29,11.66,42
3479,ティーケーピー,1812,-38,-2.05,1816.2702,33300,145385,0.22904701310314,0.68714103930942,,,1,177,160.38718918733,6.62,1.76,2.76,0
