コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4675,290,6.6 ,4620.79,3804700 ,,,273310 ,13.92 ,14.68 ,,BOLT!,106,0,32,163 ,1.00 ,44.1,-2.82 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4376,-152,-3.4 ,4361.32,13602800 ,,,3668090 ,3.71 ,3.91 ,,BOLT!,56,0,55,103 ,3.78 ,37.53,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.85 
3077,ホリイフードサービス,849,116,15.8 ,784.552,115500 ,,,31520 ,3.66 ,3.87 ,,BOLT!,21,1,253,470 ,4.27 ,11.45,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.49 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.799,82600 ,,,24305 ,3.40 ,3.58 ,,,9,1,149,265 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
5592,くすりの窓口,2115,11,0.5 ,2162.22,376600 ,,,119915 ,3.14 ,3.31 ,,,24,0,391,662 ,2.22 ,7.81,0.50 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.89%,7.82 
6535,アイモバイル,509,18,3.7 ,509.799,690300 ,,,359875 ,1.92 ,2.02 ,,,7,0,127,166 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3984,ユーザーローカル,1600,12,0.8 ,1608.95,256900 ,,,134395 ,1.91 ,2.02 ,🔥買い,,4,0,197,257 ,2.27 ,15.32,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.98 
5802,住友電工,2859,-126,-4.2 ,2844.14,12906700 ,,,6901895 ,1.87 ,1.97 ,,BOLT!,5,0,11,14 ,1.09 ,27.43,16.87 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.61 
3661,エムアップホールディングス,702,57,8.8 ,698.847,1494400 ,,,821350 ,1.82 ,1.92 ,,BOLT!,6,1,250,319 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
3962,チェンジホールディングス,911,-26,-2.8 ,903.276,403100 ,,,238090 ,1.69 ,1.79 ,🔥買い,,2,0,175,216 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
3696,セレス,2050,11,0.5 ,2047.59,349200 ,,,209010 ,1.67 ,1.76 ,,,3,0,46,57 ,2.46 ,14.25,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2616,5,0.2 ,2648.4,19954852 ,,,13087154 ,1.52 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,950,10,1.1 ,956.634,103800 ,,,69090 ,1.50 ,1.58 ,,,,0,89,105 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3673,ブロードリーフ,389,15,4.0 ,386.771,535800 ,,,384035 ,1.40 ,1.47 ,,,,1,179,204 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,376,11,3.0 ,369.58,1151200 ,,,832850 ,1.38 ,1.46 ,,,,,90,102 ,#####,14.18,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1123,30.5,2.8 ,1103.75,45408200 ,,,34350355 ,1.32 ,1.39 ,,,,1,1075,1202 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.26 
7974,任天堂,6967,378,5.7 ,6918.88,12933400 ,,,9947435 ,1.30 ,1.37 ,,,,0,65,72 ,3.14 ,25.09,1.00 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.57 
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1353.72,71200 ,,,55185 ,1.29 ,1.36 ,,,,1,562,623 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
8508,Ｊトラスト,834,27,3.4 ,816.531,1212900 ,,,940745 ,1.29 ,1.36 ,,,,,39,43 ,#####,13.13,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.75 
3697,ＳＨＩＦＴ,669.8,52.8,8.6 ,669.549,9268800 ,,,7330625 ,1.26 ,1.33 ,,,,0,86,95 ,2.53 ,20.73,1.01 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.89 
8057,内田洋行,2006,40,2.0 ,2010.3,243600 ,,,199135 ,1.22 ,1.29 ,,,,0,38,41 ,2.74 ,8.6,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
2914,日本たばこ産業,6023,-49,-0.8 ,5999.5,5780200 ,,,4731915 ,1.22 ,1.29 ,,,,0,75,81 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
6083,ＥＲＩホールディングス,1358,11,0.8 ,1360.31,57500 ,,,48045 ,1.20 ,1.26 ,,,,1,497,536 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
6176,ブランジスタ,898,26,3.0 ,894.853,69900 ,,,58425 ,1.20 ,1.26 ,,,,1,516,557 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.58,127600 ,,,106685 ,1.20 ,1.26 ,,,,0,80,86 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6855,日本電子材料,7650,-520,-6.4 ,7646.66,886600 ,,,777590 ,1.14 ,1.20 ,,,,0,31,33 ,1.35 ,20.37,7.38 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1374,58,4.4 ,1392.91,572700 ,,,508105 ,1.13 ,1.19 ,,,,,70,74 ,#####,31.01,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
285A,キオクシアホールディングス,87270,-4910,-5.3 ,86049.2,42643900 ,,,37856305 ,1.13 ,1.19 ,,,,1,14179,14980 ,3.88 ,12.4,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.43 
9416,ビジョン,970,-16,-1.6 ,973.422,531600 ,,,476185 ,1.12 ,1.18 ,,,,0,264,278 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
3905,データセクション,3590,-590,-14.1 ,3784.01,3492500 ,,,3148160 ,1.11 ,1.17 ,,,,1,281,295 ,4.33 ,20.81,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.16 
6071,ＩＢＪ,792,29,3.8 ,784.76,272500 ,,,247930 ,1.10 ,1.16 ,,,,0,112,117 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.127,779400 ,,,744475 ,1.05 ,1.10 ,,,,0,617,636 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23650,-350,-1.5 ,23221.6,9591800 ,,,9211290 ,1.04 ,1.10 ,,,,0,25,26 ,4.40 ,113.9,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.19 
6200,インソース,604,16,2.7 ,603.485,451200 ,,,449820 ,1.00 ,1.06 ,,,,0,273,278 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
7085,カーブスホールディングス,934,19,2.1 ,933.155,247700 ,,,247800 ,1.00 ,1.05 ,,,,1,155,158 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
7740,タムロン,1153,-45,-3.8 ,1147.81,647600 ,,,648210 ,1.00 ,1.05 ,,,,0,91,92 ,2.05 ,13.56,1.18 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.24 
6947,図研,4620,115,2.6 ,4622.85,49000 ,,,49440 ,0.99 ,1.05 ,,,,0,55,56 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3038,神戸物産,2697,114,4.4 ,2686.07,1634200 ,,,1661225 ,0.98 ,1.04 ,,,,0,17,17 ,1.82 ,20.27,2.61 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.08 
5032,ＡＮＹＣＯＬＯＲ,2245,148,7.1 ,2238.39,1278500 ,,,1306000 ,0.98 ,1.03 ,,,,0,682,689 ,1.91 ,10.34,1.31 ,48.26 ,55.34,7.92 ,75.4 ,12.28,,2.76%,10.54 
2353,日本駐車場開発,254,8,3.3 ,254.604,1587100 ,,,1625460 ,0.98 ,1.03 ,,,,0,168,170 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
5803,フジクラ,5796,-335,-5.5 ,5774.68,52321300 ,,,53748935 ,0.97 ,1.03 ,,,,1,528,532 ,4.54 ,38.38,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.93 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,202,8.0 ,2689.04,375800 ,,,386875 ,0.97 ,1.02 ,,,,,38,38 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.53 
5016,ＪＸ金属,4445,-108,-2.4 ,4378.26,27633400 ,,,29020600 ,0.95 ,1.00 ,,,,0,42,42 ,1.43 ,30.54,3.56 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.26 
