コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,151.073,4629600 ,,,511200 ,9.06 ,15.70 ,,,53,0,16,87 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1283,250,24.2 ,1268.15,2152800 ,,,382745 ,5.62 ,9.75 ,🔥買い,,52,0,107,388 ,2.41 ,15.09,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.84 ,#####
6966,三井ハイテック,1335,227,20.5 ,1284.94,16735500 ,,,3498815 ,4.78 ,8.29 ,,,45,0,10,32 ,4.20 ,24.4,5.71,5.71,217,-14.11 ,7.99,,1.42%,26.34 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7496,2454500 ,,,613675 ,4.00 ,6.93 ,🔥買い,,16,0,145,403 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,442.634,855100 ,,,240000 ,3.56 ,6.18 ,,,34,0,23,59 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,443,56,14.5 ,444.349,795700 ,,,237470 ,3.35 ,5.81 ,,BOLT!,18,0,33,81 ,4.27 ,13.22,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.51 ,#####
6838,多摩川ホールディングス,2237,-43,-1.9 ,2304.56,1356200 ,,,428520 ,3.16 ,5.49 ,,,28,0,79,185 ,3.90 ,10.75,8.46,8.46,171,-21.06 ,0,,0.45%,10.86 ,#####
6356,日本ギア工業,1620,242,17.6 ,1589.14,947400 ,,,307050 ,3.09 ,5.35 ,🔥買い,,21,0,103,237 ,1.14 ,13.1,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1547,-103,-6.2 ,1555.87,78400 ,,,34400 ,2.28 ,3.95 ,,,14,0,34,64 ,4.18 ,13.78,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
4015,ペイクラウドホールディンク,493,26,5.6 ,488.068,72000 ,,,33060 ,2.18 ,3.78 ,,,6,0,15,27 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
3441,山王,3345,280,9.1 ,3297.81,231200 ,,,108955 ,2.12 ,3.68 ,,,11,0,104,188 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
5137,スマートドライブ,216,26,13.7 ,209.758,1209700 ,,,577595 ,2.09 ,3.63 ,🔥買い,BOLT!,7,1,442,791 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
6920,レーザーテック,52550,5980,12.8 ,50841.7,6128600 ,,,3040360 ,2.02 ,3.49 ,🔥買い,,8,0,111,194 ,1.00 ,65.41,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.88 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.34 ,🔥買い,,3,1,241,410 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4475,9,0.2 ,4398.97,32303000 ,,,19597115 ,1.65 ,2.86 ,,,2,0,62,97 ,2.94 ,30.75,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.45 ,25.20 
4165,プレイド,461,-8,-1.7 ,462.066,899200 ,,,559625 ,1.61 ,2.79 ,,,,0,97,149 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
212A,フィットイージー,2767,46,1.7 ,2749.46,233400 ,,,146860 ,1.59 ,2.76 ,,,2,1,252,385 ,4.94 ,18.47,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.68 ,16.32 
