コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1426,126,9.69,1523.8451,7111300,2106645,3.37565180654548,6.992049042905,,0
4222,児玉化学,1113,44,4.12,1148.0957,1349900,483550,2.79164512459932,5.7823853703562,,1
9984,ソフトバンクグループ,3885,76,2,4011.2559,44929500,42318380,1.06170179482296,2.19912225661073,,1
4691,ワシントンホテル,1394,-8,-0.57,1411.5381,57600,55715,1.03383289957821,2.14139690651834,,1
3489,フェイスネットワーク,854,-8,-0.93,856.807,76700,77185,0.993716395672734,2.05830286163104,,1
1540,純金上場信託,21730,-105,-0.48,21756.5526,538794,685041,0.786513507950619,1.62911974802455,,0
5801,古河電工,33570,2330,7.46,33322.2211,5988800,7685515,0.779232100906706,1.61403763705159,,0
3436,ＳＵＭＣＯ,1843.5,81.5,4.63,1830.5582,6406100,9005075,0.711387745243654,1.47351038801467,,0
3912,モバイルファクトリー,1189,-12,-1,1202.8141,11300,17205,0.656785818076141,1.36041242220785,,1
215A,タイミー,1233,45,3.79,1220.8366,1452400,2302520,0.630787137571009,1.30656088195414,,0
5803,フジクラ,28665,1190,4.33,28666.1474,7801300,12439440,0.627142379399716,1.29901142799867,,0
285A,キオクシアホールディングス,21445,-1000,-4.46,21597.0349,20680300,33103450,0.624717363295971,1.29398844799394,,0
421A,ムービン・ストラテジック・キ,2074,6,0.29,2064.5211,44900,72485,0.619438504518176,1.28305425170233,,1
9104,商船三井,6766,234,3.58,6796.1459,4395900,7354670,0.597701868336717,1.23803076144962,,0
6920,レーザーテック,34730,1320,3.95,34643.6784,2662000,4650320,0.572433724990968,1.18569239611405,,0
4506,住友ファーマ,2033,40.5,2.03,2042.4726,6960100,12463515,0.558437968743168,1.15670273139585,,1
6378,木村化工機,1726,-135,-7.25,1810.3354,1416600,2556005,0.554224267949398,1.14797481622846,,0
3077,ホリイフードサービス,623,-6,-0.95,627.0865,23100,43250,0.534104046242775,1.10629943470539,,1
6071,ＩＢＪ,686,-20,-2.83,691.6981,68900,130945,0.526175111688113,1.08987608821074,,1
7012,川崎重工業,15460,355,2.35,15556.2039,2015800,4120840,0.489172110540569,1.01323109826935,,0
7003,三井Ｅ＆Ｓ,6297,7,0.11,6464.1079,2917700,6035010,0.483462330634083,1.00140432719867,,0
4005,住友化学,506.5,11.2,2.26,508.4125,8726000,18115795,0.481679109307651,0.997710708400493,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1858,856000,1785295,0.479472580161822,0.993140284409393,,1
3350,メタプラネット,313,-5,-1.57,317.354,14530000,31638695,0.459247766066205,0.951248258766823,,0
6146,ディスコ,67590,-390,-0.57,67769.5413,1033400,2260700,0.457115052859734,0.946830731074783,,0
8136,サンリオ,5198,-102,-1.92,5210.5965,3227800,7064160,0.456926230436457,0.946439619751811,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5676,-203,-3.45,5732.0737,1763200,3870905,0.455500716240776,0.943486926245854,,0
6176,ブランジスタ,895,-13,-1.43,904.0963,103800,228705,0.453859775693579,0.940088016216021,,1
6857,アドバンテスト,22975,-450,-1.92,23110.5158,4242900,9420640,0.450383413441125,0.932887363793004,,1
2410,キャリアデザインセンター,2438,-25,-1.02,2442.4343,9900,22115,0.44765995930364,0.927246223655721,,1
3778,さくらインターネット,2613,-27,-1.02,2618.0036,245900,557650,0.440957589886129,0.913363483860096,,0
6613,ＱＤレーザ,1212,-170,-12.3,1271.9787,5476200,12741410,0.429795446500819,0.890243133051789,,0
8316,三井住友フィナンシャルＧ,5233,-78,-1.47,5268.4385,6687500,16018285,0.417491635340487,0.864758024996252,,0
7047,ポート,2250,-77,-3.31,2271.4382,53400,129950,0.41092727972297,0.851161155697188,,1
2301,学情,1614,-29,-1.77,1619.2178,50500,124085,0.406979086916227,0.842983192057079,,1
1662,石油資源開発,2554,98,3.99,2525.1495,1952500,4824795,0.404680406110519,0.838221892655189,,0
5032,ＡＮＹＣＯＬＯＲ,2889,-41,-1.4,2886.1916,652400,1625015,0.401473217170303,0.831578783814292,,1
1570,ＮＦ日経レバ,47800,-30,-0.06,48227.9505,1750853,4368920,0.400751902071908,0.830084710718961,,0
1605,ＩＮＰＥＸ,4660,216,4.86,4621.6062,5265700,13425855,0.392205933998244,0.812383291462896,,0
5802,住友電工,10005,-205,-2.01,10157.8298,3538800,9187195,0.385188297407424,0.797847533031544,,0
7089,フォースタートアップス,1243,-12,-0.96,1259.9642,16800,43695,0.384483350497769,0.796387363663543,,1
6538,ディスラプターズ,249,-12,-4.6,253.1066,37500,100805,0.372005356877139,0.770541468306882,,1
7013,ＩＨＩ,3495,-15,-0.43,3542.8097,6790700,18529795,0.366474642595884,0.759085599125752,,0
9467,アルファポリス,1180,5,0.43,1181.8956,44100,120765,0.365172028319463,0.756387470460035,,1
6752,パナソニックホールディンク,2703.5,73.5,2.79,2692.9055,3320400,9177705,0.361789793853692,0.749381786635234,,0
9501,東京電力ＨＤ,626.1,-10.5,-1.65,634.0989,24307400,67542580,0.359882610347428,0.745431402717153,,0
6723,ルネサスエレクトロニクス,2396.5,-27.5,-1.13,2424.148,3849500,10884750,0.353659937067916,0.732542266265355,,0
7011,三菱重工業,4534,-13,-0.29,4597.4721,9327400,27085450,0.344369393899677,0.713298595060405,,0
5016,ＪＸ金属,3708,-92,-2.42,3759.1787,15979400,46950350,0.340346770577855,0.704966462139358,,0
4661,オリエンタルランド,2682.5,1.5,0.06,2688.8481,1679700,4990485,0.336580512715698,0.697165343662219,,0
7595,アルゴグラフィックス,1516,-4,-0.26,1517.9776,84900,257260,0.330016325895981,0.683568823997111,,1
6501,日立,4774,-107,-2.19,4823.5442,5185300,15800515,0.328172847530603,0.679750393697142,,0
4062,イビデン,8542,64,0.75,8544.9557,2438800,7469635,0.326495203580898,0.676275459241484,,0
4495,アイキューブドシステムズ,2169,-24,-1.09,2177,5300,16595,0.319373305212413,0.661523741491901,,1
6503,三菱電機,5475,-64,-1.16,5575.4349,2159200,6766935,0.319080942849311,0.660918166006554,,0
3496,アズーム,4460,-10,-0.22,4457.7431,25700,81960,0.313567593948267,0.649498266053605,,1
6574,コンヴァノ,120,0,0,120.418,390900,1276090,0.306326356291484,0.634499358663517,,1
3479,ティーケーピー,1856,0,0,1853.525,52000,171935,0.302439875534359,0.626449220315292,,1
4063,信越化学,6322,28,0.44,6344.8676,3141700,10415325,0.301642051496233,0.624796672860199,,0
8473,ＳＢＩホールディングス,2984,-9.5,-0.32,2987.9226,1515500,5098520,0.297243121533308,0.615685089142519,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,601.2238,173800,585890,0.296642714502722,0.614441455129255,,1
6981,村田製作所,3734,74,2.02,3732.3849,2860600,9655505,0.296266223258131,0.613661621960056,,0
5401,日本製鉄,596.5,1.9,0.32,597.9866,12106800,41322050,0.292986432183302,0.606868130995964,,0
7974,任天堂,8988,8,0.09,8993.155,3948700,13508780,0.292306189011887,0.60545913093073,,0
4755,楽天グループ,741.7,-9.4,-1.25,745.609,4777200,16374190,0.291751836274039,0.60431089001246,,0
5713,住友鉱山,9279,39,0.42,9245.4453,1706400,5902505,0.289097595004155,0.598813111747906,,0
9107,川崎汽船,2676.5,43,1.63,2661.7685,2836800,9814935,0.289028913589341,0.598670850683011,,0
3923,ラクス,733.3,-12.9,-1.73,733.4537,1193500,4153075,0.287377425160875,0.595250092634673,,1
4776,サイボウズ,2050,-15,-0.73,2056.3473,206400,728970,0.283139223836372,0.58647142907193,,0
8306,三菱ＵＦＪフィナンシャルＧ,2700,-18.5,-0.68,2717.6856,13551500,48379650,0.280107441868637,0.580191643886534,,0
8058,三菱商事,5628,72,1.3,5622.5267,3576100,12882475,0.277594173479863,0.574985865317129,,0
8001,伊藤忠,2064.5,-14,-0.67,2080.7294,4393000,16174765,0.271595908812276,0.562561550508721,,0
8031,三井物産,6328,75,1.2,6362.8937,2559100,9442965,0.271005981701722,0.561339623744611,,0
6861,キーエンス,57850,-160,-0.28,58225.7451,222100,844910,0.262868234486513,0.544483759784598,,0
8411,みずほフィナンシャルＧ,6399,-22,-0.34,6429.5707,3162900,12141505,0.260503125436262,0.539584866350414,,0
3661,エムアップホールディングス,645,-2,-0.31,646.9056,248000,983695,0.252110664382761,0.52220140897991,,1
3697,ＳＨＩＦＴ,623.1,-15.3,-2.4,624.6157,2324600,9394645,0.247438833505683,0.512524560630401,,1
339A,プログレス・テクノロジース,1446,-34,-2.3,1460.3902,8200,34290,0.239136774569845,0.495328354812044,,1
4040,南海化学,3300,30,0.92,3302.2857,3500,15065,0.232326584799203,0.481222284756037,,1
6758,ソニーグループ,3234,-32,-0.98,3257.0913,5268000,22847910,0.230568135116078,0.477579975913623,,0
7203,トヨタ自動車,3379,41,1.23,3379.1438,5683500,24660725,0.230467676842429,0.477371894862501,,0
6727,ワコム,759,-6,-0.78,762.8304,111500,491325,0.22693736325243,0.470059492051808,,1
4188,三菱ケミカルグループ,935.2,0.2,0.02,942.2146,1996100,8816170,0.226413510628765,0.468974426575323,,0
3498,霞ヶ関キャピタル,6390,-90,-1.39,6442.4731,83700,379775,0.220393654137318,0.45650538822906,,1
3939,カナミックネットワーク,504,-6,-1.18,505.4724,25400,131190,0.193612318012044,0.401032719140575,,1
6762,ＴＤＫ,2093.5,4,0.19,2096.8076,2392900,12839325,0.186372725980532,0.386037220364073,,0
6356,日本ギア工業,1495,-89,-5.62,1528.3516,1377900,7507695,0.183531696479412,0.380152544235553,,0
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.359058410517242,,1
6080,Ｍ＆Ａキャピタルパートナー,3120,-45,-1.42,3140.1654,27200,168225,0.161688215187992,0.334907743761394,,1
9416,ビジョン,1158,-1,-0.09,1158.8512,51100,392130,0.130313926503966,0.269921608420181,,1
4014,カラダノート,416,-2,-0.48,414.1333,1500,14135,0.10611956137248,0.219807379448674,,1
202A,豆蔵,3535,0,0,3535,5800,70060,8.27861832714816E-02,0.171476528588264,,1
5248,テクノロジーズ,441,-6,-1.34,442.5166,18000,244055,7.37538669562189E-02,0.152767727365078,,1
Update:2026/03/26 12:39:19,,,,,,,,,,, 
