コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3295,-50,-1.5 ,3215.18,3893800 ,,,1830980 ,2.13 ,5.07 ,🔥買い,,9,1,320,710 ,4.32 ,11.23,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3933,チエル,562,-31,-5.2 ,573.825,39900 ,,,22075 ,1.81 ,4.31 ,,BOLT!,1,0,35,70 ,1.06 ,10.5,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
350A,デジタルグリッド,890,-78,-8.1 ,929.371,900300 ,,,514055 ,1.75 ,4.17 ,,BOLT!,5,0,119,232 ,1.08 ,24.31,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,850,1,0.1 ,842.151,662400 ,,,403315 ,1.64 ,3.91 ,🔥買い,BOLT!,4,1,484,907 ,3.73 ,13.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,103.224,2301700 ,,,1478665 ,1.56 ,3.71 ,,,1,0,1006,1824 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
4980,デクセリアルズ,3653,-219,-5.7 ,3609.53,3224700 ,,,2299105 ,1.40 ,3.34 ,,,,0,177,301 ,1.05 ,22.24,31.3,31.3,0,10.12 ,3.27,64,1.75%,0,
9337,トリドリ,1858,-95,-4.9 ,1927.51,43500 ,,,33585 ,1.30 ,3.09 ,,,,0,126,205 ,1.13 ,13.64,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4237,-458,-9.8 ,4338.77,70012600 ,,,59591340 ,1.17 ,2.80 ,,,,0,53,82 ,1.04 ,44.97,16.98,16.98,0,9.69 ,8.05,38,0.90%,0,
4415,ブロードエンタープライズ,1230,-85,-6.5 ,1270.7,23400 ,,,20540 ,1.14 ,2.71 ,,,,1,292,442 ,3.68 ,11.62,17,17,55.14,-47.94 ,47.72,21.16,1.72%,テンバガー候補,
9467,アルファポリス,1077,30,2.9 ,1085.67,141900 ,,,130175 ,1.09 ,2.60 ,,,,1,146,216 ,2.52 ,12.22,21.75,21.75,15.36,68.22 ,88.33,27,2.51%,0,
2516,東証グロース２５０ＥＴＦ,628.2,-23.4,-3.6 ,631.906,655870 ,,,633719 ,1.03 ,2.47 ,,,,0,100,144 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,378,-12,-3.1 ,379.931,1312500 ,,,1278840 ,1.03 ,2.45 ,,,,0,23,33 ,1.00 ,13.54,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,456,-22,-4.6 ,464.567,151600 ,,,154565 ,0.98 ,2.34 ,,,,0,48,67 ,5.10 ,12.7,9.42,9.42,185.4,38.01 ,2.89,10,2.19%,,
6176,ブランジスタ,945,-5,-0.5 ,945.788,59300 ,,,61220 ,0.97 ,2.31 ,,,,1,566,788 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
6039,日本動物高度医療,1012,-68,-6.3 ,1039.02,165600 ,,,171315 ,0.97 ,2.30 ,,,,0,106,147 ,2.36 ,14.68,17.05,17.05,26.13,-27.09 ,0,13,1.28%,0,
1540,純金上場信託,21245,-340,-1.6 ,21284.5,276598 ,,,290121 ,0.95 ,2.27 ,,,,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
155A,情報戦略テクノロジー,847,-28,-3.2 ,849.914,61900 ,,,64975 ,0.95 ,2.27 ,,,,0,43,59 ,1.09 ,20.26,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2379,-189,-7.4 ,2416.42,72500 ,,,78540 ,0.92 ,2.20 ,,,,1,914,1243 ,3.96 ,11.61,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5285,ヤマックス,1275,-32,-2.5 ,1281.66,42800 ,,,48070 ,0.89 ,2.12 ,,,,0,178,238 ,1.01 ,6.47,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
4022,ラサ工業,1801,-143,-7.4 ,1792.8,1266500 ,,,1441880 ,0.88 ,2.09 ,,,,0,50,66 ,3.06 ,16.35,12.16,12.16,32.6,-7.18 ,7.71,36,2.00%,0,
4259,エクサウィザーズ,1071,13,1.2 ,1055.39,1944500 ,,,2259205 ,0.86 ,2.05 ,,,,0,24,32 ,1.13 ,78.17,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
1357,ＮＦ日経ダブインバ,3683,95,2.7 ,3693.09,6639959 ,,,7808044 ,0.85 ,2.03 ,,,,0,100,131 ,1.00 ,,,,,,4.47,0,0.00%,指数,
475A,ギミック,702,17,2.5 ,702.426,25600 ,,,30630 ,0.84 ,1.99 ,,,,0,22,29 ,1.23 ,15.84,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
142A,ジンジブ,825,3,0.4 ,822.333,19800 ,,,24305 ,0.81 ,1.94 ,,,,1,381,489 ,5.42 ,7.26,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
7047,ポート,2372,-23,-1.0 ,2393.85,102000 ,,,126090 ,0.81 ,1.93 ,,,,1,235,300 ,2.88 ,9.4,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
9166,ＧＥＮＤＡ,460,-25,-5.2 ,466.579,1626900 ,,,2055985 ,0.79 ,1.89 ,,,,0,10,13 ,0.80 ,17.22,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
7320,Ｓｏｌｖｖｙ,1755,-64,-3.5 ,1776.48,36800 ,,,46975 ,0.78 ,1.87 ,,,,0,450,567 ,1.02 ,10.63,25.61,25.61,0,3.85 ,0,24,1.37%,,
3853,アステリア,1745,-42,-2.4 ,1746.36,849200 ,,,1099870 ,0.77 ,1.84 ,,,,0,52,65 ,2.31 ,30.56,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
1570,ＮＦ日経レバ,58980,-1550,-2.6 ,58829.3,2756841 ,,,3571876 ,0.77 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2735,-83,-3.0 ,2753.91,278000 ,,,364850 ,0.76 ,1.82 ,,,,0,21,26 ,1.00 ,28.28,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
7826,フルヤ金属,9550,-700,-6.8 ,9679.18,420500 ,,,556270 ,0.76 ,1.80 ,,,,0,90,112 ,4.04 ,21.35,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
7740,タムロン,1016,-27,-2.6 ,1036.49,388200 ,,,519855 ,0.75 ,1.78 ,,,,0,135,167 ,2.46 ,11.95,20.33,20.33,16.66,32.41 ,1.24,37,3.64%,0,
6863,ニレコ,2374,-88,-3.6 ,2393.41,14900 ,,,20475 ,0.73 ,1.73 ,,,,0,61,74 ,1.00 ,11.71,16.82,16.82,0,#DIV/0!,0,105,4.42%,0,
3498,霞ヶ関キャピタル,5860,-210,-3.5 ,5945.24,228300 ,,,324585 ,0.70 ,1.68 ,,,,1,224,269 ,2.75 ,8.71,17.67,17.67,29.96,-16.52 ,22.94,165,2.82%,0,
3912,モバイルファクトリー,1050,-20,-1.9 ,1061.98,12000 ,,,17110 ,0.70 ,1.67 ,,,,1,588,706 ,5.17 ,8.31,33.43,33.43,69.59,38.69 ,18.69,51,4.86%,0,
3825,リミックスポイント,190,-6,-3.1 ,190.502,733300 ,,,1062160 ,0.69 ,1.64 ,,,,0,24,29 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
