コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2485,ティア,470,4,0.9 ,469.013,15400 ,,,34430 ,0.45 ,1.34 ,,,,0,57,63 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
2652,まんだらけ,405,5,1.3 ,403.197,37500 ,,,117585 ,0.32 ,0.96 ,,,,0,113,112 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
7048,ベルトラ,179,-18,-9.1 ,188.194,204300 ,,,786890 ,0.26 ,0.78 ,,,,0,65,61 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
6088,シグマクシス・ホールディンク,524,6,1.2 ,513.632,142600 ,,,575650 ,0.25 ,0.74 ,,,,0,257,237 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
9416,ビジョン,989,4,0.4 ,985.216,82400 ,,,395150 ,0.21 ,0.63 ,,,,0,259,230 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
472A,ミラティブ,389,3,0.8 ,387.029,20900 ,,,102010 ,0.20 ,0.61 ,,,,1,237,210 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
2326,デジタルアーツ,3535,5,0.1 ,3522.46,41800 ,,,205965 ,0.20 ,0.61 ,,,,0,311,275 ,2.31 ,12.57,0.99 ,20.45 ,45,12.73 ,82.8 ,16.83,,2.83%,12.98 
3496,アズーム,4210,70,1.7 ,4203.16,12500 ,,,68395 ,0.18 ,0.55 ,,,,1,182,157 ,2.97 ,23.61,1.14 ,33.55 ,18.53,20.69 ,63.8 ,1077,,2.99%,23.61 
3559,ピーバンドットコム,411,3,0.7 ,409.009,64100 ,,,396065 ,0.16 ,0.49 ,,,,,60,51 ,#####,14.89,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.43%,16.02 
3359,ｃｏｔｔａ,501,0,0.0 ,501,6200 ,,,39395 ,0.16 ,0.47 ,,,,0,56,47 ,2.70 ,8.43,0.29 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.95 
5803,フジクラ,6216,-271,-4.2 ,6328.54,7461000 ,,,51000870 ,0.15 ,0.44 ,,,,1,492,409 ,4.55 ,41.16,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.19 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.696,14800 ,,,101335 ,0.15 ,0.44 ,,,,0,80,67 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
8410,セブン銀行,279.5,1.7,0.6 ,279.842,745400 ,,,5280695 ,0.14 ,0.42 ,,,,,32,26 ,#####,19.14,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.65 
7692,アースインフィニティ,73,-1,-1.4 ,73,95800 ,,,679760 ,0.14 ,0.42 ,,,,0,181,150 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6157,日進工具,910,-4,-0.4 ,907.19,7900 ,,,56485 ,0.14 ,0.42 ,,,,,60,50 ,#####,14.24,#####,8.50 ,0,#DIV/0!,49.1 ,3.1,,3.30%,#####
7974,任天堂,6942,25,0.4 ,6907.36,1293700 ,,,9301465 ,0.14 ,0.42 ,,,,0,65,54 ,3.15 ,25,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.50 
6562,ジーニー,861,3,0.4 ,860.275,6900 ,,,49805 ,0.14 ,0.42 ,,,,1,242,200 ,3.69 ,7.52,0.12 ,23.80 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.36 
8789,フィンテックグローバル,119,-1,-0.8 ,119.001,97800 ,,,714360 ,0.14 ,0.41 ,,,,0,614,505 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
9980,ＭＲＫホールディングス,93,0,0.0 ,93,18100 ,,,133585 ,0.14 ,0.41 ,,,,0,28,23 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
5592,くすりの窓口,2622,23,0.9 ,2661.58,7400 ,,,55580 ,0.13 ,0.40 ,,,,0,316,259 ,2.22 ,9.69,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.53%,9.69 
4063,信越化学,7004,-297,-4.1 ,7003.99,995100 ,,,7517990 ,0.13 ,0.40 ,,,,0,53,43 ,1.09 ,25.91,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.30 
1357,ＮＦ日経ダブインバ,2630,29,1.1 ,2616.21,1450902 ,,,11125014 ,0.13 ,0.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
