コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3178.3174,261800,148930,1.75787282615994,2.12444987011316,
8789,フィンテックグローバル,129,-5,-3.73,130.7064,1697100,1658740,1.0231259871951,1.23648300278593,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.15004098658466,
2301,学情,1609,-50,-3.01,1622.2485,88900,107810,0.824598831277247,0.996556095488001,
5248,テクノロジーズ,437,-18,-3.96,447.9566,172900,209710,0.824471889752515,0.996402682282157,
4040,南海化学,3250,-110,-3.27,3280.5244,14300,17865,0.800447802966695,0.967368745758309,
9416,ビジョン,1145,-33,-2.8,1153.5542,290300,404820,0.717108838496122,0.866650736121835,
9552,クオンツ総研ホールディンク,584,-23,-3.79,593.2166,495300,704370,0.70318156650624,0.849819148119778,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.84582985356603,
4495,アイキューブドシステムズ,2208,-70,-3.07,2204.8819,16100,24215,0.66487714226719,0.803526931818116,
7089,フォースタートアップス,1258,-78,-5.84,1266.9485,48600,80865,0.601001669449082,0.726331222371784,
5032,ＡＮＹＣＯＬＯＲ,3205,-125,-3.75,3236.5156,802300,1372575,0.584521792980347,0.706414723918386,
7595,アルゴグラフィックス,1499,-33,-2.15,1502.4254,140800,244355,0.576210840784924,0.69637065187328,
9984,ソフトバンクグループ,3558,-192,-5.12,3598.442,22959200,43010065,0.533809934953598,0.645127696441279,
3661,エムアップホールディングス,652,-13,-1.95,653.7863,632200,1250885,0.505402175259916,0.610795940188306,
4222,児玉化学,1038,-58,-5.29,1057.1236,466000,952195,0.489395554482013,0.5914513875412,
421A,ムービン・ストラテジック・キ,2093,-108,-4.91,2125.8339,53000,113295,0.467805287082395,0.565358805592014,
4691,ワシントンホテル,1374,-23,-1.65,1378.2196,30500,69315,0.440020197648417,0.53177956779923,
7047,ポート,2320,-99,-4.09,2367.8384,97800,231095,0.423202579025942,0.511454896317632,
6727,ワコム,765,-22,-2.8,770.7466,218700,523705,0.417601512301773,0.504685814221603,
6071,ＩＢＪ,699,-22,-3.05,703.804,83700,200810,0.416811911757383,0.503731554761528,
2410,キャリアデザインセンター,2421,-42,-1.71,2439.728,11400,27690,0.411700975081257,0.497554811713812,
339A,プログレス・テクノロジース,1493,-31,-2.03,1504.3726,16100,39305,0.409617097061443,0.495036373336107,
3479,ティーケーピー,1888,-45,-2.33,1892.8199,68300,167675,0.407335619502013,0.492279129107362,
3489,フェイスネットワーク,874,-13,-1.47,877.4565,41400,101990,0.405922149230317,0.490570901589179,
6176,ブランジスタ,921,-24,-2.54,926.3942,83700,220665,0.379308000815716,0.458406786357884,
3923,ラクス,733.6,-25.5,-3.36,741.1594,2194600,5862795,0.374326579728611,0.452386567361383,
6538,ディスラプターズ,261,-13,-4.74,263.8062,44900,121265,0.370263472560096,0.447476162371926,
3697,ＳＨＩＦＴ,642.2,-5.3,-0.82,646.8933,3561500,9926860,0.358774073574121,0.433590827881175,
3912,モバイルファクトリー,1188,-27,-2.22,1193.0496,14100,39355,0.358277220175327,0.432990363431856,
3939,カナミックネットワーク,509,-10,-1.93,510.035,65600,224360,0.292387234801212,0.353360046160509,
4506,住友ファーマ,1863,-23.5,-1.25,1876.0141,5393800,18812875,0.286707906154695,0.346496381835154,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.291309846207928,
6574,コンヴァノ,124,-5,-3.88,124.0284,721500,6767215,0.106616976112034,0.128850288645659,
Update:2026/03/19 14:33:03,,,,,,,,,,
