コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.55,468900 ,,,41040 ,11.43 ,16.94 ,🔥買い,,35,0,128,740 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,15.31 ,🔥買い,,36,1,439,2323 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,356900 ,,,67985 ,5.25 ,7.78 ,🔥買い,,21,0,79,240 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,517,-29,-5.3 ,520.49,76700 ,,,15510 ,4.95 ,7.33 ,🔥買い,,27,0,199,577 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
4415,ブロードエンタープライズ,1364,-71,-5.0 ,1328.49,79500 ,,,16290 ,4.88 ,7.23 ,🔥買い,,31,1,263,755 ,3.69 ,12.89,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3300,-350,-9.6 ,3343.21,236400 ,,,51705 ,4.57 ,6.78 ,🔥買い,,39,0,273,746 ,1.39 ,6.06,13.72,13.72,9.62,-58.21 ,0,94,2.85%,0,
9337,トリドリ,1745,252,16.9 ,1717.88,108600 ,,,24525 ,4.43 ,6.56 ,🔥買い,,32,0,135,360 ,1.12 ,12.81,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.979,164400 ,,,37700 ,4.36 ,6.46 ,,,33,1,142,375 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1518,82,5.7 ,1503.7,184800 ,,,48440 ,3.82 ,5.65 ,🔥買い,,25,1,714,1711 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,947,31,3.4 ,949.258,186400 ,,,51305 ,3.63 ,5.39 ,🔥買い,,13,1,560,1297 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
5845,全保連,1028,29,2.9 ,1033.8,126300 ,,,36445 ,3.47 ,5.14 ,🔥買い,,22,0,81,182 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
3556,リネットジャパングループ,800,-81,-9.2 ,820.728,316800 ,,,92015 ,3.44 ,5.10 ,,,35,1,370,825 ,3.69 ,12.98,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9416,ビジョン,1036,-69,-6.2 ,1011.79,732700 ,,,218470 ,3.35 ,4.97 ,,,27,0,218,478 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
4414,フレクト,990,-105,-9.6 ,1053.16,101800 ,,,31315 ,3.25 ,4.82 ,,,14,0,210,451 ,1.20 ,8.4,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6194,アトラエ,728,-18,-2.4 ,735.597,249900 ,,,77805 ,3.21 ,4.76 ,,,24,0,54,115 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
3825,リミックスポイント,207,-4,-1.9 ,210.316,2256700 ,,,734200 ,3.07 ,4.56 ,,BOLT!,16,0,54,112 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
2485,ティア,448,-5,-1.1 ,448.055,108900 ,,,36390 ,2.99 ,4.44 ,,,12,0,55,112 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3687,フィックスターズ,1572,205,15.0 ,1559.7,1318500 ,,,452690 ,2.91 ,4.32 ,,BOLT!,30,0,77,154 ,1.25 ,31.75,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3040,-630,-17.2 ,3144.93,1024100 ,,,388420 ,2.64 ,3.91 ,,,21,0,22,41 ,1.77 ,16.33,8.75,8.75,14.45,-16.35 ,23.9,65,2.14%,0,
4022,ラサ工業,1950,-493,-20.2 ,2009.87,3043500 ,,,1183825 ,2.57 ,3.81 ,,,20,0,47,87 ,3.09 ,18.13,12.16,12.16,32.6,-7.18 ,6,34,1.74%,0,
6863,ニレコ,2414,116,5.1 ,2428.77,37100 ,,,16640 ,2.23 ,3.30 ,,,7,0,58,98 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
3923,ラクス,798.4,-48.3,-5.7 ,805.697,6559700 ,,,2983840 ,2.20 ,3.26 ,🔥買い,,11,1,349,585 ,5.09 ,21.23,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
7162,アストマックス,333,34,11.4 ,343.497,3155000 ,,,1506675 ,2.09 ,3.10 ,,,8,0,1,2 ,1.00 ,87.63,10.43,10.43,0,-5.33 ,8.03,7,2.10%,黒転,
4776,サイボウズ,2354,230,10.8 ,2328.97,1335200 ,,,640175 ,2.09 ,3.09 ,🔥買い,,8,0,340,553 ,1.19 ,14.63,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
5803,フジクラ,5879,-476,-7.5 ,6163.34,104513100 ,,,52000980 ,2.01 ,2.98 ,,,12,0,40,64 ,4.40 ,64.88,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2982,-318,-9.6 ,3122.93,621700 ,,,310015 ,2.01 ,2.97 ,,,9,0,20,32 ,1.00 ,30.83,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3393,スターティアホールディングス,2684,-55,-2.0 ,2708.42,57700 ,,,28900 ,2.00 ,2.96 ,,,9,0,154,245 ,1.00 ,11.61,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
421A,ムービン・ストラテジック・キ,2438,-125,-4.9 ,2506.9,121300 ,,,65455 ,1.85 ,2.75 ,,,7,1,893,1361 ,3.96 ,11.89,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,637,-100,-13.6 ,661.394,4935400 ,,,2668410 ,1.85 ,2.74 ,,,6,0,57,87 ,2.16 ,18.46,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
3962,チェンジホールディングス,914,17,1.9 ,932.068,433100 ,,,248855 ,1.74 ,2.58 ,🔥買い,,8,0,207,305 ,1.54 ,9.63,25.45,25.45,6.18,17.90 ,2.79,23,2.52%,0,
7047,ポート,2407,-48,-2.0 ,2456.75,151800 ,,,89415 ,1.70 ,2.52 ,,,4,1,168,244 ,2.88 ,11.83,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3661,エムアップホールディングス,708,18,2.6 ,711.984,853900 ,,,542080 ,1.58 ,2.33 ,🔥買い,,2,1,196,274 ,5.42 ,16.27,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,0,
7601,ポプラ,163,-3,-1.8 ,164.206,34500 ,,,22230 ,1.55 ,2.30 ,🔥買い,,2,0,240,334 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
4389,プロパティデータバンク,866,3,0.4 ,866.452,15700 ,,,10205 ,1.54 ,2.28 ,🔥買い,BOLT!,1,1,231,320 ,2.65 ,11.94,26,26,16.83,55.17 ,0,12,1.39%,0,
472A,ミラティブ,498,0,0.0 ,494.597,103900 ,,,67670 ,1.54 ,2.28 ,🔥買い,,1,1,203,281 ,3.03 ,8.78,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
1540,純金上場信託,21875,-280,-1.3 ,21938.1,401941 ,,,263482 ,1.53 ,2.26 ,,BOLT!,1,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4847,インテリジェントウェイブ,923,-15,-1.6 ,928.161,135700 ,,,90935 ,1.49 ,2.21 ,,,,0,61,83 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1061.98,65600 ,,,44200 ,1.48 ,2.20 ,,,,0,108,147 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
5592,くすりの窓口,2841,101,3.7 ,2881.16,84000 ,,,58110 ,1.45 ,2.14 ,,,,1,251,337 ,3.75 ,12.09,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
6574,コンヴァノ,97,-4,-4.0 ,100.064,1194700 ,,,880535 ,1.36 ,2.01 ,,,,1,470,613 ,4.40 ,12.59,40.07,40.07,327.8,3.20 ,0,1,1.03%,0,
6954,ファナック,8233,197,2.5 ,8459.47,10778500 ,,,8064510 ,1.34 ,1.98 ,,,,0,24,31 ,0.17 ,41.55,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
3741,セック,3805,35,0.9 ,3888.63,211100 ,,,160440 ,1.32 ,1.95 ,,,,0,51,66 ,1.33 ,25.23,17.2,17.2,3.36,18.59 ,2.95,56,1.47%,0,
2435,シダー,210,1,0.5 ,211.464,21100 ,,,16085 ,1.31 ,1.94 ,,,,0,112,144 ,0.85 ,4.8,3.53,3.53,0,-38.53 ,10.16,8,3.81%,,
3350,メタプラネット,326,17,5.5 ,334.072,36830600 ,,,28623585 ,1.29 ,1.91 ,,,,0,11,14 ,1.00 ,51.74,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5285,ヤマックス,1330,-17,-1.3 ,1349.66,53200 ,,,41800 ,1.27 ,1.89 ,,,,0,241,305 ,1.00 ,6.02,12.29,12.29,0,1.17 ,157.1,66,4.96%,,
6071,ＩＢＪ,736,-1,-0.1 ,738.785,183400 ,,,148140 ,1.24 ,1.84 ,,,,0,136,170 ,1.71 ,11.87,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
3853,アステリア,1514,112,8.0 ,1519.69,985000 ,,,799990 ,1.23 ,1.83 ,,,,0,46,57 ,2.28 ,32.98,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
