コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81460,-3710,-4.4 ,83163 ,1801900 ,,,1002045 ,1.80 ,3.11 ,,,5,0,50,82 ,2.74 ,52.07 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,461,46,11.1 ,463 ,413100 ,,,239870 ,1.72 ,2.97 ,,,2,0,58,92 ,4.28 ,13.76 ,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.07 
3350,メタプラネット,257,19,8.0 ,251 ,31217100 ,,,19913835 ,1.57 ,2.71 ,,,1,0,106,160 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,452,6,1.4 ,448 ,181100 ,,,131855 ,1.37 ,2.37 ,,,,0,107,151 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
9343,アイビス,780,10,1.3 ,778 ,45600 ,,,34930 ,1.31 ,2.25 ,,,,0,291,401 ,2.34 ,13.85 ,1.04 ,36.53 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.40 
5802,住友電工,2601,200,8.3 ,2585 ,17431600 ,,,13427185 ,1.30 ,2.24 ,,,,0,11,15 ,1.00 ,24.96 ,15.35 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.21 
3496,アズーム,4380,-40,-0.9 ,4449 ,75000 ,,,60680 ,1.24 ,2.13 ,,,,1,175,235 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2132400 ,,,1963315 ,1.09 ,1.88 ,,,,0,110,139 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5801,古河電工,3813,270,7.6 ,3789 ,11990200 ,,,11138565 ,1.08 ,1.86 ,,,,0,64,80 ,3.73 ,32.70 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.37 
3753,フライトソリューションズ,199,9,4.7 ,192 ,419200 ,,,393035 ,1.07 ,1.84 ,,,,1,177,222 ,4.34 ,12.20 ,0.24 ,35.25 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.17 
6264,マルマエ,2257,144,6.8 ,2209 ,1648500 ,,,1597885 ,1.03 ,1.78 ,,,,1,418,516 ,3.69 ,19.40 ,0.20 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.44 
6590,芝浦メカトロニクス,5980,680,12.8 ,5848 ,2552100 ,,,2492790 ,1.02 ,1.77 ,,,,0,38,47 ,1.39 ,32.98 ,7.21 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.05 
