コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1339,,16.9 ,1285 ,23413300 ,,,4964110 ,4.72 ,5.90 ,,,44 ,0,235,580 ,1.00 ,0,0.00 ,1.33 ,35.20 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,495,,-1.8 ,508 ,816600 ,,,265690 ,3.07 ,3.84 ,,,21 ,0,58,107 ,4.29 ,14.77 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3833900 ,,,1357330 ,2.82 ,3.53 ,,,1 ,0,82,144 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,329,,7.9 ,324 ,71519700 ,,,25649190 ,2.79 ,3.49 ,,,17 ,1,209,365 ,4.16 ,0.00 ,0.00 ,4.73 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,272,,1.1 ,272 ,93900 ,,,50105 ,1.87 ,2.34 ,🔥買い,,4 ,1,417,585 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22225,,-0.2 ,22325 ,496856 ,,,266769 ,1.86 ,2.33 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2405,,3.2 ,2428 ,6222600 ,,,3392715 ,1.83 ,2.29 ,,BOLT!,10 ,0,1,1 ,1.00 ,#####,,7.37 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1040,,7.3 ,1004 ,114500 ,,,64050 ,1.79 ,2.23 ,,BOLT!,3 ,0,52,71 ,4.73 ,14.96 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,120,,-4.8 ,120 ,2720400 ,,,1956230 ,1.39 ,1.74 ,,,,1,1183,1445 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3448,,-0.5 ,3526 ,7614400 ,,,5681965 ,1.34 ,1.68 ,,,,0,43,52 ,1.00 ,15.29 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1942,,9.2 ,1886 ,4941800 ,,,3771205 ,1.31 ,1.64 ,,,,0,9,11 ,4.22 ,#####,4.46 ,1.15 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14999800 ,,,11843270 ,1.27 ,1.58 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
5537,ＡＬＢＡＬＩＮＫ,2990,,-7.1 ,3038 ,109300 ,,,87765 ,1.25 ,1.56 ,,,,1,522,609 ,3.29 ,18.79,0.55 ,0.30 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,533,,0.0 ,532 ,225300 ,,,182830 ,1.23 ,1.54 ,,,,1,502,583 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3077,ホリイフードサービス,1045,,-1.7 ,1038 ,20900 ,,,17650 ,1.18 ,1.48 ,,,,1,240,275 ,4.27 ,11.40 ,0.06 ,0.22 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1922,,1.8 ,1915 ,169700 ,,,145165 ,1.17 ,1.46 ,,,,0,105,120 ,1.99 ,19.25 ,0.96 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6227,ＡＩメカテック,6800,,9.0 ,6476 ,1174100 ,,,1015030 ,1.16 ,1.45 ,,,,1,323,366 ,3.95 ,25.77,0.20 ,0.61 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
