コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1367,-40,-2.8 ,1382.72,54700 ,,,66650 ,0.82 ,2.46 ,,,,0,157,226 ,1.92 ,11.81,17.69,17.69,9.54,34.61 ,0,35,2.56%,,
9552,クオンツ総研ホールディンク,931,27,3.0 ,899.075,318500 ,,,439315 ,0.72 ,2.17 ,,,,1,442,598 ,3.73 ,14.77,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,978,44,4.7 ,965.825,166700 ,,,285855 ,0.58 ,1.75 ,,,,0,178,218 ,1.54 ,10.17,25.45,25.45,6.18,17.90 ,2.57,26,2.66%,0,
4259,エクサウィザーズ,1101,7,0.6 ,1100.16,1333100 ,,,2295745 ,0.58 ,1.74 ,,,,0,24,29 ,1.08 ,80.36,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,918,15,1.7 ,925.806,269300 ,,,565770 ,0.48 ,1.43 ,,,,0,115,130 ,1.09 ,25.08,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,884,43,5.1 ,867.5,263200 ,,,567510 ,0.46 ,1.39 ,,,,0,143,160 ,1.45 ,11.89,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
6276,シリウスビジョン,316,8,2.6 ,322.905,390100 ,,,866230 ,0.45 ,1.35 ,,,,0,64,71 ,1.16 ,7.36,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
7047,ポート,2411,9,0.4 ,2415.52,57400 ,,,131440 ,0.44 ,1.31 ,,,,1,232,254 ,2.88 ,9.55,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
4414,フレクト,1050,26,2.5 ,1041.93,12300 ,,,28810 ,0.43 ,1.28 ,,,,1,267,289 ,2.79 ,7.53,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3120,35,1.1 ,3164.59,29200 ,,,74870 ,0.39 ,1.17 ,,,,0,288,303 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
3905,データセクション,3470,70,2.1 ,3389.74,717700 ,,,1879620 ,0.38 ,1.15 ,,,,1,303,316 ,4.33 ,11.83,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,1827,34,1.9 ,1837.73,393900 ,,,1079185 ,0.36 ,1.09 ,,,,0,50,51 ,2.28 ,31.99,25.71,25.71,14.27,34.48 ,3.32,9,0.49%,テンバガー候補,
5803,フジクラ,4387,92,2.1 ,4496.48,22011000 ,,,62731250 ,0.35 ,1.05 ,,,,0,51,52 ,1.04 ,46.57,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
3393,スターティアホールディングス,3040,52,1.7 ,3017.06,14000 ,,,40970 ,0.34 ,1.03 ,,,,0,157,158 ,1.25 ,12.13,13.65,13.65,1.21,30.84 ,30.39,145,4.77%,0,
4746,東計電算,4135,105,2.6 ,4095.13,26600 ,,,82105 ,0.32 ,0.97 ,,,,0,135,134 ,1.16 ,13.04,31.19,31.19,2.08,4.48 ,1.74,173,4.18%,0,
2516,東証グロース２５０ＥＴＦ,624.9,1.5,0.2 ,630.559,208890 ,,,648517 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6088,シグマクシス・ホールディンク,586,-11,-1.8 ,583.175,210500 ,,,664175 ,0.32 ,0.95 ,,,,0,385,379 ,2.28 ,10.65,26.09,26.09,14.7,30.06 ,24.73,26,4.44%,0,
4776,サイボウズ,2512,60,2.5 ,2527.54,217500 ,,,703325 ,0.31 ,0.93 ,,,,0,318,311 ,1.19 ,15.61,23.8,23.8,0,38.75 ,4.66,50,1.99%,増配、自己株式取得,
4980,デクセリアルズ,3921,170,4.5 ,3910.59,821400 ,,,2683775 ,0.31 ,0.92 ,,,,0,165,161 ,1.05 ,23.87,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
3687,フィックスターズ,1559,35,2.3 ,1561.96,161400 ,,,528665 ,0.31 ,0.92 ,,,,0,109,106 ,1.25 ,25.81,25.24,25.24,0,52.48 ,4,19,1.22%,0,
7826,フルヤ金属,9490,0,0.0 ,9535.53,175200 ,,,574695 ,0.30 ,0.91 ,,,,0,90,88 ,4.08 ,21.22,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
3825,リミックスポイント,193,7,3.8 ,192.486,319400 ,,,1081185 ,0.30 ,0.89 ,,,,0,23,22 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6039,日本動物高度医療,998,-4,-0.4 ,1007.91,54700 ,,,188800 ,0.29 ,0.87 ,,,,0,107,103 ,2.37 ,14.48,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
5599,Ｓ＆Ｊ,982,-35,-3.4 ,1000.35,16400 ,,,56705 ,0.29 ,0.87 ,,,,0,158,152 ,1.00 ,13.5,22.63,22.63,0,#DIV/0!,0,17,1.73%,0,
7800,アミファ,931,0,0.0 ,946.615,11700 ,,,42035 ,0.28 ,0.84 ,,,,1,212,202 ,4.53 ,4.4,6.89,6.89,227.9,9.29 ,0,30,3.22%,0,
6627,テラプローブ,10570,110,1.1 ,10672.9,37200 ,,,135070 ,0.28 ,0.83 ,,,,0,98,93 ,1.00 ,16.02,21.3,21.3,0,#DIV/0!,95,110,1.04%,0,
1357,ＮＦ日経ダブインバ,3488,-189,-5.1 ,3488.07,2100524 ,,,7686013 ,0.27 ,0.82 ,,,,0,100,95 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,15,3.3 ,459.447,45200 ,,,166410 ,0.27 ,0.81 ,,,,0,47,44 ,5.11 ,12.92,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
4040,南海化学,4145,180,4.5 ,4113.82,3800 ,,,14330 ,0.27 ,0.80 ,,,,0,91,85 ,0.92 ,6.56,10.6,10.6,0,-15.69 ,70.92,65,1.57%,0,
6146,ディスコ,64710,3370,5.5 ,64174.5,581000 ,,,2216835 ,0.26 ,0.79 ,,,,0,136,127 ,1.32 ,42.53,41.07,41.07,1.91,35.04 ,4.3,610,0.94%,0,
3850,ＮＴＴデータイントラマート,2677,7,0.3 ,2688,8400 ,,,32305 ,0.26 ,0.78 ,,,,0,60,56 ,4.88 ,12.53,8.57,8.57,122.5,24.27 ,0,75,2.80%,0,
9337,トリドリ,1777,-37,-2.0 ,1787.92,9100 ,,,35185 ,0.26 ,0.78 ,,,,0,132,123 ,1.12 ,13.04,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1196,-22,-1.8 ,1207.21,164400 ,,,637905 ,0.26 ,0.77 ,,,,0,87,81 ,4.54 ,26.99,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3660,アイスタイル,373,-1,-0.3 ,374.495,336800 ,,,1339800 ,0.25 ,0.75 ,,,,0,23,21 ,1.00 ,13.36,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3498,霞ヶ関キャピタル,6000,170,2.9 ,6001.32,83200 ,,,332495 ,0.25 ,0.75 ,,,,1,219,203 ,2.75 ,8.92,17.67,17.67,29.96,-16.52 ,22.94,165,2.75%,0,
6506,安川電機,6514,438,7.2 ,6377.84,1296400 ,,,5290295 ,0.25 ,0.74 ,,,,0,12,11 ,0.00 ,35.94,9.14,9.14,0,-6.79 ,4.34,72,1.11%,フィジカルAI,
6503,三菱電機,5985,238,4.1 ,5993.75,1838000 ,,,7523130 ,0.24 ,0.73 ,,,,,14,13 ,#DIV/0!,25.78,6.94,6.94,0,#DIV/0!,7.06,60,1.00%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.78,27500 ,,,113595 ,0.24 ,0.73 ,,,,0,79,73 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
1570,ＮＦ日経レバ,62010,2950,5.0 ,61991.8,848183 ,,,3514184 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6840,ＡＫＩＢＡホールディングス,812,7,0.9 ,826.775,175300 ,,,745880 ,0.24 ,0.71 ,,,,0,16,15 ,3.88 ,13.8,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
6954,ファナック,7695,373,5.1 ,7597.77,2045600 ,,,8846390 ,0.23 ,0.69 ,,,,0,26,24 ,0.15 ,38.8,20.57,20.57,2.22,25.88 ,7.92,119,1.55%,0,
4661,オリエンタルランド,2155,-76,-3.4 ,2176.31,1657800 ,,,7273030 ,0.23 ,0.68 ,,,,0,39,35 ,0.85 ,30.17,22.2,22.2,0,-55.58 ,3.23,16,0.74%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2694,-21,-0.8 ,2699.88,85700 ,,,383675 ,0.22 ,0.67 ,,,,0,22,20 ,1.00 ,27.85,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
