コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,460,72,18.6 ,457.044,11537800 ,,,2995435 ,3.85 ,7.09 ,,BOLT!,5,0,265,749 ,1.10 ,17.03,9.66,9.66,0,19.66 ,1312,,0.00%,14.04 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,245,-31,-11.2 ,251.115,35665800 ,,,14406300 ,2.48 ,4.56 ,,BOLT!,6,0,175,362 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3350,-135,-3.9 ,3388.52,1724900 ,,,766560 ,2.25 ,4.14 ,,,2,0,11,21 ,3.73 ,28.27,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.62 ,0
4704,トレンドマイクロ,6768,543,8.7 ,6742.87,1758900 ,,,1066020 ,1.65 ,3.04 ,,,4,0,116,187 ,1.88 ,23.6,18.71,18.71,7.47,54.59 ,30.06,,2.90%,24.08 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.09,52200 ,,,34885 ,1.50 ,2.76 ,,,,0,16,24 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3850,ＮＴＴデータイントラマート,2746,124,4.7 ,2710.25,48100 ,,,34580 ,1.39 ,2.56 ,,,,0,69,101 ,2.00 ,12.86,10,10,13.7,9.73 ,0,,2.73%,13.61 ,0
3825,リミックスポイント,163,3,1.9 ,166.013,1964800 ,,,1473705 ,1.33 ,2.46 ,,,,0,21,30 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1072,22,2.1 ,1070.08,36400 ,,,27915 ,1.30 ,2.40 ,,,,0,298,423 ,1.56 ,16.9,39.43,39.43,7.95,4.39 ,0,,2.99%,16.92 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,655.532,94300 ,,,75275 ,1.25 ,2.31 ,,,,0,68,95 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
296A,令和アカウンティング・ホー,765,20,2.7 ,761.347,37500 ,,,31355 ,1.20 ,2.20 ,,,,0,470,640 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
3562,Ｎｏ．１,1480,52,3.6 ,1456.86,32500 ,,,31445 ,1.03 ,1.90 ,,,,0,91,116 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,0
4568,第一三共,2489,97,4.1 ,2447.36,8433800 ,,,8903435 ,0.95 ,1.74 ,,,,0,90,110 ,1.00 ,17.41,0,0,0,#DIV/0!,38.95,,4.02%,13.83 ,0
464A,ＱＰＳホールディングス,2922,202,7.4 ,2939.11,2825000 ,,,3033155 ,0.93 ,1.72 ,,,,,#####,#####,#####,324.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2307,クロスキャット,953,34,3.7 ,940.412,31300 ,,,34055 ,0.92 ,1.69 ,,,,0,151,182 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9981,2454500 ,,,2713830 ,0.90 ,1.67 ,,,,0,98,118 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6146,ディスコ,71540,-670,-0.9 ,72240.9,1506000 ,,,1677285 ,0.90 ,1.65 ,,,,0,123,147 ,1.33 ,47.02,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.16 ,0
1357,ＮＦ日経ダブインバ,2949,95,3.3 ,2945.85,7886480 ,,,8795773 ,0.90 ,1.65 ,,,,0,100,120 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2718,147,5.7 ,2695.3,93400 ,,,107255 ,0.87 ,1.60 ,,,,0,331,391 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
8914,エリアリンク,894,5,0.6 ,894.341,60100 ,,,69225 ,0.87 ,1.60 ,,,,0,107,126 ,0.94 ,12.22,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.55 ,,,,0,183,213 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
2163,アルトナー,1913,19,1.0 ,1907.02,12200 ,,,14545 ,0.84 ,1.54 ,,,,0,106,123 ,1.21 ,16.22,14.39,14.39,0,40.73 ,0,,4.50%,16.29 ,0
