コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4085,-420,-9.3 ,4196.87,42310100 ,42310100 ,,13759220 ,3.08 ,4.98 ,,BOLT!,27,0,61,99 ,45.08,14.52,6.59,35.83
7012,川崎重工業,2908.5,-8.5,-0.3 ,2930.64,12209200 ,12209200 ,,4419870 ,2.76 ,4.47 ,,BOLT!,26,0,13,20 ,27,3.19,10.23,33.2
8136,サンリオ,999.3,18.9,1.9 ,981.003,18360100 ,18360100 ,,7522865 ,2.44 ,3.95 ,🔥買い,BOLT!,24,1,309,443 ,23.29,8.51,18.41,13.2
5801,古河電工,28795,-2155,-7.0 ,29618.7,12503300 ,12503300 ,,8044925 ,1.55 ,2.52 ,,BOLT!,2,0,9,10 ,37.51,5.73,2.76,160
1357,ＮＦ日経ダブインバ,5229,103,2.0 ,5205.93,10752938 ,10752938 ,,8381638 ,1.28 ,2.08 ,,,,0,100,108 ,0,0,2.25,0
3077,ホリイフードサービス,647,10,1.6 ,641.629,55200 ,55200 ,,47900 ,1.15 ,1.87 ,,,,1,132,138 ,11.21,4.34,0,0
6146,ディスコ,61840,-2410,-3.8 ,62147.1,2305400 ,2305400 ,,2190030 ,1.05 ,1.70 ,,,,0,95,97 ,53.06,12.99,1.87,437
4495,アイキューブドシステムズ,2092,7,0.3 ,2092.73,15500 ,15500 ,,15885 ,0.98 ,1.58 ,🔥買い,,,1,280,278 ,12.63,3.62,0,36
1540,純金上場信託,21955,125,0.6 ,21920.8,688905 ,688905 ,,717722 ,0.96 ,1.55 ,,,,0,100,99 ,0,0,67.59,0
6071,ＩＢＪ,667,3,0.5 ,667.243,125300 ,125300 ,,133875 ,0.94 ,1.52 ,,,,1,173,170 ,10.74,2.48,88.56,13
6920,レーザーテック,33510,-1790,-5.1 ,33850.1,4372800 ,4372800 ,,4698420 ,0.93 ,1.51 ,,,,0,179,175 ,41.14,13.31,4.74,329
1570,ＮＦ日経レバ,44070,-930,-2.1 ,44190.4,4041544 ,4041544 ,,4393553 ,0.92 ,1.49 ,,,,0,100,98 ,0,0,5.52,0
6857,アドバンテスト,20560,-365,-1.7 ,20292.6,8171600 ,8171600 ,,9198535 ,0.89 ,1.44 ,,,,1,252,244 ,45.44,24.5,1.74,58
3436,ＳＵＭＣＯ,1658.5,-123.5,-6.9 ,1675.25,7536400 ,7536400 ,,8960550 ,0.84 ,1.36 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,741,9,1.2 ,737.21,339600 ,339600 ,,416685 ,0.82 ,1.32 ,,,,1,164,155 ,10.39,2.99,13.24,26
285A,キオクシアホールディングス,18925,-1095,-5.5 ,19106.4,27890400 ,27890400 ,,34402530 ,0.81 ,1.31 ,,,,0,362,341 ,21.35,12.46,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.385,986900 ,986900 ,,1241210 ,0.80 ,1.29 ,,,,1,408,383 ,14.54,4.3,0,1
9501,東京電力ＨＤ,641.6,7.1,1.1 ,645.296,51430900 ,51430900 ,,67934650 ,0.76 ,1.23 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5336,-333,-5.9 ,5449.88,9584700 ,9584700 ,,13197585 ,0.73 ,1.18 ,,,,0,3,3 ,27.22,2.25,1.62,110
2301,学情,1606,1,0.1 ,1607.02,97900 ,97900 ,,134955 ,0.73 ,1.17 ,,,,1,235,216 ,8.69,1.45,25.28,75
1605,ＩＮＰＥＸ,4707,-185,-3.8 ,4803.13,10730200 ,10730200 ,,14829915 ,0.72 ,1.17 ,,,,0,106,97 ,16.57,1.15,7.93,108
5713,住友鉱山,8936,-314,-3.4 ,8927.59,3825400 ,3825400 ,,5290930 ,0.72 ,1.17 ,,,,0,45,41 ,17.26,1.33,7.03,183
215A,タイミー,1314,13,1.0 ,1329.4,1714700 ,1714700 ,,2382040 ,0.72 ,1.17 ,,,,0,43,39 ,45.78,9.07,1.61,0
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.14 ,,,,1,519,473 ,2.35,0.73,0,60
6526,ソシオネクスト,1888.5,-19,-1.0 ,1905.9,3666500 ,3666500 ,,5216835 ,0.70 ,1.14 ,,,,0,4,4 ,43.01,2.54,13.26,50
4063,信越化学,6265,48,0.8 ,6286.2,7216500 ,7216500 ,,10483790 ,0.69 ,1.11 ,,,,0,60,54 ,24.74,2.78,5.23,106
9984,ソフトバンクグループ,3582,-110,-3.0 ,3584.9,31848500 ,31848500 ,,46635470 ,0.68 ,1.11 ,,,,0,547,495 ,3.64,1.44,13.03,11
5016,ＪＸ金属,3331,-253,-7.1 ,3383.91,28205600 ,28205600 ,,41774600 ,0.68 ,1.09 ,,,,0,41,37 ,33.17,4.89,9.72,27
7011,三菱重工業,4237,-181,-4.1 ,4261.63,17050300 ,17050300 ,,26442025 ,0.64 ,1.04 ,,,,0,7,6 ,54.74,5.71,7.44,24
6080,Ｍ＆Ａキャピタルパートナー,2923,-13,-0.4 ,2927.8,99900 ,99900 ,,154965 ,0.64 ,1.04 ,,,,1,248,222 ,12.83,2.14,3.85,68.34
4062,イビデン,7426,-350,-4.5 ,7454.54,4003800 ,4003800 ,,6268450 ,0.64 ,1.03 ,,,,0,9,8 ,56.04,3.94,5.27,25
7089,フォースタートアップス,1144,4,0.4 ,1145.46,26600 ,26600 ,,42155 ,0.63 ,1.02 ,,,,1,276,245 ,10.53,3.12,0,0
6954,ファナック,5340,-146,-2.7 ,5361.87,2988900 ,2988900 ,,4750655 ,0.63 ,1.02 ,,,,0,29,26 ,31.54,2.81,7.58,101.58
5802,住友電工,8476,-524,-5.8 ,8581.9,5599200 ,5599200 ,,9034355 ,0.62 ,1.00 ,,,,0,26,23 ,20.4,2.78,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5008,-176,-3.4 ,5018.37,2314600 ,2314600 ,,3875340 ,0.60 ,0.97 ,,,,0,27,24 ,41.9,5.61,4.66,36
6723,ルネサスエレクトロニクス,2161,-83.5,-3.7 ,2165.48,6489100 ,6489100 ,,10866595 ,0.60 ,0.97 ,,,,0,127,112 ,9.79,1.6,6.66,28
7013,ＩＨＩ,3161,-147,-4.4 ,3181.62,10129500 ,10129500 ,,17073310 ,0.59 ,0.96 ,,,,0,42,37 ,26.81,6.19,12.74,20
1662,石油資源開発,2594,-100,-3.7 ,2638.47,2993500 ,2993500 ,,5127870 ,0.58 ,0.95 ,,,,0,32,28 ,14.75,1.22,20.22,40
4755,楽天グループ,723.2,0.3,0.0 ,728.232,9008100 ,9008100 ,,15442985 ,0.58 ,0.94 ,,,,0,2,2 ,0,1.58,34.24,0
6503,三菱電機,4996,-46,-0.9 ,4998.28,3638200 ,3638200 ,,6513155 ,0.56 ,0.90 ,,,,0,11,10 ,28.4,2.53,14.74,55
2516,東証グロース２５０ＥＴＦ,554,-7.8,-1.4 ,556.348,510460 ,510460 ,,925887 ,0.55 ,0.89 ,,,,0,100,87 ,0,0,2.11,0
3697,ＳＨＩＦＴ,638.8,24,3.9 ,643.056,4348900 ,4348900 ,,7905040 ,0.55 ,0.89 ,,,,1,126,109 ,14.82,4.14,22.54,0
4776,サイボウズ,2082,38,1.9 ,2088.51,358900 ,358900 ,,654465 ,0.55 ,0.89 ,,,,0,403,348 ,12.93,5.4,10.93,50
268A,リガク・ホールディングス,2018,-166,-7.6 ,2077.76,2226000 ,2226000 ,,4076235 ,0.55 ,0.88 ,,,,0,37,32 ,36.55,5.16,83.87,19
8306,三菱ＵＦＪフィナンシャルＧ,2620.5,-0.5,0.0 ,2619.36,25093800 ,25093800 ,,47023765 ,0.53 ,0.86 ,,,,0,55,47 ,13.88,1.42,16.49,74
9434,ソフトバンク,213.7,0.8,0.4 ,214.12,43380700 ,43380700 ,,81304900 ,0.53 ,0.86 ,,,,0,82,71 ,18.74,3.93,29.2,8.6
4005,住友化学,503,-8.8,-1.7 ,504.034,9621300 ,9621300 ,,18235885 ,0.53 ,0.85 ,,,,0,17,15 ,13.44,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2875.5,9.5,0.3 ,2883.6,2639500 ,2639500 ,,5088690 ,0.52 ,0.84 ,,,,0,815,697 ,6.19,1.25,47.33,95
3923,ラクス,745.4,9.9,1.4 ,742.859,1815700 ,1815700 ,,3538400 ,0.51 ,0.83 ,,,,1,309,264 ,21.79,11,10.87,3.4
6752,パナソニックホールディンク,2584,-16,-0.6 ,2586.51,4746900 ,4746900 ,,9269400 ,0.51 ,0.83 ,,,,0,4,3 ,25.13,1.25,1.27,40
421A,ムービン・ストラテジック・キ,2013,42,2.1 ,2010.45,35100 ,35100 ,,69955 ,0.50 ,0.81 ,,,,1,1080,919 ,9.82,4.55,933.67,0
7003,三井Ｅ＆Ｓ,5619,-194,-3.3 ,5644.8,2904300 ,2904300 ,,5792140 ,0.50 ,0.81 ,,,,0,48,41 ,17.88,2.96,8.65,50
8316,三井住友フィナンシャルＧ,5075,22,0.4 ,5062.8,8058000 ,8058000 ,,16123565 ,0.50 ,0.81 ,,,,0,84,71 ,12.34,1.28,22.84,157
339A,プログレス・テクノロジース,1358,-35,-2.5 ,1363.56,16800 ,16800 ,,33665 ,0.50 ,0.81 ,,,,1,278,236 ,9.57,1.93,0,30
4506,住友ファーマ,2077.5,-29.5,-1.4 ,2088.78,5898300 ,5898300 ,,11842385 ,0.50 ,0.81 ,,,,1,570,484 ,8.09,3.1,60.58,0
8031,三井物産,6008,-281,-4.5 ,6107.07,4836600 ,4836600 ,,9990235 ,0.48 ,0.78 ,,,,0,7,6 ,20.76,2.15,1.48,115
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.78 ,,,,1,129,109 ,10.04,2.76,106.42,125
7532,パンパシフィックＨＤ,989.7,-2.2,-0.2 ,995.49,4860500 ,4860500 ,,10047835 ,0.48 ,0.78 ,,,,0,21,18 ,27.64,4.5,2.01,8.5
7203,トヨタ自動車,3180,-44,-1.4 ,3201.88,11797100 ,11797100 ,,24550775 ,0.48 ,0.78 ,,,,0,33,28 ,11.29,1.1,4.01,95
9104,商船三井,6532,-231,-3.4 ,6646.42,3445800 ,3445800 ,,7329930 ,0.47 ,0.76 ,,,,0,23,19 ,11.22,0.86,2.06,200
