コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3400,370,12.2 ,3409.33,5228000 ,,,423585 ,12.34 ,27.15 ,,,27,0,11,97 ,3.64 ,28.69,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.14 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,332,-24,-6.7 ,343.752,29734900 ,,,11688080 ,2.54 ,5.60 ,,,20,0,238,566 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2942,218,8.0 ,2947.82,378600 ,,,212710 ,1.78 ,3.92 ,🔥買い,,6,1,638,1196 ,4.57 ,8.59,27.71,27.71,91,10.97 ,12.22,,3.40%,8.90 ,0
228A,オプロ,1812,-77,-4.1 ,1802.49,7700 ,,,5855 ,1.32 ,2.89 ,,,,0,107,168 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
2359,コア,2066,25,1.2 ,2059.1,30300 ,,,28340 ,1.07 ,2.35 ,,,,0,106,149 ,1.42 ,9.89,14.48,14.48,4.2,23.16 ,14.88,,2.90%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1294,-25,-1.9 ,1304.5,55500 ,,,54090 ,1.03 ,2.26 ,,,,1,820,1129 ,5.25 ,6.37,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
4015,ペイクラウドホールディンク,466,6,1.3 ,467.673,34600 ,,,34235 ,1.01 ,2.22 ,,,,0,16,22 ,5.00 ,18.79,6.96,6.96,149,27.63 ,0,,0.00%,20.73 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.35,69400 ,,,68690 ,1.01 ,2.22 ,,,,0,70,96 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
3905,データセクション,5050,-10,-0.2 ,4987.94,3975400 ,,,3987810 ,1.00 ,2.19 ,,,,0,73,99 ,4.30 ,29.17,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.51 ,AI
3077,ホリイフードサービス,735,-13,-1.7 ,739.452,23900 ,,,24445 ,0.98 ,2.15 ,,,,1,189,254 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
4026,神島化学,1885,-123,-6.1 ,1893.95,84400 ,,,87440 ,0.97 ,2.12 ,,,,0,47,63 ,1.57 ,10.7,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.89 ,0
5589,オートサーバー,2665,-3,-0.1 ,2665.37,9500 ,,,10145 ,0.94 ,2.06 ,,,,0,187,246 ,1.25 ,11.88,35.89,35.89,0,55.81 ,0.98,,2.51%,12.91 ,0
8914,エリアリンク,902,-36,-3.8 ,910.018,55000 ,,,66380 ,0.83 ,1.82 ,,,,0,105,131 ,0.95 ,12.33,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
6146,ディスコ,71340,2630,3.8 ,71121.5,1380800 ,,,1688505 ,0.82 ,1.80 ,,,,0,123,152 ,1.33 ,46.89,41.07,41.07,1.91,35.04 ,4.75,,0.86%,37.05 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.626,890400 ,,,1122750 ,0.79 ,1.74 ,,,,1,781,955 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
464A,ＱＰＳホールディングス,2657,-341,-11.4 ,2657.6,2298000 ,,,2929770 ,0.78 ,1.73 ,,,,,#####,#####,#####,295.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,868,-20,-2.3 ,871.398,43700 ,,,55715 ,0.78 ,1.73 ,,,,0,277,337 ,1.82 ,7.06,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.45 ,0
