コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.66 ,,,29 ,0,350,944 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3423 ,757400 ,,,211600 ,3.58 ,4.83 ,🔥買い,,16 ,0,174,374 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1077,,10.0 ,1066 ,3848300 ,,,1359235 ,2.83 ,3.82 ,🔥買い,,25 ,1,870,1607 ,3.86 ,11.86 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3485,,5.8 ,3489 ,113700 ,,,45740 ,2.49 ,3.36 ,🔥買い,,17 ,1,183,312 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1200,,9.1 ,1195 ,46600 ,,,19535 ,2.39 ,3.22 ,🔥買い,,12 ,1,240,400 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,104800 ,,,44760 ,2.34 ,3.16 ,🔥買い,,11 ,1,588,969 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,249,,9.7 ,245 ,4949700 ,,,2162700 ,2.29 ,3.09 ,,,13 ,0,24,39 ,4.42 ,38.30 ,0.77 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,335,,10.2 ,342 ,69778600 ,,,31179195 ,2.24 ,3.02 ,,,14 ,1,212,341 ,4.16 ,0.00 ,0.00 ,4.82 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1260,,5.6 ,1248 ,1877100 ,,,929745 ,2.02 ,2.73 ,🔥買い,,4 ,0,171,260 ,2.22 ,22.58 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2422,,3.8 ,2459 ,221000 ,,,109735 ,2.01 ,2.72 ,,,7 ,0,60,91 ,5.03 ,20.43 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5137,スマートドライブ,314,,4.0 ,313 ,916600 ,,,458655 ,2.00 ,2.70 ,🔥買い,,9 ,1,555,838 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,653.2,,2.9 ,649 ,674700 ,,,344583 ,1.96 ,2.64 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4340,,-1.0 ,4368 ,489000 ,,,253170 ,1.93 ,2.61 ,🔥買い,,9 ,0,181,268 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1046,,4.9 ,1030 ,251100 ,,,134910 ,1.86 ,2.51 ,🔥買い,,5 ,1,516,750 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3964,オークネット,1445,,2.1 ,1430 ,1081500 ,,,622440 ,1.74 ,2.35 ,🔥買い,,3 ,1,217,305 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,529,,-1.1 ,527 ,648300 ,,,375525 ,1.73 ,2.33 ,,,3 ,0,58,81 ,4.29 ,15.79 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
156A,マテリアルグループ,842,,-2.6 ,844 ,74700 ,,,43390 ,1.72 ,2.33 ,,,3 ,1,272,380 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6050,,-2.6 ,6067 ,528400 ,,,326990 ,1.62 ,2.18 ,🔥買い,,1 ,1,154,209 ,2.62 ,16.42 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,933,,-2.8 ,944 ,1119100 ,,,702310 ,1.59 ,2.15 ,🔥買い,,1 ,1,166,223 ,2.52 ,17.15 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1086,,0.7 ,1092 ,39400 ,,,26110 ,1.51 ,2.04 ,,,,0,465,610 ,2.33 ,15.80 ,0.94 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1678,,1.8 ,1661 ,58900 ,,,39535 ,1.49 ,2.01 ,,,,0,62,81 ,3.77 ,10.75 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,715,,5.6 ,703 ,66200 ,,,47685 ,1.39 ,1.88 ,,,,1,264,333 ,2.97 ,6.86 ,0.29 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3093,トレジャー・ファクトリー,2063,,-4.0 ,2076 ,182300 ,,,132570 ,1.38 ,1.86 ,,,,0,76,96 ,1.68 ,13.62,1.18 ,0.10 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6562,ジーニー,924,,3.9 ,921 ,74300 ,,,55000 ,1.35 ,1.82 ,,,,1,241,301 ,3.69 ,8.09 ,0.13 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3923,ラクス,1183,,4.0 ,1186 ,2508400 ,,,1898635 ,1.32 ,1.78 ,,,,1,1235,1526 ,2.63 ,16.60 ,0.90 ,0.69 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3905,データセクション,1629,,5.9 ,1648 ,7633200 ,,,5858145 ,1.30 ,1.76 ,,,,1,260,319 ,4.32 ,10.21 ,0.02 ,0.16 ,25.47 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
8789,フィンテックグローバル,175,,0.6 ,176 ,2204700 ,,,1701405 ,1.30 ,1.75 ,,,,0,620,760 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4476,ＡＩＣＲＯＳＳ,1191,,2.4 ,1183 ,33500 ,,,25925 ,1.29 ,1.75 ,,,,1,130,159 ,5.32 ,12.58,0.20 ,0.12 ,17.25 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3556,リネットジャパングループ,828,,-3.7 ,833 ,101700 ,,,79385 ,1.28 ,1.73 ,,,,1,407,496 ,3.68 ,14.32 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1958500 ,,,1528865 ,1.28 ,1.73 ,,,,0,78,95 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6947,図研,5180,,3.4 ,5123 ,64900 ,,,51265 ,1.27 ,1.71 ,,,,0,49,59 ,2.37 ,19.14 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
472A,ミラティブ,605,,5.2 ,598 ,327000 ,,,259960 ,1.26 ,1.70 ,,,,1,213,258 ,5.41 ,10.68 ,0.05 ,0.14 ,24.16 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5591,ＡＶＩＬＥＮ,879,,3.2 ,876 ,21900 ,,,19355 ,1.13 ,1.53 ,,,,1,180,209 ,2.99 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
4377,ワンキャリア,2644,,3.7 ,2611 ,123400 ,,,112030 ,1.10 ,1.49 ,,,,1,544,624 ,4.65 ,22.65 ,0.55 ,0.64 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6976,太陽誘電,9237,,3.8 ,9217 ,26522100 ,,,24105035 ,1.10 ,1.49 ,,,,0,25,29 ,4.16 ,42.17 ,0.84 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,903,,1.4 ,902 ,597100 ,,,546405 ,1.09 ,1.48 ,,,,0,27,31 ,1.96 ,14.63,0.92 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
421A,ムービン・ストラテジック・キ,4310,,10.5 ,4221 ,104000 ,,,95545 ,1.09 ,1.47 ,,,,1,1267,1446 ,5.42 ,18.46 ,0.36 ,0.96 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
485A,パワーエックス,1973,,5.4 ,1938 ,4093700 ,,,3786700 ,1.08 ,1.46 ,,,,0,8,9 ,4.63 ,229.41 ,4.59 ,1.17 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6613,ＱＤレーザ,2250,,-7.2 ,2271 ,3827000 ,,,3596815 ,1.06 ,1.44 ,,,,0,1,1 ,1.00 ,241.93 ,,6.90 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4443,Ｓａｎｓａｎ,2316,,6.3 ,2315 ,1203400 ,,,1134650 ,1.06 ,1.43 ,,,,1,518,585 ,4.70 ,31.21,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3393,スターティアホールディングス,3010,,-0.3 ,3013 ,24200 ,,,23115 ,1.05 ,1.41 ,,,,0,117,132 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3697,ＳＨＩＦＴ,970.1,,0.3 ,994 ,4970100 ,,,4802370 ,1.03 ,1.40 ,,,,0,47,53 ,2.53 ,34.40 ,1.68 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6268,ナブテスコ,4755,,3.8 ,4765 ,1040600 ,,,1027635 ,1.01 ,1.37 ,,,,0,37,41 ,3.32 ,22.33,0.66 ,0.18 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
3778,さくらインターネット,3925,,7.4 ,3896 ,1530200 ,,,1562695 ,0.98 ,1.32 ,,,,0,3,3 ,4.00 ,104.66 ,2.09 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
8057,内田洋行,2333,,2.9 ,2313 ,130400 ,,,136605 ,0.95 ,1.29 ,,,,0,38,41 ,2.74 ,10.00 ,0.38 ,0.04 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.92,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3345,,2.3 ,3409 ,404700 ,,,440180 ,0.92 ,1.24 ,,,,0,91,98 ,1.00 ,30.40 ,,0.49 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5,
4259,エクサウィザーズ,848,,5.9 ,848 ,1550700 ,,,1706385 ,0.91 ,1.23 ,,,,1,137,146 ,4.35 ,50.47 ,1.13 ,0.69 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
8798,アドバンスクリエイト,141,,0.7 ,140 ,49000 ,,,53965 ,0.91 ,1.23 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
464A,ＱＰＳホールディングス,1937,,4.0 ,1905 ,1205500 ,,,1394370 ,0.86 ,1.17 ,,,,0,80,84 ,,56.97 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
4165,プレイド,731,,6.7 ,729 ,442100 ,,,515985 ,0.86 ,1.16 ,,,,0,43,45 ,4.95 ,50.06 ,0.95 ,0.23 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
5032,ＡＮＹＣＯＬＯＲ,3030,,1.4 ,3035 ,405300 ,,,487170 ,0.83 ,1.12 ,,,,0,330,342 ,1.91 ,13.96 ,1.76 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
7777,スリー・ディー・マトリックス,371,,2.5 ,370 ,1149800 ,,,1405340 ,0.82 ,1.11 ,,,,0,77,79 ,2.83 ,29.91 ,1.29 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3498,霞ヶ関キャピタル,7960,,-1.6 ,7981 ,302100 ,,,385710 ,0.78 ,1.06 ,,,,1,259,264 ,3.38 ,11.85 ,0.29 ,0.20 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5105,ＴＯＹＯＴＩＲＥ,3741,,-1.8 ,3741 ,1301500 ,,,1677970 ,0.78 ,1.05 ,,,,0,141,143 ,1.04 ,7.43 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
4477,ＢＡＳＥ,317,,1.9 ,316 ,574500 ,,,756285 ,0.76 ,1.03 ,,,,0,38,38 ,3.95 ,24.38 ,0.71 ,0.18 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
2148,アイティメディア,1237,,-0.9 ,1240 ,37300 ,,,49285 ,0.76 ,1.02 ,,,,0,86,87 ,2.33 ,17.47 ,1.34 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6227,ＡＩメカテック,6330,,0.5 ,6386 ,776500 ,,,1028360 ,0.76 ,1.02 ,,,,1,323,325 ,3.95 ,23.99,0.18 ,0.57 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
3083,スターシーズ,1095,,-0.3 ,1098 ,61900 ,,,82320 ,0.75 ,1.02 ,,,,0,52,52 ,4.73 ,15.75 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6702,富士通,3926,,4.6 ,3916 ,5414500 ,,,7262920 ,0.75 ,1.01 ,,,,0,53,53 ,2.42 ,21.92 ,1.14 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
7649,スギホールディングス,1321,,-1.4 ,1323 ,772800 ,,,1045755 ,0.74 ,1.00 ,,,,0,13,13 ,1.85 ,14.98,1.35 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
6857,アドバンテスト,35310,,2.0 ,35162 ,6740200 ,,,9184820 ,0.73 ,0.99 ,,,,1,817,815 ,2.99 ,38.62 ,1.50 ,2.29 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
7730,マニー,1575,,-2.4 ,1580 ,256100 ,,,350870 ,0.73 ,0.99 ,,,,0,60,60 ,1.83 ,22.82,1.85 ,0.56 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
436A,サイバーソリューションズ,1196,,0.6 ,1203 ,19100 ,,,26330 ,0.73 ,0.98 ,,,,1,534,531 ,2.82 ,15.79 ,0.79 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7456,松田産業,7380,,3.2 ,7300 ,112900 ,,,157085 ,0.72 ,0.97 ,,,,0,37,37 ,2.57 ,11.15,0.41 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
6506,安川電機,4831,,-1.1 ,4856 ,3163200 ,,,4439145 ,0.71 ,0.96 ,,,,0,34,34 ,2.68 ,26.66 ,0.99 ,0.24 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
3962,チェンジホールディングス,1026,,2.3 ,1023 ,181400 ,,,258495 ,0.70 ,0.95 ,,,,0,193,190 ,0.98 ,10.18 ,,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
3132,マクニカホールディングス,3598,,0.0 ,3648 ,670300 ,,,960805 ,0.70 ,0.94 ,,,,0,18,18 ,2.56 ,20.08 ,0.84 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
4784,ＧＭＯインターネット,589,,0.0 ,597 ,1568100 ,,,2270385 ,0.69 ,0.93 ,,,,0,33,32 ,2.18 ,30.36 ,2.01 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
5036,日本ビジネスシステムズ,1642,,2.6 ,1637 ,70400 ,,,102130 ,0.69 ,0.93 ,,,,0,65,64 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,11.95,
3741,セック,3210,,1.7 ,3224 ,53300 ,,,77485 ,0.69 ,0.93 ,,,,0,29,28 ,1.48 ,20.48 ,3.85 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
4704,トレンドマイクロ,6053,,6.0 ,5963 ,752300 ,,,1106545 ,0.68 ,0.92 ,,,,0,331,323 ,1.00 ,25.59,,0.31 ,26.53 ,18.71 ,-2.42 ,6.82 ,,16.38,
6361,荏原製作所,4683,,-2.9 ,4750 ,2683500 ,,,3949715 ,0.68 ,0.92 ,,,,0,35,34 ,1.66 ,21.43,2.18 ,0.22 ,18.71 ,12.25 ,9.84 ,16.09 ,,23.14,
8783,ａｂｃ,62,,-6.1 ,61 ,957800 ,,,1434970 ,0.67 ,0.90 ,,,,0,21,20 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6098,リクルートホールディングス,17720,,4.4 ,17505 ,2760400 ,,,4144745 ,0.67 ,0.90 ,,,,1,238,231 ,2.95 ,32.53 ,1.31 ,0.71 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
7974,任天堂,9070,,3.9 ,8980 ,6859500 ,,,10539635 ,0.65 ,0.88 ,,,,0,61,59 ,3.13 ,32.67 ,1.30 ,0.51 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
8704,トレイダーズＨＬＤＧＳ,1390,,-0.7 ,1400 ,58200 ,,,90340 ,0.64 ,0.87 ,,,,0,661,635 ,1.95 ,7.53 ,0.55 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
1570,ＮＦ日経レバ,70110,,1.2 ,70128 ,1663886 ,,,2592771 ,0.64 ,0.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
8473,ＳＢＩホールディングス,3429,,0.7 ,3417 ,2696100 ,,,4234230 ,0.64 ,0.86 ,,,,0,109,104 ,1.12 ,6.71 ,12.81 ,0.12 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
4396,システムサポートホールディン,1413,,5.1 ,1396 ,93100 ,,,147205 ,0.63 ,0.85 ,,,,0,108,103 ,2.23 ,13.48 ,0.91 ,0.09 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
9552,クオンツ総研ホールディンク,1099,,1.3 ,1093 ,238300 ,,,378275 ,0.63 ,0.85 ,,,,1,592,566 ,2.90 ,16.37 ,0.78 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
8316,三井住友フィナンシャルＧ,6921,,1.9 ,6867 ,7116300 ,,,11298250 ,0.63 ,0.85 ,,,,0,46,44 ,1.61 ,15.42 ,1.68 ,0.24 ,10.83 ,21.39 ,9.17 ,17.88 ,,20.2,
6501,日立,5592,,2.9 ,5586 ,7601000 ,,,12160575 ,0.63 ,0.84 ,,,,0,20,19 ,1.65 ,27.72 ,2.77 ,0.24 ,13.82 ,11.89 ,10.00 ,14.72 ,,9.37,
6141,ＤＭＧ森精機,3034,,-0.2 ,3036 ,1322300 ,,,2123610 ,0.62 ,0.84 ,,,,0,194,185 ,0.27 ,30.55,0.53 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8999,,3.2 ,8933 ,4857600 ,,,7825385 ,0.62 ,0.84 ,,,,1,132,126 ,3.05 ,37.84 ,1.25 ,0.91 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,6587200 ,,,10863490 ,0.61 ,0.82 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
5592,くすりの窓口,2764,,1.5 ,2754 ,40600 ,,,66980 ,0.61 ,0.82 ,,,,0,311,294 ,2.22 ,10.02 ,0.64 ,0.26 ,27.74 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
4369,トリケミカル,3170,,-2.0 ,3206 ,287900 ,,,476425 ,0.60 ,0.82 ,,,,0,34,32 ,1.15 ,20.59 ,12.15 ,0.43 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
8306,三菱ＵＦＪフィナンシャルＧ,3671,,1.8 ,3637 ,22166400 ,,,36914540 ,0.60 ,0.81 ,,,,1,166,157 ,2.84 ,14.75 ,0.53 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,21.04,
6890,フェローテック,9630,,1.5 ,9701 ,900300 ,,,1506815 ,0.60 ,0.81 ,,,,0,87,82 ,3.36 ,14.43,0.38 ,0.18 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
3088,マツキヨココカラ＆カンパニー,2607,,1.1 ,2600 ,907800 ,,,1519730 ,0.60 ,0.81 ,,,,0,9,8 ,1.22 ,17.37,5.67 ,0.09 ,10.94 ,7.54 ,3.06 ,6.63 ,,3.19,
1357,ＮＦ日経ダブインバ,2714,,-1.2 ,2715 ,5651679 ,,,9599313 ,0.59 ,0.80 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6723,ルネサスエレクトロニクス,3429,,1.5 ,3476 ,8239200 ,,,14007935 ,0.59 ,0.79 ,,,,1,272,255 ,3.86 ,12.79 ,0.15 ,0.49 ,17.12 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.09,
9692,シーイーシー,2546,,2.3 ,2533 ,70900 ,,,121485 ,0.58 ,0.79 ,,,,0,54,51 ,,13.45 ,1.01 ,0.14 ,13.83 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
6981,村田製作所,7442,,1.8 ,7433 ,15232000 ,,,26300845 ,0.58 ,0.78 ,,,,0,70,65 ,3.63 ,40.07 ,1.15 ,0.80 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
8604,野村ホールディングス,1644,,2.0 ,1632 ,5757700 ,,,9950970 ,0.58 ,0.78 ,,,,0,12,11 ,1.00 ,12.78 ,32.85 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,16.53,
6031,ＺＥＴＡ,277,,3.0 ,276 ,27100 ,,,46970 ,0.58 ,0.78 ,,,,1,421,393 ,2.73 ,18.22 ,0.69 ,0.38 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
8766,東京海上ＨＤ,7729,,1.3 ,7671 ,2710800 ,,,4703425 ,0.58 ,0.78 ,,,,0,105,98 ,4.33 ,17.58 ,0.27 ,0.19 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
3696,セレス,2262,,0.4 ,2265 ,118100 ,,,205525 ,0.57 ,0.78 ,,,,1,300,280 ,4.55 ,4.35 ,0.07 ,0.09 ,45.06 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
4568,第一三共,2943,,2.0 ,2936 ,3817100 ,,,6686230 ,0.57 ,0.77 ,,,,1,120,112 ,3.58 ,21.35 ,0.57 ,0.26 ,14.89 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
6264,マルマエ,2081,,-1.6 ,2101 ,344800 ,,,604435 ,0.57 ,0.77 ,,,,1,523,487 ,3.68 ,17.89 ,0.06 ,0.52 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
3040,ソリトンシステムズ,2420,,4.5 ,2411 ,80800 ,,,142215 ,0.57 ,0.77 ,,,,1,219,204 ,,16.81,0.45 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,150.3,
4062,イビデン,20415,,-0.6 ,20600 ,4612000 ,,,8139325 ,0.57 ,0.77 ,,,,1,177,165 ,4.73 ,68.69 ,0.66 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
9983,ファーストリテイリング,71270,,-0.4 ,71058 ,551300 ,,,976650 ,0.56 ,0.76 ,,,,0,61,57 ,2.74 ,43.73 ,1.82 ,0.67 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
2326,デジタルアーツ,4710,,4.2 ,4687 ,86300 ,,,159915 ,0.54 ,0.73 ,,,,0,233,214 ,2.31 ,16.77 ,1.32 ,0.62 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
285A,キオクシアホールディングス,48950,,-6.8 ,50294 ,23276500 ,,,43390430 ,0.54 ,0.72 ,,,,1,14903,13672 ,3.88 ,6.76 ,0.01 ,1.15 ,282.54 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
6644,大崎電気,1567,,0.1 ,1567 ,156000 ,,,291310 ,0.54 ,0.72 ,,,,0,38,35 ,,14.29 ,0.59 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
3441,山王,2805,,2.8 ,2787 ,22200 ,,,41970 ,0.53 ,0.71 ,,,,1,136,124 ,4.11 ,8.20 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
