コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2413,-150,-5.9 ,2424.67,2098200 ,,,183060 ,11.46 ,13.29 ,,,92,0,15,70 ,3.80 ,20.36,5.02,5.02,33.9,32.33 ,12.69,,0.70%,24.94 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,235,27,13.0 ,217.079,37931000 ,,,4066285 ,9.33 ,10.82 ,,BOLT!,101,0,168,663 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1808,90,5.2 ,1798.49,19700 ,,,4815 ,4.09 ,4.74 ,🔥買い,,45,0,107,227 ,2.89 ,13.87,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
3687,フィックスターズ,2745,175,6.8 ,2649.34,9376100 ,,,2453455 ,3.82 ,4.43 ,,,35,0,70,142 ,1.26 ,45.44,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.35 ,0
472A,ミラティブ,445,-7,-1.6 ,437.9,296100 ,,,91780 ,3.23 ,3.74 ,🔥買い,,2,1,228,416 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.53,84600 ,,,39820 ,2.12 ,2.46 ,🔥買い,,8,0,143,206 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2175,175,8.8 ,2034.56,3578800 ,,,1764480 ,2.03 ,2.35 ,,,7,0,41,58 ,3.10 ,19.75,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6790.12,516000 ,,,257495 ,2.00 ,2.32 ,,,5,0,85,119 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.688,88200 ,,,48755 ,1.81 ,2.10 ,,,3,0,81,108 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.25,426700 ,,,237505 ,1.80 ,2.08 ,,,4,0,30,40 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
