コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2717,500,22.6 ,2617.01,4563100 ,,,1664320 ,2.74 ,8.23 ,🔥買い,BOLT!,12,0,71,225 ,1.25 ,44.98,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
6083,ＥＲＩホールディングス,1246,-25,-2.0 ,1255.38,60900 ,,,35905 ,1.70 ,5.09 ,🔥買い,BOLT!,4,1,373,830 ,4.86 ,9.99,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,491,17,3.6 ,488.543,341700 ,,,216925 ,1.58 ,4.73 ,,,3,0,216,457 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
3915,テラスカイ,2120,185,9.6 ,2070.01,196300 ,,,136490 ,1.44 ,4.31 ,,,,0,17,34 ,3.76 ,17.89,5.02,5.02,33.9,32.33 ,12.69,,0.80%,0,
4885,室町ケミカル,1038,-18,-1.7 ,1080.63,59000 ,,,53050 ,1.11 ,3.34 ,,,,0,90,153 ,4.10 ,8.88,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
5290,ベルテクスコーポレーション,1569,98,6.7 ,1573.7,77600 ,,,75420 ,1.03 ,3.09 ,,,,0,48,78 ,4.88 ,16.46,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.80 ,,,,1,149,229 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,525,8,1.6 ,513.103,20300 ,,,21820 ,0.93 ,2.79 ,,,,0,195,300 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,487.691,44300 ,,,52900 ,0.84 ,2.51 ,,,,1,123,179 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
2163,アルトナー,1954,10,0.5 ,1951.77,11000 ,,,13705 ,0.80 ,2.41 ,,,,0,104,148 ,1.20 ,16.57,14.39,14.39,0,40.73 ,0,,4.40%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3850,ＮＴＴデータイントラマート,2575,25,1.0 ,2565.47,23800 ,,,30860 ,0.77 ,2.31 ,,,,0,63,88 ,4.84 ,12.06,8.57,8.57,123,24.27 ,0,,2.91%,0,
1540,純金上場信託,21380,515,2.5 ,21344.7,248638 ,,,338292 ,0.73 ,2.20 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3741,セック,4170,260,6.7 ,4127.67,149400 ,,,205540 ,0.73 ,2.18 ,,,,0,49,66 ,1.33 ,26.93,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
3697,ＳＨＩＦＴ,706.6,45.8,6.9 ,701.948,5618000 ,,,7805335 ,0.72 ,2.16 ,,,,0,117,158 ,4.67 ,16.43,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6863,ニレコ,2663,123,4.8 ,2611.73,17800 ,,,24880 ,0.72 ,2.15 ,,,,0,55,74 ,1.00 ,13.14,16.82,16.82,0,#DIV/0!,0,,3.94%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,51,4.1 ,1318.26,491300 ,,,721840 ,0.68 ,2.04 ,,,,0,79,104 ,4.56 ,29.59,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3933,チエル,571,20,3.6 ,565.069,16000 ,,,23705 ,0.67 ,2.02 ,,,,0,35,46 ,1.06 ,10.67,6.25,6.25,0,11.97 ,71.14,,4.03%,0,
4414,フレクト,1135,68,6.4 ,1114.25,18500 ,,,27545 ,0.67 ,2.01 ,,,,1,247,322 ,2.78 ,8.14,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
