コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2054,355,20.9 ,2050.16,611000 ,,,156035 ,3.92 ,11.75 ,,BOLT!,11,0,46,194 ,2.46 ,14.28,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
5592,くすりの窓口,2183,-108,-4.7 ,2228.51,80800 ,,,57785 ,1.40 ,4.19 ,,,,0,380,744 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
9416,ビジョン,983,8,0.8 ,968.419,556600 ,,,424090 ,1.31 ,3.94 ,,,,0,260,489 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
8136,サンリオ,1072,66.5,6.6 ,1052.43,36627500 ,,,28694720 ,1.28 ,3.83 ,,,,1,1075,1987 ,4.89 ,20.38,0.45 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.22 
6083,ＥＲＩホールディングス,1358,21,1.6 ,1341.23,52400 ,,,51845 ,1.01 ,3.03 ,,,,1,497,800 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
1357,ＮＦ日経ダブインバ,2534,122,5.1 ,2532.24,11226948 ,,,12132425 ,0.93 ,2.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,762,2,0.3 ,760.207,190400 ,,,235735 ,0.81 ,2.42 ,,,,0,116,166 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
472A,ミラティブ,384,3,0.8 ,380.751,86800 ,,,112115 ,0.77 ,2.32 ,,,,1,238,332 ,5.42 ,6.77,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.76 
6723,ルネサスエレクトロニクス,5235,391,8.1 ,5133.83,13402000 ,,,17368850 ,0.77 ,2.31 ,,,,1,183,255 ,3.85 ,21.58,0.26 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.53%,31.87 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
485A,パワーエックス,2038,116,6.0 ,2018.9,4093400 ,,,6061175 ,0.68 ,2.03 ,,,,0,11,14 ,4.45 ,187,3.74 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3562,Ｎｏ．１,1490,19,1.3 ,1483.62,18900 ,,,28785 ,0.66 ,1.97 ,,,,0,118,152 ,2.37 ,9.78,0.41 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.30%,10.48 
3984,ユーザーローカル,1609,-46,-2.8 ,1625.08,73000 ,,,126575 ,0.58 ,1.73 ,,,,0,196,239 ,2.26 ,15.41,1.26 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.07 
2914,日本たばこ産業,6036,88,1.5 ,5992.36,2610100 ,,,4794840 ,0.54 ,1.63 ,,,,0,75,89 ,1.71 ,18.79,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.69 
3350,メタプラネット,200,-20,-9.1 ,203.593,12906100 ,,,24218855 ,0.53 ,1.60 ,,,,0,82,97 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4847,インテリジェントウェイブ,930,-5,-0.5 ,929.984,25500 ,,,48585 ,0.52 ,1.57 ,,,,,85,100 ,#####,17.15,#####,14.64 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
4746,東計電算,4425,45,1.0 ,4419.56,19300 ,,,36830 ,0.52 ,1.57 ,,,,,81,95 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2530,-92,-3.5 ,2525.96,206100 ,,,394230 ,0.52 ,1.57 ,,,,,41,48 ,#####,23.06,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.01 
1540,純金上場信託,19445,145,0.8 ,19387.4,240630 ,,,465089 ,0.52 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,33300,-2600,-7.2 ,33932.5,4298900 ,,,8574900 ,0.50 ,1.50 ,,,,1,428,493 ,2.98 ,51.85,2.02 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.42 
7800,アミファ,835,-19,-2.2 ,836.355,6200 ,,,12890 ,0.48 ,1.44 ,,,,1,124,140 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
4980,デクセリアルズ,4694,-327,-6.5 ,4734.23,1255900 ,,,2738335 ,0.46 ,1.38 ,,,,,88,98 ,#####,28.58,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.36%,24.90 
5803,フジクラ,6433,-3,-0.1 ,6457.23,24680100 ,,,55042365 ,0.45 ,1.35 ,,,,1,476,525 ,4.54 ,42.6,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.87 
1605,ＩＮＰＥＸ,3315,28,0.9 ,3326.45,2519300 ,,,5762880 ,0.44 ,1.31 ,,,,0,279,305 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
5016,ＪＸ金属,4790,-97,-2.0 ,4736.54,11439900 ,,,27334300 ,0.42 ,1.26 ,,,,0,42,45 ,1.43 ,32.92,3.84 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.46 
8057,内田洋行,1968,20,1.0 ,1953.07,82700 ,,,198910 ,0.42 ,1.25 ,,,,0,38,41 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,417.912,43000 ,,,105530 ,0.41 ,1.22 ,,,,0,80,85 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
4674,クレスコ,1445,11,0.8 ,1433.82,36200 ,,,89745 ,0.40 ,1.21 ,,,,1,122,130 ,2.75 ,10.58,0.50 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.84%,#####
8473,ＳＢＩホールディングス,2714,-24,-0.9 ,2716.13,1453800 ,,,3634755 ,0.40 ,1.20 ,,,,1,591,626 ,4.00 ,5.84,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.97 
1570,ＮＦ日経レバ,80420,-4350,-5.1 ,80621.1,1610886 ,,,4057886 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4259,エクサウィザーズ,807,-21,-2.5 ,805.769,763900 ,,,1945260 ,0.39 ,1.18 ,,,,,83,87 ,#####,42.69,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
9984,ソフトバンクグループ,6279,-839,-11.8 ,6337.23,27494200 ,,,70612420 ,0.39 ,1.17 ,,,,,41,43 ,#####,22.36,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.50 
3935,エディア,741,-3,-0.4 ,736.608,27300 ,,,70770 ,0.39 ,1.16 ,,,,1,251,263 ,2.97 ,7.47,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.29%,9.23 
8789,フィンテックグローバル,120,1,0.8 ,120.065,278400 ,,,740105 ,0.38 ,1.13 ,,,,0,617,641 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4062,イビデン,26095,-275,-1.0 ,26018.3,3444600 ,,,9192580 ,0.37 ,1.12 ,,,,0,23,24 ,4.30 ,125.6,2.78 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.65 
8604,野村ホールディングス,1444,30.5,2.2 ,1446.91,4432800 ,,,11942220 ,0.37 ,1.11 ,,,,,89,92 ,#####,11.22,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.60%,12.02 
7974,任天堂,6680,-179,-2.6 ,6672.49,3620300 ,,,9814740 ,0.37 ,1.11 ,,,,0,68,70 ,3.13 ,24.06,0.96 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.69 
8508,Ｊトラスト,801,3,0.4 ,787.239,334900 ,,,915640 ,0.37 ,1.10 ,,,,,41,42 ,#####,12.61,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.20 
5105,ＴＯＹＯＴＩＲＥ,3885,86,2.3 ,3852.79,325600 ,,,900700 ,0.36 ,1.08 ,,,,0,99,102 ,1.03 ,9.34,-2.68 ,12.21 ,15.16,-3.49 ,6.3 ,19.1,,3.47%,7.75 
3778,さくらインターネット,2865,-124,-4.2 ,2877.64,312700 ,,,868030 ,0.36 ,1.08 ,,,,0,1,1 ,5.00 ,135.1,2.70 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.43 
3003,ヒューリック,1708,8,0.5 ,1702.36,1138400 ,,,3187140 ,0.36 ,1.07 ,,,,0,132,135 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
4477,ＢＡＳＥ,255,-1,-0.4 ,254.479,233300 ,,,655540 ,0.36 ,1.07 ,,,,,52,53 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
6590,芝浦メカトロニクス,4500,-325,-6.7 ,4524.9,700900 ,,,1984375 ,0.35 ,1.06 ,,,,0,38,39 ,1.39 ,24.82,5.42 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.36 
9237,笑美面,841,56,7.1 ,825.746,13000 ,,,38395 ,0.34 ,1.02 ,,,,1,121,122 ,5.15 ,19.24,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
7085,カーブスホールディングス,915,-3,-0.3 ,917.182,84500 ,,,249680 ,0.34 ,1.02 ,,,,1,158,159 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
8035,東京エレクトロン,74350,-990,-1.3 ,73473.7,1614100 ,,,4840355 ,0.33 ,1.00 ,,,,0,66,66 ,1.09 ,50.1,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.09 
6039,日本動物高度医療,1025,7,0.7 ,1004.53,33300 ,,,100010 ,0.33 ,1.00 ,,,,0,82,82 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
5713,住友鉱山,7753,100,1.3 ,7700.64,1039000 ,,,3157850 ,0.33 ,0.99 ,,,,0,15,15 ,1.53 ,13.88,1.75 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.11 
6758,ソニーグループ,3170,-27,-0.8 ,3150.77,6757000 ,,,20685990 ,0.33 ,0.98 ,,,,0,40,40 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.26 
9432,ＮＴＴ,143.1,-0.7,-0.5 ,143.081,81105000 ,,,253360270 ,0.32 ,0.96 ,,,,,84,83 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.96 
7203,トヨタ自動車,2739,38.5,1.4 ,2722.85,8724900 ,,,27382070 ,0.32 ,0.96 ,,,,0,22,22 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,11.67 
6526,ソシオネクスト,2612,-85.5,-3.2 ,2586.35,3263900 ,,,10257865 ,0.32 ,0.95 ,,,,0,5,5 ,2.20 ,45.82,3.55 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.91%,33.43 
5802,住友電工,12570,330,2.7 ,12371.5,2267200 ,,,7142360 ,0.32 ,0.95 ,,,,0,11,11 ,1.09 ,30.15,18.54 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.24%,29.25 
3905,データセクション,4375,-485,-10.0 ,4513.77,1062700 ,,,3350135 ,0.32 ,0.95 ,,,,1,281,277 ,4.32 ,25.36,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.04 
6506,安川電機,7151,-72,-1.0 ,7209.53,1550100 ,,,4899015 ,0.32 ,0.95 ,,,,0,24,24 ,2.71 ,38.24,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.48 
6146,ディスコ,81450,-4520,-5.3 ,82193.5,641300 ,,,2031640 ,0.32 ,0.95 ,,,,1,222,218 ,3.52 ,53.54,1.79 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.30 
