コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1763,,16.6 ,1763 ,15770500 ,,,6978755 ,2.26 ,6.78 ,🔥買い,BOLT!,7.00,0,81,221 ,3.84 ,10.06,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,237,,1.7 ,233 ,108300 ,,,48105 ,2.25 ,6.75 ,🔥買い,,1 ,0,119,324 ,4.61 ,8.40 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6088,シグマクシス・ホールディンク,515,,-11.2 ,509 ,828900 ,,,388125 ,2.14 ,6.41 ,,BOLT!,6 ,0,260,682 ,1.83 ,9.36 ,1.05 ,0.19 ,31.41 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
2897,日清食品ＨＤ,2767,,-6.9 ,2803 ,2160600 ,,,1467910 ,1.47 ,4.42 ,,,,0,11,22 ,1.45 ,17.01 ,2.16 ,0.10 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
9110,ＮＳユナイテッド海運,10410,,-0.1 ,10416 ,125600 ,,,88935 ,1.41 ,4.24 ,,,,0,90,177 ,2.97 ,10.62,0.36 ,0.11 ,12.34 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
4980,デクセリアルズ,3253,,-6.2 ,3238 ,2153200 ,,,1605295 ,1.34 ,4.02 ,,,,0,87,166 ,1.13 ,19.82 ,18.88 ,0.50 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4284,ソルクシーズ,428,,0.7 ,422 ,52900 ,,,40960 ,1.29 ,3.87 ,,,,0,75,140 ,2.20 ,8.57 ,0.60 ,0.07 ,15.17 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6141,ＤＭＧ森精機,3703,,-5.2 ,3821 ,1401400 ,,,1257865 ,1.11 ,3.34 ,,,,0,183,312 ,2.10 ,33.69,0.71 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6627,テラプローブ,13110,,16.7 ,12700 ,134200 ,,,132465 ,1.01 ,3.04 ,,,,1,259,417 ,3.97 ,19.23 ,0.30 ,0.29 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6326,クボタ,2606,,0.9 ,2639 ,3859400 ,,,3822765 ,1.01 ,3.03 ,,,,0,84,135 ,3.69 ,10.15,0.20 ,0.10 ,10.34 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
3935,エディア,689,,0.4 ,687 ,43600 ,,,45785 ,0.95 ,2.86 ,,,,1,263,410 ,2.98 ,6.62 ,0.28 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3778,さくらインターネット,3580,,6.6 ,3460 ,956500 ,,,1239815 ,0.77 ,2.31 ,,,,0,1,1 ,5.00 ,#####,3.38 ,0.42 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
9107,川崎汽船,2737,,-4.4 ,2740 ,3498200 ,,,4580960 ,0.76 ,2.29 ,,,,0,26,36 ,1.00 ,12.13 ,-8.51 ,0.17 ,7.83 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21070,,8.4 ,20913 ,107900 ,,,145485 ,0.74 ,2.22 ,,,,0,200,273 ,2.46 ,28.15 ,1.71 ,0.80 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3905,データセクション,2193,,1.8 ,2214 ,1504000 ,,,2040390 ,0.74 ,2.21 ,,,,1,281,383 ,4.32 ,12.71 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5801,古河電工,3919,,9.9 ,3885 ,12717800 ,,,18405650 ,0.69 ,2.07 ,,,,0,62,82 ,3.74 ,33.61 ,0.69 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6480,日本トムソン,2058,,7.2 ,2022 ,610500 ,,,885005 ,0.69 ,2.07 ,,,,0,59,78 ,4.20 ,21.08 ,0.37 ,0.24 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6613,ＱＤレーザ,1837,,13.0 ,1847 ,2011200 ,,,2937920 ,0.68 ,2.05 ,,,,,0,0 ,####,#####,-2.72 ,5.63 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
7011,三菱重工業,3901,,-4.6 ,3958 ,13082900 ,,,19545375 ,0.67 ,2.01 ,,,,0,12,16 ,1.75 ,34.49 ,3.99 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
5401,日本製鉄,670.4,,3.8 ,662 ,27917600 ,,,42912875 ,0.65 ,1.95 ,,,,0,17,22 ,3.71 ,12.07 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
4062,イビデン,19870,,21.7 ,19865 ,5097800 ,,,8346405 ,0.61 ,1.83 ,,,,1,184,230 ,4.73 ,66.45 ,0.63 ,1.35 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
2516,東証グロース２５０ＥＴＦ,569.6,,1.6 ,567 ,202640 ,,,339714 ,0.60 ,1.79 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1553,,3.2 ,1534 ,100500 ,,,168770 ,0.60 ,1.79 ,,,,0,34,42 ,3.74 ,11.67,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
6176,ブランジスタ,897,,0.1 ,900 ,30700 ,,,54085 ,0.57 ,1.70 ,,,,1,516,625 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,879,,-2.2 ,885 ,262700 ,,,467975 ,0.56 ,1.68 ,,,,0,27,33 ,2.04 ,14.26,0.89 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
9434,ソフトバンク,228.4,,3.6 ,227 ,45775800 ,,,82965025 ,0.55 ,1.66 ,,,,0,35,42 ,1.37 ,19.52 ,3.38 ,0.16 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
6327,北川精機,3290,,4.9 ,3386 ,420700 ,,,771755 ,0.55 ,1.64 ,,,,0,40,48 ,3.40 ,44.04,1.22 ,0.45 ,11.26 ,12.88 ,36.22 ,42.16 ,#DIV/0!,0,
5802,住友電工,2379,,10.0 ,2355 ,13185300 ,,,24580035 ,0.54 ,1.61 ,,,,0,11,13 ,1.09 ,21.82 ,13.42 ,0.15 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
6804,ホシデン,2955,,3.2 ,2918 ,120600 ,,,225255 ,0.54 ,1.61 ,,,,0,16,19 ,1.00 ,11.02 ,-1.76 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
6861,キーエンス,85410,,3.0 ,84537 ,397800 ,,,750550 ,0.53 ,1.59 ,,,,0,80,94 ,2.13 ,44.07 ,2.91 ,1.78 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
4272,日本化薬,2032,,4.3 ,2017 ,340000 ,,,651375 ,0.52 ,1.57 ,,,,0,27,32 ,1.85 ,13.06 ,1.01 ,0.12 ,8.27 ,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
7013,ＩＨＩ,2856,,-0.8 ,2886 ,5995800 ,,,11959245 ,0.50 ,1.50 ,,,,1,221,254 ,3.73 ,18.35 ,0.41 ,0.19 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
7203,トヨタ自動車,2905,,-0.5 ,2895 ,17782100 ,,,35944090 ,0.49 ,1.48 ,,,,0,25,29 ,1.16 ,10.58 ,-0.52 ,0.08 ,8.88 ,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
3660,アイスタイル,425,,-1.6 ,429 ,325900 ,,,672085 ,0.48 ,1.45 ,,,,0,25,28 ,2.36 ,16.03 ,0.79 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
6787,メイコー,23800,,8.0 ,23478 ,197600 ,,,430605 ,0.46 ,1.38 ,,,,1,166,185 ,4.32 ,22.62,0.42 ,0.27 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
6920,レーザーテック,45470,,3.1 ,45849 ,1726500 ,,,3775115 ,0.46 ,1.37 ,,,,0,128,142 ,1.13 ,56.60 ,-3.05 ,1.70 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.3,
3407,旭化成,1631,,3.3 ,1623 ,2616900 ,,,5735890 ,0.46 ,1.37 ,,,,0,10,11 ,1.40 ,13.65 ,1.88 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
5592,くすりの窓口,2491,,3.4 ,2461 ,29000 ,,,63625 ,0.46 ,1.37 ,,,,0,346,384 ,2.22 ,9.03 ,0.58 ,0.23 ,27.80 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
9308,乾汽船,1920,,-2.6 ,1940 ,59800 ,,,133345 ,0.45 ,1.35 ,,,,0,55,61 ,4.29 ,16.41,0.16 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
