コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,837,121,16.9 ,799.779,2485900 ,,,266585 ,9.32 ,13.43 ,🔥買い,BOLT!,51,1,505,2389 ,3.73 ,15.08,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,826,-124,-13.1 ,856.427,166100 ,,,18630 ,8.92 ,12.84 ,,BOLT!,12,0,54,246 ,5.43 ,21.79,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,704,-59,-7.7 ,729.605,130600 ,,,22105 ,5.91 ,8.51 ,,,16,0,70,228 ,1.24 ,12.7,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,985,115,13.2 ,961.943,1643100 ,,,425310 ,3.86 ,5.57 ,,BOLT!,27,0,107,254 ,1.08 ,26.91,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,105.014,3893000 ,,,1265775 ,3.08 ,4.43 ,🔥買い,BOLT!,13,0,353,716 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,262800 ,,,98680 ,2.66 ,3.84 ,,,3,0,79,146 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3822,-365,-8.7 ,3883.44,4847600 ,,,2034675 ,2.38 ,3.43 ,🔥買い,,24,0,162,280 ,1.05 ,24.62,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,678,32,5.0 ,666.786,1585000 ,,,745285 ,2.13 ,3.06 ,🔥買い,BOLT!,14,1,205,332 ,5.41 ,15.58,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,870,-10,-1.1 ,897.137,115000 ,,,58505 ,1.97 ,2.83 ,,BOLT!,12,0,42,65 ,1.07 ,20.81,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1809,43,2.4 ,1804.78,82500 ,,,42725 ,1.93 ,2.78 ,🔥買い,BOLT!,7,0,437,671 ,1.02 ,10.96,25.61,25.61,0,3.85 ,0,24,1.33%,,
3489,フェイスネットワーク,743,-12,-1.6 ,736.873,182100 ,,,99255 ,1.83 ,2.64 ,,,5,0,488,729 ,1.22 ,6.47,17.03,17.03,5.96,-25.90 ,197.5,40,5.38%,0,
3853,アステリア,1831,42,2.4 ,1834.6,1830600 ,,,1005390 ,1.82 ,2.62 ,,,4,0,38,57 ,2.29 ,39.89,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,822,-66,-7.4 ,858.926,1127600 ,,,672510 ,1.68 ,2.42 ,,,2,0,18,26 ,3.94 ,14.24,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2596,-130,-4.8 ,2635.55,815800 ,,,490315 ,1.66 ,2.40 ,,,3,0,59,84 ,3.66 ,18.19,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
