コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1597,-80,-4.8 ,1702.3,654500 ,,,47215 ,13.86 ,35.44 ,,BOLT!,41,1,321,3638 ,3.37 ,6.53,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,14.82 ,🔥買い,,4,1,899,4625 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6860,360,5.5 ,6777.44,858200 ,,,362305 ,2.37 ,6.06 ,🔥買い,,17,1,318,800 ,2.75 ,10.2,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,780,-81,-9.4 ,803.893,145800 ,,,94850 ,1.54 ,3.93 ,,,1,0,110,207 ,4.25 ,13.51,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4582,289,6.7 ,4552.28,28917100 ,,,19713800 ,1.47 ,3.75 ,,,,0,54,99 ,4.46 ,50.57,16.29,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,410,15,3.8 ,411.468,71100 ,,,74660 ,0.95 ,2.43 ,,,,0,108,154 ,2.35 ,11.71,10.26,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1003,12.5,1.3 ,998.438,7791000 ,,,9972320 ,0.78 ,2.00 ,,,,0,308,400 ,2.47 ,23.36,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1520,13,0.9 ,1527.79,310300 ,,,426785 ,0.73 ,1.86 ,,,,0,61,77 ,3.03 ,14.13,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
3486,グロバルリンクマネジメント,2030,17,0.8 ,2024.1,52200 ,,,82990 ,0.63 ,1.61 ,,,,0,309,365 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2763,エフティグループ,1217,12,1.0 ,1210.96,33800 ,,,54595 ,0.62 ,1.58 ,,,,0,233,274 ,1.24 ,7.53,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
